expr	time	Date
dt[, weighted_ntile(y, w = wt, n = 10)]	313140753	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	27919365	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	147267185	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	28862950	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	133562750	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	27567891	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	130298598	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	29361699	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	95523252	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	24202244	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	106447828	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	27165820	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	96921013	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	26813745	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	101086886	2018-09-04
dt[, weighted_ntile(x, w = wt, n = 10)]	26806517	2018-09-04
dt[, weighted_ntile(y, w = wt, n = 10)]	99533538	2018-09-07
dt[, weighted_ntile(x, w = wt, n = 10)]	25951508	2018-09-07
dt[, weighted_ntile(y, w = wt, n = 10)]	101156881	2018-09-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26563199	2018-09-07
dt[, weighted_ntile(y, w = wt, n = 10)]	97332838	2018-09-07
dt[, weighted_ntile(x, w = wt, n = 10)]	22763551	2018-09-07
dt[, weighted_ntile(y, w = wt, n = 10)]	104680650	2018-09-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27109835	2018-09-07
dt[, weighted_ntile(y, w = wt, n = 10)]	99560735	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	22751757	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	99893534	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	28036798	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	100463962	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	26845344	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	110829244	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	26787519	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	104157286	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	27407641	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	102544186	2018-09-13
dt[, weighted_ntile(x, w = wt, n = 10)]	26746257	2018-09-13
dt[, weighted_ntile(y, w = wt, n = 10)]	95897458	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26968891	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	105688119	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26946906	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	102225186	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26444844	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	102347163	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	27239048	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	101287020	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26322265	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	101587293	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26449361	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	98088219	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26560797	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	107373204	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26495743	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	99450744	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	27387528	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	102853441	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26727047	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	100102491	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	27241457	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	101870701	2018-09-25
dt[, weighted_ntile(x, w = wt, n = 10)]	26473757	2018-09-25
dt[, weighted_ntile(y, w = wt, n = 10)]	100321898	2018-10-03
dt[, weighted_ntile(x, w = wt, n = 10)]	22923449	2018-10-03
dt[, weighted_ntile(y, w = wt, n = 10)]	102445493	2018-10-03
dt[, weighted_ntile(x, w = wt, n = 10)]	27026677	2018-10-03
dt[, weighted_ntile(y, w = wt, n = 10)]	98909291	2018-10-06
dt[, weighted_ntile(x, w = wt, n = 10)]	26773665	2018-10-06
dt[, weighted_ntile(y, w = wt, n = 10)]	102010502	2018-10-06
dt[, weighted_ntile(x, w = wt, n = 10)]	26717044	2018-10-06
dt[, weighted_ntile(y, w = wt, n = 10)]	97597667	2018-10-06
dt[, weighted_ntile(x, w = wt, n = 10)]	26223717	2018-10-06
dt[, weighted_ntile(y, w = wt, n = 10)]	100900969	2018-10-06
dt[, weighted_ntile(x, w = wt, n = 10)]	26422794	2018-10-06
dt[, weighted_ntile(y, w = wt, n = 10)]	109495937	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	30398622	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	118066208	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	38409007	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	103336280	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27171820	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	103045946	2018-10-07
