expr	time	Date
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28419025	2018-08-18
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2512297794	2018-08-18
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	32716815	2018-08-18
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2533252156	2018-08-18
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28542825	2018-08-19
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2568449202	2018-08-19
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28495541	2018-08-19
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2582481931	2018-08-19
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28137450	2018-08-22
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2474595429	2018-08-22
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28567832	2018-08-22
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2493078052	2018-08-22
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	27914571	2018-08-20
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2535302889	2018-08-20
