expr	time	Date
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28419025	2018-08-18
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2512297794	2018-08-18
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	32716815	2018-08-18
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2533252156	2018-08-18
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28542825	2018-08-19
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2568449202	2018-08-19
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28495541	2018-08-19
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2582481931	2018-08-19
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28188005	2018-08-22
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2529775657	2018-08-22
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28006998	2018-08-22
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2490708256	2018-08-22
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	27908212	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2502978183	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28169031	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2493149591	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	30105896	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2583940430	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	35352992	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2621745299	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28515083	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2482795447	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28796382	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2492992980	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28199751	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2482011786	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28116928	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2477328493	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28351544	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2479696644	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28662659	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2528642330	2018-08-23
"s1314[, income_tax(Taxable_Income, ""2013-14"", .dots.ATO = .SD)]"	28045851	2018-08-23
sfall[, income_tax(Taxable_Income, fy.year, .dots.ATO = .SD)]	2470753812	2018-08-23
