expr	time	Date
yr2fy(2014L)	18071	2018-08-19
yr2fy(x2014L_10K)	7681213	2018-08-19
yr2fy(x1984_2015_20M)	224507117	2018-08-19
sfall[, yr2fy(fy.year)]	22600005	2018-08-19
yr2fy(2014L)	7530	2018-08-19
yr2fy(x2014L_10K)	7908903	2018-08-19
yr2fy(x1984_2015_20M)	225786516	2018-08-19
sfall[, yr2fy(fy.year)]	22870764	2018-08-19
yr2fy(2014L)	19577	2018-08-19
yr2fy(x2014L_10K)	66560	2018-08-19
yr2fy(x1984_2015_20M)	156666443	2018-08-19
yr2fy(2014L)	21685	2018-08-19
yr2fy(x2014L_10K)	66862	2018-08-19
yr2fy(x1984_2015_20M)	156967017	2018-08-19
yr2fy(2014L)	33732	2018-08-22
yr2fy(x2014L_10K)	68367	2018-08-22
yr2fy(x1984_2015_20M)	149209427	2018-08-22
yr2fy(2014L)	21986	2018-08-22
yr2fy(x2014L_10K)	67162	2018-08-22
yr2fy(x1984_2015_20M)	149620232	2018-08-22
yr2fy(2014L)	15360	2018-08-22
yr2fy(x2014L_10K)	91558	2018-08-22
yr2fy(x1984_2015_20M)	150083140	2018-08-22
yr2fy(2014L)	22287	2018-08-22
yr2fy(x2014L_10K)	73488	2018-08-22
yr2fy(x1984_2015_20M)	149876834	2018-08-22
yr2fy(2014L)	16263	2018-08-23
yr2fy(x2014L_10K)	68066	2018-08-23
yr2fy(x1984_2015_20M)	152519658	2018-08-23
yr2fy(2014L)	25601	2018-08-23
yr2fy(x2014L_10K)	90955	2018-08-23
yr2fy(x1984_2015_20M)	152212758	2018-08-23
yr2fy(2014L)	19276	2018-08-23
yr2fy(x2014L_10K)	74993	2018-08-23
yr2fy(x1984_2015_20M)	153140683	2018-08-23
yr2fy(2014L)	26202	2018-08-23
yr2fy(x2014L_10K)	70777	2018-08-23
yr2fy(x1984_2015_20M)	155091101	2018-08-23
yr2fy(2014L)	23793	2018-08-23
yr2fy(x2014L_10K)	74390	2018-08-23
yr2fy(x1984_2015_20M)	154447488	2018-08-23
yr2fy(2014L)	21685	2018-08-23
yr2fy(x2014L_10K)	75596	2018-08-23
yr2fy(x1984_2015_20M)	157492381	2018-08-23
