expr	time	Date
yr2fy(2014L)	18071	2018-08-19
yr2fy(x2014L_10K)	7681213	2018-08-19
yr2fy(x1984_2015_20M)	224507117	2018-08-19
sfall[, yr2fy(fy.year)]	22600005	2018-08-19
yr2fy(2014L)	7530	2018-08-19
yr2fy(x2014L_10K)	7908903	2018-08-19
yr2fy(x1984_2015_20M)	225786516	2018-08-19
sfall[, yr2fy(fy.year)]	22870764	2018-08-19
yr2fy(2014L)	19577	2018-08-19
yr2fy(x2014L_10K)	66560	2018-08-19
yr2fy(x1984_2015_20M)	156666443	2018-08-19
yr2fy(2014L)	21685	2018-08-19
yr2fy(x2014L_10K)	66862	2018-08-19
yr2fy(x1984_2015_20M)	156967017	2018-08-19
yr2fy(2014L)	16866	2018-08-20
yr2fy(x2014L_10K)	7651698	2018-08-20
yr2fy(x1984_2015_20M)	15318835385	2018-08-20
yr2fy(2014L)	18071	2018-08-20
yr2fy(x2014L_10K)	7773373	2018-08-20
yr2fy(x1984_2015_20M)	15249494249	2018-08-20
yr2fy(2014L)	32226	2018-08-20
yr2fy(x2014L_10K)	7126448	2018-08-20
yr2fy(x1984_2015_20M)	13522650007	2018-08-20
yr2fy(2014L)	31624	2018-08-20
yr2fy(x2014L_10K)	6329232	2018-08-20
yr2fy(x1984_2015_20M)	12751637800	2018-08-20
