expr	time	Date
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3444557	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1406796	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	70628324	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	72599224	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1788086	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1069478	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	145770	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	659371668	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	59464309	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	689726354	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	50694046	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	32193069	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	685032818	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35443668	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62211642	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	699048372	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34681992	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62036056	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	685493016	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35220797	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61869807	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	688793008	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35318679	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62396264	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	693348304	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35880675	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	63117581	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	688918598	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34927752	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62538118	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	699935036	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35746350	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	64291869	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	694943937	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34771743	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61756565	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	691812304	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	36286962	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61696028	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	678138584	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35510529	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61876132	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	688037958	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35448487	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62148395	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	685936648	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35254830	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61940583	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	742297634	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35850256	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	63265159	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	786061607	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34057352	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62345365	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	756642375	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34427498	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	63256726	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	825068692	2018-08-19
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34583829	2018-08-19
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	63188698	2018-08-19
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	771651674	2018-08-19
