expr	time	Date
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3444557	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1406796	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	70628324	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	72599224	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1788086	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1069478	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	145770	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	659371668	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	59464309	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	689726354	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	50694046	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	32193069	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	685032818	2018-08-17
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35443668	2018-08-17
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62211642	2018-08-17
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	699048372	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	34681992	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	62036056	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	685493016	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = the_next_fy)"	35220797	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = the_next_fy)"	61869807	2018-08-18
