MEASURE	REGION	INDEX	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue	OBS_STATUS
1	50	999901	20	Q	P3M	1986-Q4	44.4	NA
1	50	999901	20	Q	P3M	1987-Q1	45.3	NA
1	50	999901	20	Q	P3M	1987-Q2	46.1	NA
1	50	999901	20	Q	P3M	1987-Q3	46.8	NA
1	50	999901	20	Q	P3M	1987-Q4	47.6	NA
1	50	999901	20	Q	P3M	1988-Q1	48.4	NA
1	50	999901	20	Q	P3M	1988-Q2	49.3	NA
1	50	999901	20	Q	P3M	1988-Q3	50.3	NA
1	50	999901	20	Q	P3M	1988-Q4	51.2	NA
1	50	999901	20	Q	P3M	1989-Q1	51.7	NA
1	50	999901	20	Q	P3M	1989-Q2	53.1	NA
1	50	999901	20	Q	P3M	1989-Q3	54.3	NA
1	50	999901	20	Q	P3M	1989-Q4	55.2	NA
1	50	999901	20	Q	P3M	1990-Q1	56.1	NA
1	50	999901	20	Q	P3M	1990-Q2	57.1	NA
1	50	999901	20	Q	P3M	1990-Q3	57.6	NA
1	50	999901	20	Q	P3M	1990-Q4	59	NA
1	50	999901	20	Q	P3M	1991-Q1	58.9	NA
1	50	999901	20	Q	P3M	1991-Q2	59.1	NA
1	50	999901	20	Q	P3M	1991-Q3	59.5	NA
1	50	999901	20	Q	P3M	1991-Q4	59.9	NA
1	50	999901	20	Q	P3M	1992-Q1	59.9	NA
1	50	999901	20	Q	P3M	1992-Q2	59.8	NA
1	50	999901	20	Q	P3M	1992-Q3	59.9	NA
1	50	999901	20	Q	P3M	1992-Q4	60.1	NA
1	50	999901	20	Q	P3M	1993-Q1	60.6	NA
1	50	999901	20	Q	P3M	1993-Q2	60.9	NA
1	50	999901	20	Q	P3M	1993-Q3	61.2	NA
1	50	999901	20	Q	P3M	1993-Q4	61.2	NA
1	50	999901	20	Q	P3M	1994-Q1	61.5	NA
1	50	999901	20	Q	P3M	1994-Q2	61.9	NA
1	50	999901	20	Q	P3M	1994-Q3	62.3	NA
1	50	999901	20	Q	P3M	1994-Q4	62.9	NA
1	50	999901	20	Q	P3M	1995-Q1	63.9	NA
1	50	999901	20	Q	P3M	1995-Q2	64.7	NA
1	50	999901	20	Q	P3M	1995-Q3	65.5	NA
1	50	999901	20	Q	P3M	1995-Q4	66	NA
1	50	999901	20	Q	P3M	1996-Q1	66.3	NA
