variable	inflator	h	fy_year
Grs_int_amt	0.8851231318277802	1	2013-14
Aust_govt_pnsn_allw_amt	1.0599550613478588	1	2013-14
Unfranked_Div_amt	1.0104250549749754	1	2013-14
Frk_Div_amt	1.2975194399837302	1	2013-14
Dividends_franking_cr_amt	1.077335173900191	1	2013-14
Gross_rent_amt	1.083845858141516	1	2013-14
Other_rent_ded_amt	1.1174849650354683	1	2013-14
Rent_int_ded_amt	0.9215004832250652	1	2013-14
Rent_cap_wks_amt	1.1592560756554082	1	2013-14
Net_farm_management_amt	1.4361959011974126	1	2013-14
Total_PP_BI_amt	1.0104014564414607	1	2013-14
Total_NPP_BI_amt	0.9729658414170395	1	2013-14
Total_PP_BE_amt	1.0448127964045737	1	2013-14
Total_NPP_BE_amt	1.046693390389657	1	2013-14
Net_CG_amt	1.4299428927817677	1	2013-14
Tot_CY_CG_amt	1.4779521610652626	1	2013-14
Net_PT_PP_dsn	0.9697710385890521	1	2013-14
Net_PT_NPP_dsn	1.1118955857966617	1	2013-14
Taxed_othr_pnsn_amt	1.0260690908989458	1	2013-14
Untaxed_othr_pnsn_amt	1.008783900570751	1	2013-14
Other_foreign_inc_amt	1.102541368001612	1	2013-14
Other_inc_amt	0.9971526407288911	1	2013-14
Div_Ded_amt	1.0942477923255864	1	2013-14
Intrst_Ded_amt	1.038258258815754	1	2013-14
Gift_amt	1.3255516034826338	1	2013-14
PP_loss_claimed	0.8264588129382493	1	2013-14
NPP_loss_claimed	1.00557929128388	1	2013-14
Rep_frng_ben_amt	1.0364168787676629	1	2013-14
Med_Exp_TO_amt	0.582029849941964	1	2013-14
Asbl_forgn_source_incm_amt	1.0894386269977854	1	2013-14
Spouse_adjusted_taxable_inc	0.9531488743862282	1	2013-14
Net_fincl_invstmt_lss_amt	0.8621726296363919	1	2013-14
Cr_PAYG_ITI_amt	1.004772343203307	1	2013-14
TFN_amts_wheld_gr_intst_amt	1.039868138819842	1	2013-14
TFN_amts_wheld_divs_amt	1.2281153315490456	1	2013-14
Hrs_to_prepare_BPI_cnt	0.9436045859150357	1	2013-14
Help_debt	1.0195899025679462	1	2013-14
Grs_int_amt	0.8851231318277802	2	2014-15
Aust_govt_pnsn_allw_amt	1.0599550613478588	2	2014-15
Unfranked_Div_amt	1.0104250549749754	2	2014-15
Frk_Div_amt	1.2975194399837302	2	2014-15
Dividends_franking_cr_amt	1.077335173900191	2	2014-15
Gross_rent_amt	1.1338468097258492	2	2014-15
Other_rent_ded_amt	1.1858156674555744	2	2014-15
Rent_int_ded_amt	0.9215004832250652	2	2014-15
Rent_cap_wks_amt	1.2459292096702628	2	2014-15
Net_farm_management_amt	1.4361959011974126	2	2014-15
Total_PP_BI_amt	1.0104014564414607	2	2014-15
Total_NPP_BI_amt	0.9729658414170395	2	2014-15
Total_PP_BE_amt	1.0448127964045737	2	2014-15
Total_NPP_BE_amt	1.046693390389657	2	2014-15
Net_CG_amt	1.4299428927817677	2	2014-15
Tot_CY_CG_amt	1.4779521610652626	2	2014-15
Net_PT_PP_dsn	0.9697710385890521	2	2014-15
Net_PT_NPP_dsn	1.1568954645188243	2	2014-15
Taxed_othr_pnsn_amt	1.0260690908989458	2	2014-15
Untaxed_othr_pnsn_amt	1.008783900570751	2	2014-15
Other_foreign_inc_amt	1.102541368001612	2	2014-15
Other_inc_amt	0.9971526407288911	2	2014-15
Div_Ded_amt	1.0942477923255864	2	2014-15
