variable	inflator	h	fy_year
Grs_int_amt	0.68	1	2013-14
Aust_govt_pnsn_allw_amt	1.17	1	2013-14
Unfranked_Div_amt	1.02	1	2013-14
Frk_Div_amt	0.99	1	2013-14
Dividends_franking_cr_amt	1.05	1	2013-14
Gross_rent_amt	1.13	1	2013-14
Other_rent_ded_amt	1.19	1	2013-14
Rent_int_ded_amt	0.9	1	2013-14
Rent_cap_wks_amt	1.33	1	2013-14
Net_farm_management_amt	2.03	1	2013-14
Total_PP_BI_amt	1.05	1	2013-14
Total_NPP_BI_amt	0.97	1	2013-14
Total_PP_BE_amt	1.05	1	2013-14
Total_NPP_BE_amt	1.01	1	2013-14
Net_CG_amt	1.53	1	2013-14
Tot_CY_CG_amt	1.53	1	2013-14
Net_PT_PP_dsn	2.71	1	2013-14
Net_PT_NPP_dsn	1.17	1	2013-14
Taxed_othr_pnsn_amt	1.05	1	2013-14
Untaxed_othr_pnsn_amt	1.14	1	2013-14
Other_foreign_inc_amt	1.89	1	2013-14
Other_inc_amt	1.02	1	2013-14
Div_Ded_amt	0.68	1	2013-14
Intrst_Ded_amt	0.68	1	2013-14
Gift_amt	1.49	1	2013-14
PP_loss_claimed	1.08	1	2013-14
NPP_loss_claimed	0.89	1	2013-14
Rep_frng_ben_amt	1.12	1	2013-14
Med_Exp_TO_amt	0.39	1	2013-14
Asbl_forgn_source_incm_amt	1.51	1	2013-14
Spouse_adjusted_taxable_inc	0.95	1	2013-14
Net_fincl_invstmt_lss_amt	0.74	1	2013-14
Cr_PAYG_ITI_amt	1.03	1	2013-14
TFN_amts_wheld_gr_intst_amt	1.05	1	2013-14
TFN_amts_wheld_divs_amt	1.14	1	2013-14
Hrs_to_prepare_BPI_cnt	0.79	1	2013-14
Help_debt	1.71	1	2013-14
Grs_int_amt	0.68	2	2014-15
Aust_govt_pnsn_allw_amt	1.17	2	2014-15
Unfranked_Div_amt	1.02	2	2014-15
Frk_Div_amt	0.99	2	2014-15
Dividends_franking_cr_amt	1.05	2	2014-15
Gross_rent_amt	1.18	2	2014-15
Other_rent_ded_amt	1.24	2	2014-15
Rent_int_ded_amt	0.9	2	2014-15
Rent_cap_wks_amt	1.41	2	2014-15
Net_farm_management_amt	2.03	2	2014-15
Total_PP_BI_amt	1.05	2	2014-15
Total_NPP_BI_amt	0.97	2	2014-15
Total_PP_BE_amt	1.05	2	2014-15
Total_NPP_BE_amt	1.01	2	2014-15
Net_CG_amt	1.53	2	2014-15
Tot_CY_CG_amt	1.53	2	2014-15
Net_PT_PP_dsn	2.71	2	2014-15
Net_PT_NPP_dsn	1.21	2	2014-15
Taxed_othr_pnsn_amt	1.05	2	2014-15
Untaxed_othr_pnsn_amt	1.17	2	2014-15
Other_foreign_inc_amt	1.89	2	2014-15
Other_inc_amt	1.02	2	2014-15
Div_Ded_amt	0.61	2	2014-15
Intrst_Ded_amt	0.68	2	2014-15
Gift_amt	1.49	2	2014-15
PP_loss_claimed	1.08	2	2014-15
NPP_loss_claimed	0.89	2	2014-15
Rep_frng_ben_amt	1.16	2	2014-15
Med_Exp_TO_amt	0.37	2	2014-15
Asbl_forgn_source_incm_amt	1.51	2	2014-15
Spouse_adjusted_taxable_inc	0.95	2	2014-15
Net_fincl_invstmt_lss_amt	0.74	2	2014-15
Cr_PAYG_ITI_amt	1.03	2	2014-15
TFN_amts_wheld_gr_intst_amt	1.05	2	2014-15
TFN_amts_wheld_divs_amt	1.14	2	2014-15
Hrs_to_prepare_BPI_cnt	0.79	2	2014-15
Help_debt	1.87	2	2014-15
Grs_int_amt	0.68	3	2015-16
Aust_govt_pnsn_allw_amt	1.17	3	2015-16
Unfranked_Div_amt	1.02	3	2015-16
Frk_Div_amt	0.99	3	2015-16
Dividends_franking_cr_amt	1.05	3	2015-16
Gross_rent_amt	1.22	3	2015-16
Other_rent_ded_amt	1.29	3	2015-16
Rent_int_ded_amt	0.9	3	2015-16
Rent_cap_wks_amt	1.49	3	2015-16
Net_farm_management_amt	2.03	3	2015-16
Total_PP_BI_amt	1.05	3	2015-16
Total_NPP_BI_amt	0.97	3	2015-16
Total_PP_BE_amt	1.05	3	2015-16
