variable	inflator	h	fy_year
Grs_int_amt	0.74	1	2015-16
Aust_govt_pnsn_allw_amt	1.01	1	2015-16
Unfranked_Div_amt	0.93	1	2015-16
Frk_Div_amt	0.99	1	2015-16
Dividends_franking_cr_amt	1.01	1	2015-16
Gross_rent_amt	1.09	1	2015-16
Other_rent_ded_amt	1.12	1	2015-16
Rent_int_ded_amt	0.98	1	2015-16
Rent_cap_wks_amt	1.18	1	2015-16
Net_farm_management_amt	1.56	1	2015-16
Total_PP_BI_amt	1.15	1	2015-16
Total_NPP_BI_amt	1.07	1	2015-16
Total_PP_BE_amt	1.04	1	2015-16
Total_NPP_BE_amt	1.19	1	2015-16
Net_CG_amt	1.06	1	2015-16
Tot_CY_CG_amt	1.08	1	2015-16
Net_PT_PP_dsn	1.11	1	2015-16
Net_PT_NPP_dsn	1.03	1	2015-16
Taxed_othr_pnsn_amt	0.94	1	2015-16
Untaxed_othr_pnsn_amt	1.08	1	2015-16
Other_foreign_inc_amt	0.9	1	2015-16
Other_inc_amt	0.84	1	2015-16
Div_Ded_amt	0.72	1	2015-16
Intrst_Ded_amt	0.77	1	2015-16
Gift_amt	0.85	1	2015-16
PP_loss_claimed	0.92	1	2015-16
NPP_loss_claimed	0.94	1	2015-16
Rep_frng_ben_amt	1.11	1	2015-16
Med_Exp_TO_amt	0.88	1	2015-16
Asbl_forgn_source_incm_amt	0.59	1	2015-16
Net_fincl_invstmt_lss_amt	0.74	1	2015-16
Cr_PAYG_ITI_amt	0.96	1	2015-16
TFN_amts_wheld_gr_intst_amt	0.93	1	2015-16
TFN_amts_wheld_divs_amt	1.1	1	2015-16
Hrs_to_prepare_BPI_cnt	0.36	1	2015-16
Help_debt	1.44	1	2015-16
Spouse_adjusted_taxable_inc	1	1	2015-16
Grs_int_amt	0.74	2	2016-17
Aust_govt_pnsn_allw_amt	1.01	2	2016-17
Unfranked_Div_amt	0.93	2	2016-17
Frk_Div_amt	0.99	2	2016-17
Dividends_franking_cr_amt	1.01	2	2016-17
Gross_rent_amt	1.13	2	2016-17
Other_rent_ded_amt	1.16	2	2016-17
Rent_int_ded_amt	0.98	2	2016-17
Rent_cap_wks_amt	1.23	2	2016-17
Net_farm_management_amt	1.56	2	2016-17
Total_PP_BI_amt	1.15	2	2016-17
Total_NPP_BI_amt	1.07	2	2016-17
Total_PP_BE_amt	1.04	2	2016-17
Total_NPP_BE_amt	1.19	2	2016-17
Net_CG_amt	1.06	2	2016-17
Tot_CY_CG_amt	1.08	2	2016-17
Net_PT_PP_dsn	1.11	2	2016-17
Net_PT_NPP_dsn	1.02	2	2016-17
Taxed_othr_pnsn_amt	0.94	2	2016-17
Untaxed_othr_pnsn_amt	1.1	2	2016-17
Other_foreign_inc_amt	0.9	2	2016-17
Other_inc_amt	0.84	2	2016-17
Div_Ded_amt	0.63	2	2016-17
Intrst_Ded_amt	0.77	2	2016-17
Gift_amt	0.85	2	2016-17
PP_loss_claimed	0.92	2	2016-17
NPP_loss_claimed	0.94	2	2016-17
Rep_frng_ben_amt	1.15	2	2016-17
Med_Exp_TO_amt	0.84	2	2016-17
Asbl_forgn_source_incm_amt	0.59	2	2016-17
Net_fincl_invstmt_lss_amt	0.74	2	2016-17
Cr_PAYG_ITI_amt	0.96	2	2016-17
TFN_amts_wheld_gr_intst_amt	0.93	2	2016-17
TFN_amts_wheld_divs_amt	1.1	2	2016-17
Hrs_to_prepare_BPI_cnt	0.36	2	2016-17
Help_debt	1.56	2	2016-17
Spouse_adjusted_taxable_inc	1	2	2016-17
Grs_int_amt	0.74	3	2017-18
Aust_govt_pnsn_allw_amt	1.01	3	2017-18
Unfranked_Div_amt	0.93	3	2017-18
Frk_Div_amt	0.99	3	2017-18
Dividends_franking_cr_amt	1.01	3	2017-18
Gross_rent_amt	1.17	3	2017-18
Other_rent_ded_amt	1.21	3	2017-18
Rent_int_ded_amt	0.98	3	2017-18
Rent_cap_wks_amt	1.29	3	2017-18
Net_farm_management_amt	1.56	3	2017-18
Total_PP_BI_amt	1.15	3	2017-18
Total_NPP_BI_amt	1.07	3	2017-18
Total_PP_BE_amt	1.04	3	2017-18
Total_NPP_BE_amt	1.19	3	2017-18
Net_CG_amt	1.06	3	2017-18
Tot_CY_CG_amt	1.08	3	2017-18
Net_PT_PP_dsn	1.11	3	2017-18
Net_PT_NPP_dsn	1.01	3	2017-18
Taxed_othr_pnsn_amt	0.94	3	2017-18
Untaxed_othr_pnsn_amt	1.14	3	2017-18
Other_foreign_inc_amt	0.9	3	2017-18
Other_inc_amt	0.84	3	2017-18
Div_Ded_amt	0.55	3	2017-18
Intrst_Ded_amt	0.77	3	2017-18
Gift_amt	0.85	3	2017-18
PP_loss_claimed	0.92	3	2017-18
NPP_loss_claimed	0.94	3	2017-18
Rep_frng_ben_amt	1.19	3	2017-18
Med_Exp_TO_amt	0.81	3	2017-18
Asbl_forgn_source_incm_amt	0.59	3	2017-18
Net_fincl_invstmt_lss_amt	0.74	3	2017-18
Cr_PAYG_ITI_amt	0.96	3	2017-18
TFN_amts_wheld_gr_intst_amt	0.93	3	2017-18
TFN_amts_wheld_divs_amt	1.1	3	2017-18
Hrs_to_prepare_BPI_cnt	0.36	3	2017-18
Help_debt	1.69	3	2017-18
Spouse_adjusted_taxable_inc	1	3	2017-18
Grs_int_amt	0.74	4	2018-19
Aust_govt_pnsn_allw_amt	1.01	4	2018-19
Unfranked_Div_amt	0.93	4	2018-19
Frk_Div_amt	0.99	4	2018-19
Dividends_franking_cr_amt	1.01	4	2018-19
Gross_rent_amt	1.21	4	2018-19
Other_rent_ded_amt	1.25	4	2018-19
Rent_int_ded_amt	0.98	4	2018-19
Rent_cap_wks_amt	1.35	4	2018-19
Net_farm_management_amt	1.56	4	2018-19
Total_PP_BI_amt	1.15	4	2018-19
Total_NPP_BI_amt	1.07	4	2018-19
Total_PP_BE_amt	1.04	4	2018-19
Total_NPP_BE_amt	1.19	4	2018-19
Net_CG_amt	1.06	4	2018-19
Tot_CY_CG_amt	1.08	4	2018-19
Net_PT_PP_dsn	1.11	4	2018-19
Net_PT_NPP_dsn	1	4	2018-19
Taxed_othr_pnsn_amt	0.94	4	2018-19
Untaxed_othr_pnsn_amt	1.17	4	2018-19
Other_foreign_inc_amt	0.9	4	2018-19
Other_inc_amt	0.84	4	2018-19
Div_Ded_amt	0.46	4	2018-19
Intrst_Ded_amt	0.77	4	2018-19
Gift_amt	0.85	4	2018-19
PP_loss_claimed	0.92	4	2018-19
NPP_loss_claimed	0.94	4	2018-19
Rep_frng_ben_amt	1.23	4	2018-19
Med_Exp_TO_amt	0.78	4	2018-19
Asbl_forgn_source_incm_amt	0.59	4	2018-19
Net_fincl_invstmt_lss_amt	0.74	4	2018-19
Cr_PAYG_ITI_amt	0.96	4	2018-19
TFN_amts_wheld_gr_intst_amt	0.93	4	2018-19
TFN_amts_wheld_divs_amt	1.1	4	2018-19
Hrs_to_prepare_BPI_cnt	0.36	4	2018-19
Help_debt	1.82	4	2018-19
Spouse_adjusted_taxable_inc	1	4	2018-19
Grs_int_amt	0.74	5	2019-20
Aust_govt_pnsn_allw_amt	1.01	5	2019-20
Unfranked_Div_amt	0.93	5	2019-20
Frk_Div_amt	0.99	5	2019-20
Dividends_franking_cr_amt	1.01	5	2019-20
Gross_rent_amt	1.25	5	2019-20
Other_rent_ded_amt	1.3	5	2019-20
Rent_int_ded_amt	0.98	5	2019-20
Rent_cap_wks_amt	1.4	5	2019-20
Net_farm_management_amt	1.56	5	2019-20
Total_PP_BI_amt	1.15	5	2019-20
Total_NPP_BI_amt	1.07	5	2019-20
Total_PP_BE_amt	1.04	5	2019-20
Total_NPP_BE_amt	1.19	5	2019-20
Net_CG_amt	1.06	5	2019-20
Tot_CY_CG_amt	1.08	5	2019-20
Net_PT_PP_dsn	1.11	5	2019-20
Net_PT_NPP_dsn	0.99	5	2019-20
Taxed_othr_pnsn_amt	0.94	5	2019-20
Untaxed_othr_pnsn_amt	1.2	5	2019-20
Other_foreign_inc_amt	0.9	5	2019-20
Other_inc_amt	0.84	5	2019-20
Div_Ded_amt	0.37	5	2019-20
Intrst_Ded_amt	0.77	5	2019-20
Gift_amt	0.85	5	2019-20
PP_loss_claimed	0.92	5	2019-20
NPP_loss_claimed	0.94	5	2019-20
Rep_frng_ben_amt	1.27	5	2019-20
Med_Exp_TO_amt	0.74	5	2019-20
Asbl_forgn_source_incm_amt	0.59	5	2019-20
Net_fincl_invstmt_lss_amt	0.74	5	2019-20
Cr_PAYG_ITI_amt	0.96	5	2019-20
TFN_amts_wheld_gr_intst_amt	0.93	5	2019-20
TFN_amts_wheld_divs_amt	1.1	5	2019-20
Hrs_to_prepare_BPI_cnt	0.36	5	2019-20
Help_debt	1.94	5	2019-20
Spouse_adjusted_taxable_inc	1	5	2019-20
Grs_int_amt	0.74	6	2020-21
Aust_govt_pnsn_allw_amt	1.01	6	2020-21
Unfranked_Div_amt	0.93	6	2020-21
Frk_Div_amt	0.99	6	2020-21
Dividends_franking_cr_amt	1.01	6	2020-21
Gross_rent_amt	1.29	6	2020-21
Other_rent_ded_amt	1.34	6	2020-21
Rent_int_ded_amt	0.98	6	2020-21
Rent_cap_wks_amt	1.46	6	2020-21
Net_farm_management_amt	1.56	6	2020-21
Total_PP_BI_amt	1.15	6	2020-21
Total_NPP_BI_amt	1.07	6	2020-21
Total_PP_BE_amt	1.04	6	2020-21
Total_NPP_BE_amt	1.19	6	2020-21
Net_CG_amt	1.06	6	2020-21
Tot_CY_CG_amt	1.08	6	2020-21
Net_PT_PP_dsn	1.11	6	2020-21
Net_PT_NPP_dsn	0.98	6	2020-21
Taxed_othr_pnsn_amt	0.94	6	2020-21
Untaxed_othr_pnsn_amt	1.23	6	2020-21
Other_foreign_inc_amt	0.9	6	2020-21
Other_inc_amt	0.84	6	2020-21
Div_Ded_amt	0.28	6	2020-21
Intrst_Ded_amt	0.77	6	2020-21
Gift_amt	0.85	6	2020-21
PP_loss_claimed	0.92	6	2020-21
NPP_loss_claimed	0.94	6	2020-21
Rep_frng_ben_amt	1.3	6	2020-21
Med_Exp_TO_amt	0.71	6	2020-21
Asbl_forgn_source_incm_amt	0.59	6	2020-21
Net_fincl_invstmt_lss_amt	0.74	6	2020-21
Cr_PAYG_ITI_amt	0.96	6	2020-21
TFN_amts_wheld_gr_intst_amt	0.93	6	2020-21
TFN_amts_wheld_divs_amt	1.1	6	2020-21
Hrs_to_prepare_BPI_cnt	0.36	6	2020-21
Help_debt	2.07	6	2020-21
Spouse_adjusted_taxable_inc	1	6	2020-21
Grs_int_amt	0.74	7	2021-22
Aust_govt_pnsn_allw_amt	1.01	7	2021-22
Unfranked_Div_amt	0.93	7	2021-22
Frk_Div_amt	0.99	7	2021-22
Dividends_franking_cr_amt	1.01	7	2021-22
Gross_rent_amt	1.33	7	2021-22
Other_rent_ded_amt	1.38	7	2021-22
Rent_int_ded_amt	0.98	7	2021-22
Rent_cap_wks_amt	1.52	7	2021-22
Net_farm_management_amt	1.56	7	2021-22
Total_PP_BI_amt	1.15	7	2021-22
Total_NPP_BI_amt	1.07	7	2021-22
Total_PP_BE_amt	1.04	7	2021-22
Total_NPP_BE_amt	1.19	7	2021-22
Net_CG_amt	1.06	7	2021-22
Tot_CY_CG_amt	1.08	7	2021-22
Net_PT_PP_dsn	1.11	7	2021-22
Net_PT_NPP_dsn	0.96	7	2021-22
Taxed_othr_pnsn_amt	0.94	7	2021-22
Untaxed_othr_pnsn_amt	1.26	7	2021-22
Other_foreign_inc_amt	0.9	7	2021-22
Other_inc_amt	0.84	7	2021-22
Div_Ded_amt	0.19	7	2021-22
Intrst_Ded_amt	0.77	7	2021-22
Gift_amt	0.85	7	2021-22
PP_loss_claimed	0.92	7	2021-22
NPP_loss_claimed	0.94	7	2021-22
Rep_frng_ben_amt	1.34	7	2021-22
Med_Exp_TO_amt	0.68	7	2021-22
Asbl_forgn_source_incm_amt	0.59	7	2021-22
Net_fincl_invstmt_lss_amt	0.74	7	2021-22
Cr_PAYG_ITI_amt	0.96	7	2021-22
TFN_amts_wheld_gr_intst_amt	0.93	7	2021-22
TFN_amts_wheld_divs_amt	1.1	7	2021-22
Hrs_to_prepare_BPI_cnt	0.36	7	2021-22
Help_debt	2.2	7	2021-22
Spouse_adjusted_taxable_inc	1	7	2021-22
Grs_int_amt	0.74	8	2022-23
Aust_govt_pnsn_allw_amt	1.01	8	2022-23
Unfranked_Div_amt	0.93	8	2022-23
Frk_Div_amt	0.99	8	2022-23
Dividends_franking_cr_amt	1.01	8	2022-23
Gross_rent_amt	1.37	8	2022-23
Other_rent_ded_amt	1.43	8	2022-23
Rent_int_ded_amt	0.98	8	2022-23
Rent_cap_wks_amt	1.57	8	2022-23
Net_farm_management_amt	1.56	8	2022-23
Total_PP_BI_amt	1.15	8	2022-23
Total_NPP_BI_amt	1.07	8	2022-23
Total_PP_BE_amt	1.04	8	2022-23
Total_NPP_BE_amt	1.19	8	2022-23
Net_CG_amt	1.06	8	2022-23
Tot_CY_CG_amt	1.08	8	2022-23
Net_PT_PP_dsn	1.11	8	2022-23
Net_PT_NPP_dsn	0.95	8	2022-23
Taxed_othr_pnsn_amt	0.94	8	2022-23
Untaxed_othr_pnsn_amt	1.29	8	2022-23
Other_foreign_inc_amt	0.9	8	2022-23
Other_inc_amt	0.84	8	2022-23
Div_Ded_amt	0.11	8	2022-23
Intrst_Ded_amt	0.77	8	2022-23
Gift_amt	0.85	8	2022-23
PP_loss_claimed	0.92	8	2022-23
NPP_loss_claimed	0.94	8	2022-23
Rep_frng_ben_amt	1.38	8	2022-23
Med_Exp_TO_amt	0.65	8	2022-23
Asbl_forgn_source_incm_amt	0.59	8	2022-23
Net_fincl_invstmt_lss_amt	0.74	8	2022-23
Cr_PAYG_ITI_amt	0.96	8	2022-23
TFN_amts_wheld_gr_intst_amt	0.93	8	2022-23
TFN_amts_wheld_divs_amt	1.1	8	2022-23
Hrs_to_prepare_BPI_cnt	0.36	8	2022-23
Help_debt	2.32	8	2022-23
Spouse_adjusted_taxable_inc	1	8	2022-23
Grs_int_amt	0.74	9	2023-24
Aust_govt_pnsn_allw_amt	1.01	9	2023-24
