obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675403
1987-02	7691273
1987-03	7708324
1987-04	7724314
1987-05	7737628
1987-06	7747880
1987-07	7755888
1987-08	7764847
1987-09	7777158
1987-10	7793314
1987-11	7814671
1987-12	7840843
1988-01	7869399
1988-02	7895897
1988-03	7916940
1988-04	7932316
1988-05	7943651
1988-06	7952972
1988-07	7963726
1988-08	7978308
1988-09	7998030
1988-10	8022675
1988-11	8048506
1988-12	8074234
1989-01	8099950
1989-02	8125049
1989-03	8149776
1989-04	8174102
1989-05	8197031
1989-06	8218697
1989-07	8239142
1989-08	8258546
1989-09	8277188
1989-10	8295153
1989-11	8312179
1989-12	8328482
1990-01	8344868
1990-02	8364270
1990-03	8387386
1990-04	8412805
1990-05	8438128
1990-06	8459665
1990-07	8474495
1990-08	8482444
1990-09	8485400
1990-10	8486039
1990-11	8486708
1990-12	8488598
1991-01	8490716
1991-02	8491092
1991-03	8487548
1991-04	8481139
1991-05	8474266
1991-06	8469488
1991-07	8468726
1991-08	8472422
1991-09	8479980
1991-10	8489561
1991-11	8498741
1991-12	8505671
1992-01	8510502
1992-02	8515439
1992-03	8523166
1992-04	8533933
1992-05	8547344
1992-06	8561202
1992-07	8572517
1992-08	8579021
1992-09	8578798
1992-10	8573055
1992-11	8564330
1992-12	8555108
1993-01	8547320
1993-02	8541995
1993-03	8539532
1993-04	8539886
1993-05	8544705
1993-06	8555825
1993-07	8574244
1993-08	8597707
1993-09	8623185
1993-10	8647174
1993-11	8666464
1993-12	8679859
1994-01	8688048
1994-02	8694188
1994-03	8701682
1994-04	8712894
1994-05	8727663
1994-06	8743059
1994-07	8757504
1994-08	8770055
1994-09	8780534
1994-10	8790335
1994-11	8802032
1994-12	8817643
1995-01	8837664
1995-02	8860014
1995-03	8882776
1995-04	8904655
1995-05	8924047
1995-06	8942336
1995-07	8959129
1995-08	8975145
1995-09	8991142
1995-10	9006683
1995-11	9021381
1995-12	9034614
1996-01	9045691
1996-02	9054296
1996-03	9061260
1996-04	9066615
1996-05	9071309
1996-06	9075027
1996-07	9077229
1996-08	9078915
1996-09	9080841
1996-10	9085424
1996-11	9092700
1996-12	9101951
1997-01	9110873
1997-02	9117067
1997-03	9118605
1997-04	9116496
1997-05	9112025
1997-06	9108739
1997-07	9110345
1997-08	9117100
1997-09	9127619
1997-10	9139148
1997-11	9150168
1997-12	9159526
1998-01	9167214
1998-02	9174978
1998-03	9184085
1998-04	9196147
1998-05	9210569
1998-06	9226011
1998-07	9239542
1998-08	9250135
1998-09	9257055
1998-10	9260248
1998-11	9260381
1998-12	9258794
1999-01	9257306
1999-02	9256953
1999-03	9258940
1999-04	9264233
1999-05	9273960
1999-06	9288001
1999-07	9305618
1999-08	9325835
1999-09	9346859
1999-10	9366808
1999-11	9385192
1999-12	9402021
2000-01	9417856
2000-02	9435097
2000-03	9454564
2000-04	9476371
2000-05	9499108
2000-06	9519671
2000-07	9535624
2000-08	9543606
2000-09	9543929
2000-10	9538967
2000-11	9533509
2000-12	9533807
2001-01	9544093
2001-02	9563627
2001-03	9589592
2001-04	9631742
2001-05	9655965
2001-06	9675330
2001-07	9690288
2001-08	9703026
2001-09	9716231
2001-10	9729464
2001-11	9740980
2001-12	9747455
2002-01	9749352
2002-02	9748948
2002-03	9748697
2002-04	9751591
2002-05	9760322
2002-06	9774037
2002-07	9792208
2002-08	9814954
2002-09	9842013
2002-10	9873501
2002-11	9907127
2002-12	9938956
2003-01	9964193
2003-02	9979612
2003-03	9985614
2003-04	9984239
2003-05	9979896
2003-06	9976735
2003-07	9977111
2003-08	9981572
2003-09	9989506
2003-10	9999679
2003-11	10010425
2003-12	10020344
2004-01	10028599
2004-02	10035360
2004-03	10041938
2004-04	10049722
2004-05	10060106
2004-06	10075254
2004-07	10095255
2004-08	10118311
2004-09	10143038
2004-10	10169337
2004-11	10198399
2004-12	10230951
2005-01	10266336
2005-02	10302563
2005-03	10336887
2005-04	10366354
2005-05	10389843
2005-06	10406956
2005-07	10419633
2005-08	10431471
2005-09	10444431
2005-10	10459524
2005-11	10475644
2005-12	10492185
2006-01	10509398
2006-02	10527766
2006-03	10547883
2006-04	10571142
2006-05	10597374
2006-06	10624769
2006-07	10651794
2006-08	10676143
2006-09	10696731
2006-10	10714496
2006-11	10731869
2006-12	10750667
2007-01	10771607
2007-02	10794329
2007-03	10817906
2007-04	10841741
2007-05	10865950
2007-06	10891759
2007-07	10918824
2007-08	10946302
2007-09	10974534
2007-10	11002716
2007-11	11030046
2007-12	11055941
2008-01	11081020
2008-02	11106241
2008-03	11132973
2008-04	11160593
2008-05	11187630
2008-06	11212124
2008-07	11232851
2008-08	11249984
2008-09	11265285
2008-10	11282081
2008-11	11302501
2008-12	11326816
2009-01	11352420
2009-02	11376100
2009-03	11395837
2009-04	11411243
2009-05	11423174
2009-06	11432459
2009-07	11440584
2009-08	11450119
2009-09	11462981
2009-10	11478890
2009-11	11497522
2009-12	11516521
2010-01	11532738
2010-02	11544580
2010-03	11552269
2010-04	11558942
2010-05	11568772
2010-06	11586530
2010-07	11613526
2010-08	11646524
2010-09	11680711
2010-10	11711699
2010-11	11735619
2010-12	11751576
2011-01	11761510
2011-02	11767433
2011-03	11772376
2011-04	11779084
2011-05	11789910
2011-06	11804868
2011-07	11823324
2011-08	11843882
2011-09	11862334
2011-10	11876347
2011-11	11884205
2011-12	11888246
2012-01	11892925
2012-02	11902456
2012-03	11917986
2012-04	11937356
2012-05	11957769
2012-06	11976256
2012-07	11990854
2012-08	12002587
2012-09	12014541
2012-10	12028575
2012-11	12046058
2012-12	12067116
2013-01	12089527
2013-02	12111959
2013-03	12132258
2013-04	12148364
2013-05	12160176
2013-06	12168370
2013-07	12174336
2013-08	12177318
2013-09	12177483
2013-10	12176503
2013-11	12176957
2013-12	12181187
2014-01	12191710
2014-02	12209286
2014-03	12232784
2014-04	12257815
2014-05	12280598
2014-06	12299327
2014-07	12314718
2014-08	12327884
2014-09	12341491
2014-10	12356646
2014-11	12373707
2014-12	12393092
2015-01	12414275
2015-02	12436269
2015-03	12458465
2015-04	12480424
2015-05	12501953
2015-06	12523965
2015-07	12547076
2015-08	12572419
2015-09	12598833
2015-10	12623373
2015-11	12644710
2015-12	12661229
2016-01	12672270
2016-02	12680331
2016-03	12687028
2016-04	12694466
2016-05	12701340
2016-06	12706299
2016-07	12710301
2016-08	12715224
2016-09	12721574
2016-10	12732773
2016-11	12749796
2016-12	12772277
2017-01	12800176
2017-02	12832191
2017-03	12866860
2017-04	12904169
2017-05	12941423
2017-06	12976226
2017-07	13007427
2017-08	13036462
2017-09	13065853
2017-10	13096138
2017-11	13126702
2017-12	13156041
2018-01	13181499
2018-02	13202065
2018-03	13219144
2018-04	13235770
2018-05	13256186
2018-06	13281849
