obsTime	obsValue
1978-02	6417.209624
1978-03	6421.105114
1978-04	6425.37896
1978-05	6429.738843
1978-06	6433.414792
1978-07	6435.510107
1978-08	6436.897481
1978-09	6439.020727
1978-10	6442.474136
1978-11	6447.98488
1978-12	6454.137414
1979-01	6460.43423
1979-02	6466.477036
1979-03	6472.459206
1979-04	6477.571489
1979-05	6483.132838
1979-06	6491.248961
1979-07	6502.720727
1979-08	6517.423061
1979-09	6535.090524
1979-10	6554.289983
1979-11	6572.990372
1979-12	6589.928311
1980-01	6605.670221
1980-02	6620.862927
1980-03	6637.496514
1980-04	6656.752797
1980-05	6677.067347
1980-06	6694.346859
1980-07	6707.133524
1980-08	6715.89794
1980-09	6721.899603
1980-10	6727.183219
1980-11	6733.70103
1980-12	6742.032166
1981-01	6751.013893
1981-02	6759.434382
1981-03	6766.855963
1981-04	6775.00259
1981-05	6785.694102
1981-06	6798.87002
1981-07	6811.674416
1981-08	6821.755179
1981-09	6829.770411
1981-10	6836.833952
1981-11	6844.295087
1981-12	6853.155895
1982-01	6863.480054
1982-02	6874.069199
1982-03	6882.420352
1982-04	6885.884433
1982-05	6886.596482
1982-06	6889.308636
1982-07	6897.29071
1982-08	6909.764792
1982-09	6924.131176
1982-10	6937.68231
1982-11	6947.02756
1982-12	6950.767687
1983-01	6950.176116
1983-02	6949.296952
1983-03	6951.465731
1983-04	6959.497243
1983-05	6972.4036
1983-06	6986.473313
1983-07	7000.218668
1983-08	7011.979517
1983-09	7020.369143
1983-10	7025.600116
1983-11	7031.437718
1983-12	7040.319896
1984-01	7053.254996
1984-02	7070.59145
1984-03	7089.83737
1984-04	7108.64197
1984-05	7124.025407
1984-06	7135.551909
1984-07	7143.020274
1984-08	7147.033724
1984-09	7150.803163
1984-10	7157.358916
1984-11	7166.684897
1984-12	7178.130676
1985-01	7191.456558
1985-02	7205.108006
1985-03	7219.022059
1985-04	7235.117475
1985-05	7252.301349
1985-06	7272.47291
1985-07	7295.715743
1985-08	7321.201471
1985-09	7347.853566
1985-10	7374.139335
1985-11	7400.902186
1985-12	7427.982508
1986-01	7453.601839
1986-02	7477.167358
1986-03	7497.705796
1986-04	7552.643621
1986-05	7567.4047
1986-06	7582.189107
1986-07	7596.91077
1986-08	7612.465785
1986-09	7626.712326
1986-10	7639.077337
1986-11	7650.484796
1986-12	7661.415018
1987-01	7672.289328
