obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675229
1987-02	7691071
1987-03	7708123
1987-04	7724131
1987-05	7737468
1987-06	7747733
1987-07	7755751
1987-08	7764724
1987-09	7777054
1987-10	7793246
1987-11	7814632
1987-12	7840802
1988-01	7869306
1988-02	7895727
1988-03	7916708
1988-04	7932058
1988-05	7943406
1988-06	7952771
1988-07	7963562
1988-08	7978193
1988-09	7997995
1988-10	8022731
1988-11	8048649
1988-12	8074452
1989-01	8100201
1989-02	8125271
1989-03	8149893
1989-04	8174084
1989-05	8196911
1989-06	8218508
1989-07	8238874
1989-08	8258221
1989-09	8276862
1989-10	8294920
1989-11	8312105
1989-12	8328575
1990-01	8345092
1990-02	8364566
1990-03	8387689
1990-04	8413048
1990-05	8438283
1990-06	8459801
1990-07	8474667
1990-08	8482574
1990-09	8485347
1990-10	8485733
1990-11	8486175
1990-12	8487933
1991-01	8490104
1991-02	8490700
1991-03	8487475
1991-04	8481377
1991-05	8474689
1991-06	8469921
1991-07	8469075
1991-08	8472677
1991-09	8480124
1991-10	8489579
1991-11	8498647
1991-12	8505491
1992-01	8510257
1992-02	8515158
1992-03	8522914
1992-04	8533743
1992-05	8547237
1992-06	8561168
1992-07	8572535
1992-08	8579085
1992-09	8578931
1992-10	8573239
1992-11	8564529
1992-12	8555296
1993-01	8547481
1993-02	8542134
1993-03	8539669
1993-04	8540047
1993-05	8544899
1993-06	8556037
1993-07	8574447
1993-08	8597884
1993-09	8623350
1993-10	8647369
1993-11	8666719
1993-12	8680177
1994-01	8688390
1994-02	8694490
1994-03	8701886
1994-04	8712988
1994-05	8727666
1994-06	8743009
1994-07	8757423
1994-08	8769970
1994-09	8780500
1994-10	8790406
1994-11	8802244
1994-12	8817988
1995-01	8838085
1995-02	8860432
1995-03	8883110
1995-04	8904862
1995-05	8924136
1995-06	8942358
1995-07	8959137
1995-08	8975187
1995-09	8991238
1995-10	9006842
1995-11	9021586
1995-12	9034822
1996-01	9045860
1996-02	9054394
1996-03	9061288
1996-04	9066617
1996-05	9071343
1996-06	9075134
1996-07	9077435
1996-08	9079174
1996-09	9081057
1996-10	9085522
1996-11	9092654
1996-12	9101791
1997-01	9110664
1997-02	9116885
1997-03	9118502
1997-04	9116483
1997-05	9112087
1997-06	9108843
1997-07	9110465
1997-08	9117211
1997-09	9127710
1997-10	9139188
1997-11	9150138
1997-12	9159437
1998-01	9167094
1998-02	9174871
1998-03	9184022
1998-04	9196146
1998-05	9210618
1998-06	9226111
1998-07	9239691
1998-08	9250338
1998-09	9257318
1998-10	9260543
1998-11	9260659
1998-12	9259019
1999-01	9257470
1999-02	9257069
1999-03	9259021
1999-04	9264307
1999-05	9274050
1999-06	9288109
1999-07	9305725
1999-08	9325926
1999-09	9346921
1999-10	9366843
1999-11	9385206
1999-12	9402023
2000-01	9417858
2000-02	9435116
2000-03	9454605
2000-04	9476424
2000-05	9499160
2000-06	9519720
2000-07	9535641
2000-08	9543600
2000-09	9543955
2000-10	9539092
2000-11	9533768
2000-12	9534183
2001-01	9544519
2001-02	9564016
2001-03	9589876
2001-04	9631887
2001-05	9655965
2001-06	9675231
2001-07	9690195
2001-08	9702976
2001-09	9716175
2001-10	9729375
2001-11	9740841
2001-12	9747270
2002-01	9749143
2002-02	9748751
2002-03	9748555
2002-04	9751523
2002-05	9760327
2002-06	9774061
2002-07	9792188
2002-08	9814867
2002-09	9841870
2002-10	9873292
2002-11	9906857
2002-12	9938643
2003-01	9963862
2003-02	9979298
2003-03	9985361
2003-04	9984075
2003-05	9979833
2003-06	9976736
2003-07	9977129
2003-08	9981540
2003-09	9989388
2003-10	9999472
2003-11	10010154
2003-12	10020063
2004-01	10028354
2004-02	10035176
2004-03	10041816
2004-04	10049651
2004-05	10060059
2004-06	10075214
2004-07	10095209
2004-08	10118265
2004-09	10143025
2004-10	10169370
2004-11	10198486
2004-12	10231084
2005-01	10266489
2005-02	10302711
2005-03	10337000
2005-04	10366405
2005-05	10389830
2005-06	10406899
2005-07	10419568
2005-08	10431426
2005-09	10444395
2005-10	10459482
2005-11	10475563
2005-12	10492036
2006-01	10509177
2006-02	10527506
2006-03	10547633
2006-04	10570963
2006-05	10597299
2006-06	10624822
2006-07	10651957
2006-08	10676432
2006-09	10697181
2006-10	10715109
2006-11	10732583
2006-12	10751380
2007-01	10772197
2007-02	10794705
2007-03	10818041
2007-04	10841692
2007-05	10865824
2007-06	10891679
2007-07	10918871
2007-08	10946436
2007-09	10974615
2007-10	11002620
2007-11	11029746
2007-12	11055538
2008-01	11080655
2008-02	11106021
2008-03	11132932
2008-04	11160716
2008-05	11187838
2008-06	11212319
2008-07	11232955
2008-08	11249993
2008-09	11265260
2008-10	11282076
2008-11	11302479
2008-12	11326685
2009-01	11352143
2009-02	11375699
2009-03	11395340
2009-04	11410724
2009-05	11422754
2009-06	11432274
2009-07	11440617
2009-08	11450314
2009-09	11463247
2009-10	11479176
2009-11	11497800
2009-12	11516783
2010-01	11532933
2010-02	11544688
2010-03	11552273
2010-04	11558868
2010-05	11568670
2010-06	11586506
2010-07	11613638
2010-08	11646735
2010-09	11680857
2010-10	11711667
2010-11	11735407
2010-12	11751145
2011-01	11760848
2011-02	11766588
2011-03	11771348
2011-04	11777703
2011-05	11787898
2011-06	11802000
2011-07	11819498
2011-08	11839243
2011-09	11857198
2011-10	11871073
2011-11	11879076
2011-12	11883423
2012-01	11888486
2012-02	11898265
2012-03	11913922
2012-04	11933216
2012-05	11953265
2012-06	11971010
2012-07	11984730
2012-08	11995554
2012-09	12006646
2012-10	12019971
2012-11	12036840
2012-12	12057316
2013-01	12079169
2013-02	12101100
2013-03	12120980
2013-04	12136865
2013-05	12148622
2013-06	12156580
2013-07	12162124
2013-08	12164674
2013-09	12164552
2013-10	12163281
2013-11	12163297
2013-12	12166833
2014-01	12176071
2014-02	12191729
2014-03	12212921
2014-04	12235866
2014-05	12257600
2014-06	12276682
2014-07	12293536
2014-08	12308312
2014-09	12323051
2014-10	12338444
2014-11	12354667
2014-12	12372396
2015-01	12391879
2015-02	12412775
2015-03	12434584
2015-04	12456685
2015-05	12478338
2015-06	12500158
2015-07	12522800
2015-08	12547454
2015-09	12573386
2015-10	12597798
2015-11	12619561
2015-12	12636884
2016-01	12649024
2016-02	12658523
2016-03	12666802
2016-04	12675907
2016-05	12684600
2016-06	12691293
2016-07	12696614
2016-08	12702107
2016-09	12708288
2016-10	12718583
2016-11	12734317
2016-12	12755223
2017-01	12781510
2017-02	12812216
2017-03	12846475
2017-04	12884315
2017-05	12922758
2017-06	12959078
2017-07	12991824
2017-08	13022259
2017-09	13053013
2017-10	13084769
2017-11	13117260
2017-12	13149167
2018-01	13176909
2018-02	13198303
2018-03	13214741
2018-04	13228706
2018-05	13243852
2018-06	13263232
2018-07	13285101
2018-08	13307660
2018-09	13329785
2018-10	13350707
2018-11	13371020
2018-12	13391516
2019-01	13413441
2019-02	13435826
