ASGC_2010	ITEM	SEX_ABS	AGE	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue
0	6	3	1599	30	M	P1M	1981-01	6751.013893
0	6	3	1599	30	M	P1M	1981-02	6759.434382
0	6	3	1599	30	M	P1M	1981-03	6766.855963
0	6	3	1599	30	M	P1M	1981-04	6775.00259
0	6	3	1599	30	M	P1M	1981-05	6785.694102
0	6	3	1599	30	M	P1M	1981-06	6798.87002
0	6	3	1599	30	M	P1M	1981-07	6811.674416
0	6	3	1599	30	M	P1M	1981-08	6821.755179
0	6	3	1599	30	M	P1M	1981-09	6829.770411
0	6	3	1599	30	M	P1M	1981-10	6836.833952
0	6	3	1599	30	M	P1M	1981-11	6844.295087
0	6	3	1599	30	M	P1M	1981-12	6853.155895
0	6	3	1599	30	M	P1M	1982-01	6863.480054
0	6	3	1599	30	M	P1M	1982-02	6874.069199
0	6	3	1599	30	M	P1M	1982-03	6882.420352
0	6	3	1599	30	M	P1M	1982-04	6885.884433
0	6	3	1599	30	M	P1M	1982-05	6886.596482
0	6	3	1599	30	M	P1M	1982-06	6889.308636
0	6	3	1599	30	M	P1M	1982-07	6897.29071
0	6	3	1599	30	M	P1M	1982-08	6909.764792
0	6	3	1599	30	M	P1M	1982-09	6924.131176
0	6	3	1599	30	M	P1M	1982-10	6937.68231
0	6	3	1599	30	M	P1M	1982-11	6947.02756
0	6	3	1599	30	M	P1M	1982-12	6950.767687
0	6	3	1599	30	M	P1M	1983-01	6950.176116
0	6	3	1599	30	M	P1M	1983-02	6949.296952
0	6	3	1599	30	M	P1M	1983-03	6951.465731
0	6	3	1599	30	M	P1M	1983-04	6959.497243
0	6	3	1599	30	M	P1M	1983-05	6972.4036
0	6	3	1599	30	M	P1M	1983-06	6986.473313
0	6	3	1599	30	M	P1M	1983-07	7000.218668
0	6	3	1599	30	M	P1M	1983-08	7011.979517
0	6	3	1599	30	M	P1M	1983-09	7020.369143
0	6	3	1599	30	M	P1M	1983-10	7025.600116
0	6	3	1599	30	M	P1M	1983-11	7031.437718
0	6	3	1599	30	M	P1M	1983-12	7040.319896
0	6	3	1599	30	M	P1M	1984-01	7053.254996
0	6	3	1599	30	M	P1M	1984-02	7070.59145
0	6	3	1599	30	M	P1M	1984-03	7089.83737
0	6	3	1599	30	M	P1M	1984-04	7108.64197
0	6	3	1599	30	M	P1M	1984-05	7124.025407
0	6	3	1599	30	M	P1M	1984-06	7135.551909
0	6	3	1599	30	M	P1M	1984-07	7143.020274
0	6	3	1599	30	M	P1M	1984-08	7147.033724
0	6	3	1599	30	M	P1M	1984-09	7150.803163
0	6	3	1599	30	M	P1M	1984-10	7157.358916
0	6	3	1599	30	M	P1M	1984-11	7166.684897
0	6	3	1599	30	M	P1M	1984-12	7178.130676
0	6	3	1599	30	M	P1M	1985-01	7191.456558
0	6	3	1599	30	M	P1M	1985-02	7205.108006
0	6	3	1599	30	M	P1M	1985-03	7219.022059
0	6	3	1599	30	M	P1M	1985-04	7235.117475
0	6	3	1599	30	M	P1M	1985-05	7252.301349
0	6	3	1599	30	M	P1M	1985-06	7272.47291
0	6	3	1599	30	M	P1M	1985-07	7295.715743
0	6	3	1599	30	M	P1M	1985-08	7321.201471
0	6	3	1599	30	M	P1M	1985-09	7347.853566
0	6	3	1599	30	M	P1M	1985-10	7374.139335
0	6	3	1599	30	M	P1M	1985-11	7400.902186
0	6	3	1599	30	M	P1M	1985-12	7427.982508
0	6	3	1599	30	M	P1M	1986-01	7453.601839
0	6	3	1599	30	M	P1M	1986-02	7477.167358
0	6	3	1599	30	M	P1M	1986-03	7497.705796
0	6	3	1599	30	M	P1M	1986-04	7552.643621
0	6	3	1599	30	M	P1M	1986-05	7567.4047
0	6	3	1599	30	M	P1M	1986-06	7582.189107
0	6	3	1599	30	M	P1M	1986-07	7596.91077
0	6	3	1599	30	M	P1M	1986-08	7612.465785
0	6	3	1599	30	M	P1M	1986-09	7626.712326
0	6	3	1599	30	M	P1M	1986-10	7639.077337
0	6	3	1599	30	M	P1M	1986-11	7650.484796
0	6	3	1599	30	M	P1M	1986-12	7661.415018
0	6	3	1599	30	M	P1M	1987-01	7672.289328
0	6	3	1599	30	M	P1M	1987-02	7684.467796
0	6	3	1599	30	M	P1M	1987-03	7700.43113
0	6	3	1599	30	M	P1M	1987-04	7718.992972
0	6	3	1599	30	M	P1M	1987-05	7737.487839
0	6	3	1599	30	M	P1M	1987-06	7752.487427
0	6	3	1599	30	M	P1M	1987-07	7762.418123
0	6	3	1599	30	M	P1M	1987-08	7769.814814
0	6	3	1599	30	M	P1M	1987-09	7778.287663
0	6	3	1599	30	M	P1M	1987-10	7789.41513
0	6	3	1599	30	M	P1M	1987-11	7807.229104
0	6	3	1599	30	M	P1M	1987-12	7833.034206
0	6	3	1599	30	M	P1M	1988-01	7865.33498
0	6	3	1599	30	M	P1M	1988-02	7896.823626
0	6	3	1599	30	M	P1M	1988-03	7919.992772
0	6	3	1599	30	M	P1M	1988-04	7933.948167
0	6	3	1599	30	M	P1M	1988-05	7942.327977
0	6	3	1599	30	M	P1M	1988-06	7948.335276
0	6	3	1599	30	M	P1M	1988-07	7956.771577
0	6	3	1599	30	M	P1M	1988-08	7969.08859
0	6	3	1599	30	M	P1M	1988-09	7987.455779
0	6	3	1599	30	M	P1M	1988-10	8013.058866
0	6	3	1599	30	M	P1M	1988-11	8041.461923
0	6	3	1599	30	M	P1M	1988-12	8069.65475
0	6	3	1599	30	M	P1M	1989-01	8097.553935
0	6	3	1599	30	M	P1M	1989-02	8124.250715
0	6	3	1599	30	M	P1M	1989-03	8150.171832
0	6	3	1599	30	M	P1M	1989-04	8174.221695
0	6	3	1599	30	M	P1M	1989-05	8196.040288
0	6	3	1599	30	M	P1M	1989-06	8217.736932
0	6	3	1599	30	M	P1M	1989-07	8240.045059
0	6	3	1599	30	M	P1M	1989-08	8261.051198
0	6	3	1599	30	M	P1M	1989-09	8280.054734
0	6	3	1599	30	M	P1M	1989-10	8297.238792
0	6	3	1599	30	M	P1M	1989-11	8313.577114
0	6	3	1599	30	M	P1M	1989-12	8329.558578
0	6	3	1599	30	M	P1M	1990-01	8345.517989
0	6	3	1599	30	M	P1M	1990-02	8364.282097
0	6	3	1599	30	M	P1M	1990-03	8386.742048
0	6	3	1599	30	M	P1M	1990-04	8411.48684
0	6	3	1599	30	M	P1M	1990-05	8435.570007
0	6	3	1599	30	M	P1M	1990-06	8456.142763
0	6	3	1599	30	M	P1M	1990-07	8471.630409
0	6	3	1599	30	M	P1M	1990-08	8481.42396
0	6	3	1599	30	M	P1M	1990-09	8485.257026
0	6	3	1599	30	M	P1M	1990-10	8483.333192
0	6	3	1599	30	M	P1M	1990-11	8480.510039
0	6	3	1599	30	M	P1M	1990-12	8481.1341
0	6	3	1599	30	M	P1M	1991-01	8485.643632
0	6	3	1599	30	M	P1M	1991-02	8491.251651
0	6	3	1599	30	M	P1M	1991-03	8493.6823230000009
0	6	3	1599	30	M	P1M	1991-04	8492.424666
0	6	3	1599	30	M	P1M	1991-05	8487.929087
0	6	3	1599	30	M	P1M	1991-06	8480.477076
0	6	3	1599	30	M	P1M	1991-07	8472.223943
0	6	3	1599	30	M	P1M	1991-08	8466.730376
0	6	3	1599	30	M	P1M	1991-09	8467.7557
0	6	3	1599	30	M	P1M	1991-10	8475.439657
0	6	3	1599	30	M	P1M	1991-11	8487.47179
0	6	3	1599	30	M	P1M	1991-12	8499.002499
0	6	3	1599	30	M	P1M	1992-01	8508.437367
0	6	3	1599	30	M	P1M	1992-02	8516.50749
0	6	3	1599	30	M	P1M	1992-03	8525.661559
0	6	3	1599	30	M	P1M	1992-04	8535.497919
0	6	3	1599	30	M	P1M	1992-05	8546.938321
0	6	3	1599	30	M	P1M	1992-06	8559.502099
0	6	3	1599	30	M	P1M	1992-07	8569.575985
0	6	3	1599	30	M	P1M	1992-08	8575.140842
0	6	3	1599	30	M	P1M	1992-09	8574.28822
0	6	3	1599	30	M	P1M	1992-10	8568.010507
0	6	3	1599	30	M	P1M	1992-11	8559.76776
0	6	3	1599	30	M	P1M	1992-12	8552.118083
0	6	3	1599	30	M	P1M	1993-01	8546.793881
0	6	3	1599	30	M	P1M	1993-02	8542.970696
0	6	3	1599	30	M	P1M	1993-03	8540.54072
0	6	3	1599	30	M	P1M	1993-04	8540.164542
0	6	3	1599	30	M	P1M	1993-05	8543.74112
0	6	3	1599	30	M	P1M	1993-06	8553.00628
0	6	3	1599	30	M	P1M	1993-07	8570.4696
0	6	3	1599	30	M	P1M	1993-08	8593.583233
0	6	3	1599	30	M	P1M	1993-09	8618.884233
