obsTime	obsValue
1978-02	6416169
1978-03	6419740
1978-04	6424164
1978-05	6429049
1978-06	6433643
1978-07	6436559
1978-08	6438219
1978-09	6439928
1978-10	6442434
1978-11	6446898
1978-12	6452164
1979-01	6457915
1979-02	6463885
1979-03	6470119
1979-04	6475538
1979-05	6481461
1979-06	6490018
1979-07	6501772
1979-08	6516419
1979-09	6533767
1979-10	6552596
1979-11	6571000
1979-12	6587718
1980-01	6603243
1980-02	6618170
1980-03	6634683
1980-04	6654182
1980-05	6675267
1980-06	6693685
1980-07	6707527
1980-08	6716829
1980-09	6722637
1980-10	6727155
1980-11	6732601
1980-12	6739935
1981-01	6748225
1981-02	6756469
1981-03	6764021
1981-04	6772394
1981-05	6783552
1981-06	6797417
1981-07	6810969
1981-08	6821583
1981-09	6829665
1981-10	6836421
1981-11	6843232
1981-12	6851287
1982-01	6860924
1982-02	6870966
1982-03	6878918
1982-04	6882316
1982-05	6883375
1982-06	6886971
1982-07	6896158
1982-08	6909700
1982-09	6924500
1982-10	6937748
1982-11	6946137
1982-12	6948704
1983-01	6947234
1983-02	6945989
1983-03	6948027
1983-04	6955793
1983-05	6968325
1983-06	6982356
1983-07	6996632
1983-08	7009320
1983-09	7018534
1983-10	7024198
1983-11	7029880
1983-12	7038156
1984-01	7050331
1984-02	7067278
1984-03	7086818
1984-04	7106405
1984-05	7122530
1984-06	7134713
1984-07	7142753
1984-08	7147080
1984-09	7150534
1984-10	7156138
1984-11	7164304
1984-12	7174861
1985-01	7187846
1985-02	7201968
1985-03	7216884
1985-04	7234026
1985-05	7251607
1985-06	7271449
1985-07	7293933
1985-08	7318691
1985-09	7344726
1985-10	7370443
1985-11	7397029
1985-12	7424480
1986-01	7450907
1986-02	7475438
1986-03	7497047
1986-04	7553049
1986-05	7568136
1986-06	7582319
1986-07	7595726
1986-08	7609958
1986-09	7623186
1986-10	7634806
1986-11	7646020
1986-12	7657540
1987-01	7669695
1987-02	7683490
1987-03	7700902
1987-04	7720257
1987-05	7738488
1987-06	7752053
1987-07	7759808
1987-08	7765315
1987-09	7772838
1987-10	7783925
1987-11	7802332
1987-12	7829281
1988-01	7863106
1988-02	7896160
1988-03	7920722
1988-04	7935769
1988-05	7944456
1988-06	7949577
1988-07	7956024
1988-08	7966161
1988-09	7983007
1988-10	8008258
1988-11	8037267
1988-12	8066884
1989-01	8096749
1989-02	8125315
1989-03	8152342
1989-04	8176611
1989-05	8197844
1989-06	8218059
1989-07	8238187
1989-08	8257099
1989-09	8274981
1989-10	8292480
1989-11	8309904
1989-12	8327449
1990-01	8344947
1990-02	8365093
1990-03	8388457
1990-04	8413507
1990-05	8437522
1990-06	8457466
1990-07	8471624
1990-08	8479560
1990-09	8481746
1990-10	8479246
1990-11	8476674
1990-12	8478196
1991-01	8483837
1991-02	8490648
1991-03	8493818
1991-04	8492709
1991-05	8488054
1991-06	8480093
1991-07	8471003
1991-08	8464275
1991-09	8464172
1991-10	8471528
1991-11	8484019
1991-12	8496523
1992-01	8506751
1992-02	8515480
1992-03	8525099
1992-04	8535056
1992-05	8546597
1992-06	8559204
1992-07	8569166
1992-08	8574005
1992-09	8572265
1992-10	8565645
1992-11	8557885
1992-12	8551263
1993-01	8546843
1993-02	8543411
1993-03	8540856
1993-04	8539881
1993-05	8542934
1993-06	8551926
1993-07	8569465
1993-08	8592631
1993-09	8617760
1993-10	8642783
1993-11	8663770
1993-12	8678820
1994-01	8686582
1994-02	8690243
1994-03	8694513
1994-04	8703735
1994-05	8719218
1994-06	8737413
1994-07	8755587
1994-08	8770736
1994-09	8782691
1994-10	8792644
1994-11	8803131
1994-12	8817066
1995-01	8835213
1995-02	8856040
1995-03	8877998
1995-04	8900578
1995-05	8920787
1995-06	8939594
1995-07	8957099
1995-08	8973668
1995-09	8990158
1995-10	9005018
1995-11	9018509
1995-12	9030212
1996-01	9039010
1996-02	9044619
1996-03	9048978
1996-04	9053580
1996-05	9060562
1996-06	9068354
1996-07	9074379
1996-08	9078830
1996-09	9082550
1996-10	9087673
1996-11	9095043
1996-12	9103489
1997-01	9111109
1997-02	9116485
1997-03	9117561
1997-04	9115198
1997-05	9111015
1997-06	9108307
1997-07	9110513
1997-08	9117487
1997-09	9127664
1997-10	9138756
1997-11	9149021
1997-12	9157232
1998-01	9163414
1998-02	9169834
1998-03	9177885
1998-04	9190321
1998-05	9207014
1998-06	9226236
1998-07	9243883
1998-08	9257200
1998-09	9263812
1998-10	9264005
1998-11	9260492
1998-12	9256419
1999-01	9253901
1999-02	9253563
1999-03	9255826
1999-04	9261560
1999-05	9271822
1999-06	9286345
1999-07	9305158
1999-08	9326323
1999-09	9346176
1999-10	9362169
1999-11	9374925
1999-12	9387429
2000-01	9401475
2000-02	9418520
2000-03	9439801
2000-04	9464942
2000-05	9492068
2000-06	9516485
2000-07	9534291
2000-08	9542077
2000-09	9542079
2000-10	9536295
2000-11	9530433
2000-12	9532109
2001-01	9545945
2001-02	9570168
2001-03	9599190
2001-04	9641221
2001-05	9663617
2001-06	9680940
2001-07	9694320
2001-08	9705034
2001-09	9715717
2001-10	9727569
2001-11	9739446
2001-12	9747555
2002-01	9752162
2002-02	9753282
2002-03	9753262
2002-04	9756358
2002-05	9764930
2002-06	9778001
2002-07	9795112
2002-08	9816345
2002-09	9842106
2002-10	9872604
2002-11	9905382
2002-12	9937034
2003-01	9962435
2003-02	9977035
2003-03	9980434
2003-04	9974374
2003-05	9966427
2003-06	9962817
2003-07	9965899
2003-08	9974532
2003-09	9985522
2003-10	9996757
2003-11	10007316
2003-12	10016236
2004-01	10023377
2004-02	10030458
2004-03	10039093
2004-04	10049839
2004-05	10062912
2004-06	10078890
2004-07	10097720
2004-08	10118465
2004-09	10141089
2004-10	10165781
2004-11	10194587
2004-12	10228055
2005-01	10264575
2005-02	10300682
2005-03	10333850
2005-04	10362619
2005-05	10386850
2005-06	10406367
2005-07	10422302
2005-08	10436123
2005-09	10448363
2005-10	10459886
2005-11	10471669
2005-12	10484876
2006-01	10500976
2006-02	10519865
2006-03	10540951
2006-04	10565242
2006-05	10592899
2006-06	10621115
2006-07	10648113
2006-08	10671889
2006-09	10692451
2006-10	10710707
2006-11	10728824
2006-12	10748771
2007-01	10771615
2007-02	10795794
2007-03	10819769
2007-04	10843363
2007-05	10866294
2007-06	10890735
2007-07	10916690
2007-08	10943999
2007-09	10972751
2007-10	11000522
2007-11	11027844
2007-12	11054332
2008-01	11079845
2008-02	11104690
2008-03	11129421
2008-04	11154022
2008-05	11178634
2008-06	11202247
2008-07	11222391
2008-08	11238650
2008-09	11253392
2008-10	11270941
2008-11	11293546
2008-12	11321585
2009-01	11353409
2009-02	11383984
2009-03	11408725
2009-04	11425086
2009-05	11433308
2009-06	11436311
2009-07	11438749
2009-08	11445185
2009-09	11456918
2009-10	11472471
2009-11	11491118
2009-12	11510050
2010-01	11525909
2010-02	11538125
2010-03	11547771
2010-04	11557693
2010-05	11570955
2010-06	11591202
2010-07	11618363
2010-08	11650630
2010-09	11683926
2010-10	11715092
2010-11	11740793
2010-12	11758869
2011-01	11769340
2011-02	11772588
2011-03	11771873
2011-04	11772872
2011-05	11779585
2011-06	11793580
2011-07	11812297
2011-08	11832638
2011-09	11849171
2011-10	11861286
2011-11	11868671
2011-12	11876083
2012-01	11887301
2012-02	11903057
2012-03	11919957
2012-04	11935350
2012-05	11949366
2012-06	11962673
2012-07	11975499
2012-08	11989158
2012-09	12004601
2012-10	12022517
2012-11	12042154
2012-12	12062889
2013-01	12083141
2013-02	12102494
2013-03	12119339
2013-04	12131607
2013-05	12138728
2013-06	12143790
2013-07	12148062
2013-08	12150369
2013-09	12149678
2013-10	12148600
2013-11	12151425
2013-12	12159850
2014-01	12173896
2014-02	12192507
2014-03	12214250
2014-04	12235956
2014-05	12255293
2014-06	12270934
2014-07	12283482
2014-08	12293778
2014-09	12303386
2014-10	12315243
2014-11	12331784
2014-12	12354114
2015-01	12379362
2015-02	12404188
2015-03	12426734
2015-04	12446761
2015-05	12464992
2015-06	12484607
2015-07	12507433
2015-08	12533834
2015-09	12561425
2015-10	12586504
2015-11	12606807
2015-12	12621444
2016-01	12630436
2016-02	12635804
2016-03	12640342
2016-04	12646819
2016-05	12653345
2016-06	12657322
2016-07	12659044
2016-08	12660852
2016-09	12664585
2016-10	12673927
2016-11	12691284
2016-12	12716631
2017-01	12747629
2017-02	12780375
2017-03	12813070
2017-04	12846782
2017-05	12882093
2017-06	12916708
2017-07	12948359
2017-08	12976307
2017-09	12997836
