obsTime	obsValue
1981-01	6751.013893
1981-02	6759.434382
1981-03	6766.855963
1981-04	6775.00259
1981-05	6785.694102
1981-06	6798.87002
1981-07	6811.674416
1981-08	6821.755179
1981-09	6829.770411
1981-10	6836.833952
1981-11	6844.295087
1981-12	6853.155895
1982-01	6863.480054
1982-02	6874.069199
1982-03	6882.420352
1982-04	6885.884433
1982-05	6886.596482
1982-06	6889.308636
1982-07	6897.29071
1982-08	6909.764792
1982-09	6924.131176
1982-10	6937.68231
1982-11	6947.02756
1982-12	6950.767687
1983-01	6950.176116
1983-02	6949.296952
1983-03	6951.465731
1983-04	6959.497243
1983-05	6972.4036
1983-06	6986.473313
1983-07	7000.218668
1983-08	7011.979517
1983-09	7020.369143
1983-10	7025.600116
1983-11	7031.437718
1983-12	7040.319896
1984-01	7053.254996
1984-02	7070.59145
1984-03	7089.83737
1984-04	7108.64197
1984-05	7124.025407
1984-06	7135.551909
1984-07	7143.020274
1984-08	7147.033724
1984-09	7150.803163
1984-10	7157.358916
1984-11	7166.684897
1984-12	7178.130676
1985-01	7191.456558
1985-02	7205.108006
1985-03	7219.022059
1985-04	7235.117475
1985-05	7252.301349
1985-06	7272.47291
1985-07	7295.715743
1985-08	7321.201471
1985-09	7347.853566
1985-10	7374.139335
1985-11	7400.902186
1985-12	7427.982508
1986-01	7453.601839
1986-02	7477.167358
1986-03	7497.705796
1986-04	7552.643621
1986-05	7567.4047
1986-06	7582.189107
1986-07	7596.91077
1986-08	7612.465785
1986-09	7626.712326
1986-10	7639.077337
1986-11	7650.484796
1986-12	7661.415018
1987-01	7672.289328
1987-02	7684.467796
1987-03	7700.43113
1987-04	7718.992972
1987-05	7737.487839
1987-06	7752.487427
1987-07	7762.418123
1987-08	7769.814814
1987-09	7778.287663
1987-10	7789.41513
1987-11	7807.229104
1987-12	7833.034206
1988-01	7865.33498
1988-02	7896.823626
1988-03	7919.992772
1988-04	7933.948167
1988-05	7942.327977
1988-06	7948.335276
1988-07	7956.771577
1988-08	7969.08859
1988-09	7987.455779
1988-10	8013.058866
1988-11	8041.461923
1988-12	8069.65475
1989-01	8097.553935
1989-02	8124.250715
1989-03	8150.171832
1989-04	8174.221695
1989-05	8196.040288
1989-06	8217.736932
1989-07	8240.045059
1989-08	8261.051198
1989-09	8280.054734
1989-10	8297.238792
1989-11	8313.577114
1989-12	8329.558578
1990-01	8345.517989
1990-02	8364.282097
1990-03	8386.742048
1990-04	8411.48684
1990-05	8435.570007
1990-06	8456.142763
1990-07	8471.630409
1990-08	8481.42396
1990-09	8485.257026
1990-10	8483.333192
1990-11	8480.510039
1990-12	8481.1341
1991-01	8485.643632
1991-02	8491.251651
1991-03	8493.6823230000009
1991-04	8492.424666
1991-05	8487.929087
1991-06	8480.477076
1991-07	8472.223943
1991-08	8466.730376
1991-09	8467.7557
1991-10	8475.439657
1991-11	8487.47179
1991-12	8499.002499
1992-01	8508.437367
1992-02	8516.50749
1992-03	8525.661559
1992-04	8535.497919
1992-05	8546.938321
1992-06	8559.502098
1992-07	8569.575985
1992-08	8575.140842
1992-09	8574.28822
1992-10	8568.010507
1992-11	8559.76776
1992-12	8552.118084
1993-01	8546.793882
1993-02	8542.970696
1993-03	8540.54072
1993-04	8540.164542
1993-05	8543.741119
1993-06	8553.006279
1993-07	8570.4696
1993-08	8593.583232
1993-09	8618.884233
1993-10	8644.245026
1993-11	8665.292596
1993-12	8680.099555
1994-01	8687.556447
1994-02	8691.217256
1994-03	8695.867495
1994-04	8705.607839
1994-05	8721.073966
1994-06	8738.665884
1994-07	8755.775945
1994-08	8770.100808
1994-09	8781.717089
1994-10	8791.724032
1994-11	8802.422482
1994-12	8816.540812
1995-01	8834.835993
1995-02	8856.058927
1995-03	8878.333888
1995-04	8901.282435
1995-05	8921.879067
1995-06	8940.799022
1995-07	8958.080995
1995-08	8974.281647
1995-09	8990.584159
1995-10	9005.570404
1995-11	9019.253879
1995-12	9031.096217
1996-01	9040.035559
1996-02	9046.051012
1996-03	9050.952542
1996-04	9055.809446
1996-05	9062.311618
1996-06	9068.992049
1996-07	9073.723443
1996-08	9077.209487
1996-09	9080.623469
1996-10	9086.063813
1996-11	9094.046247
1996-12	9103.114702
1997-01	9111.293664
1997-02	9117.193082
1997-03	9118.859383
1997-04	9116.914201
1997-05	9112.670989
1997-06	9109.230429
1997-07	9110.317805
1997-08	9116.100003
1997-09	9125.683566
1997-10	9137.085341
1997-11	9148.277637
1997-12	9157.67909
1998-01	9164.862923
1998-02	9171.972728
1998-03	9180.467878
1998-04	9192.892508
1998-05	9209.138111
1998-06	9227.353711
1998-07	9243.633687
1998-08	9255.615636
1998-09	9261.377175
1998-10	9261.477432
1998-11	9258.567872
1998-12	9255.610502
1999-01	9254.276385
1999-02	9254.79926
1999-03	9257.609696
1999-04	9263.551258
1999-05	9273.631715
1999-06	9287.571671
1999-07	9305.492921
1999-08	9325.633524
1999-09	9344.774227
1999-10	9360.73317
1999-11	9374.098748
1999-12	9387.638759
2000-01	9402.644049
2000-02	9420.353023
2000-03	9441.869978
2000-04	9466.841794
2000-05	9493.513351
2000-06	9517.348598
2000-07	9534.451651
2000-08	9541.591878
2000-09	9541.124734
2000-10	9535.022244
2000-11	9529.132639
2000-12	9531.047195
2001-01	9545.234111
2001-02	9569.932453
2001-03	9599.464891
2001-04	9642.044717
2001-05	9664.838059
2001-06	9682.238953
2001-07	9695.093662
2001-08	9704.90749
2001-09	9714.765869
2001-10	9726.076076
2001-11	9737.885326
2001-12	9746.197785
2002-01	9751.27694
2002-02	9753.022951
2002-03	9753.511402
2002-04	9757.077545
2002-05	9765.97521
2002-06	9779.27435
2002-07	9796.411141
2002-08	9817.489837
2002-09	9842.868783
2002-10	9872.584846
2002-11	9904.404535
2002-12	9935.008755
2003-01	9959.805665
2003-02	9974.524985
2003-03	9978.687896
2003-04	9973.829395
2003-05	9967.102851
2003-06	9964.482583
2003-07	9968.103217
2003-08	9976.72576
2003-09	9987.321597
2003-10	9997.727683
2003-11	10007.02214
2003-12	10014.48142
2004-01	10020.66152
2004-02	10027.77576
2004-03	10037.361
2004-04	10049.57774
2004-05	10064.06107
2004-06	10081.03335
2004-07	10100.30101
2004-08	10120.935160000001
2004-09	10142.98891
2004-10	10166.49623
2004-11	10193.58439
2004-12	10225.25703
2005-01	10260.61418
2005-02	10296.87092
2005-03	10331.35367
2005-04	10361.99583
2005-05	10387.79212
2005-06	10408.25708
2005-07	10424.51826
2005-08	10438.23335
2005-09	10450.20691
2005-10	10461.30646
2005-11	10472.18333
2005-12	10484.13636
2006-01	10499.08948
2006-02	10517.72302
2006-03	10539.43103
2006-04	10564.83745
2006-05	10593.49531
2006-06	10622.3201
2006-07	10649.47294
2006-08	10673.25765
2006-09	10693.58199
2006-10	10711.39588
2006-11	10728.64759
2006-12	10747.47988
2007-01	10769.33938
2007-02	10793.48132
2007-03	10818.25062
2007-04	10842.93177
2007-05	10866.69846
2007-06	10891.59148
2007-07	10917.6094
2007-08	10944.775
2007-09	10973.23297
2007-10	11000.77037
2007-11	11027.6498
2007-12	11053.59922
2008-01	11078.63941
2008-02	11103.73405
2008-03	11129.31708
2008-04	11154.80207
2008-05	11179.80365
2008-06	11203.35457
2008-07	11223.30606
2008-08	11239.31512
2008-09	11253.52477
2008-10	11270.32273
2008-11	11292.08231
2008-12	11319.34693
