obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675303
1987-02	7691135
1987-03	7708164
1987-04	7724146
1987-05	7737466
1987-06	7747736
1987-07	7755771
1987-08	7764761
1987-09	7777094
1987-10	7793259
1987-11	7814638
1987-12	7840859
1988-01	7869468
1988-02	7896013
1988-03	7917092
1988-04	7932471
1988-05	7943771
1988-06	7953034
1988-07	7963725
1988-08	7978265
1988-09	7997979
1988-10	8022643
1988-11	8048496
1988-12	8074229
1989-01	8099957
1989-02	8125063
1989-03	8149763
1989-04	8174045
1989-05	8196926
1989-06	8218550
1989-07	8238966
1989-08	8258359
1989-09	8277016
1989-10	8295017
1989-11	8312091
1989-12	8328439
1990-01	8344862
1990-02	8364306
1990-03	8387475
1990-04	8412938
1990-05	8438287
1990-06	8459834
1990-07	8474655
1990-08	8482574
1990-09	8485488
1990-10	8486087
1990-11	8486741
1990-12	8488625
1991-01	8490788
1991-02	8491243
1991-03	8487788
1991-04	8481454
1991-05	8474609
1991-06	8469803
1991-07	8468972
1991-08	8472584
1991-09	8480069
1991-10	8489613
1991-11	8498791
1991-12	8505733
1992-01	8510547
1992-02	8515433
1992-03	8523133
1992-04	8533889
1992-05	8547318
1992-06	8561217
1992-07	8572583
1992-08	8579130
1992-09	8578931
1992-10	8573182
1992-11	8564431
1992-12	8555185
1993-01	8547381
1993-02	8542068
1993-03	8539643
1993-04	8540057
1993-05	8544932
1993-06	8556085
1993-07	8574502
1993-08	8597931
1993-09	8623354
1993-10	8647289
1993-11	8666539
1993-12	8679916
1994-01	8688094
1994-02	8694219
1994-03	8701687
1994-04	8712881
1994-05	8727645
1994-06	8743044
1994-07	8757497
1994-08	8770058
1994-09	8780548
1994-10	8790358
1994-11	8802062
1994-12	8817686
1995-01	8837720
1995-02	8860082
1995-03	8882846
1995-04	8904719
1995-05	8924103
1995-06	8942389
1995-07	8959190
1995-08	8975222
1995-09	8991237
1995-10	9006792
1995-11	9021490
1995-12	9034707
1996-01	9045762
1996-02	9054347
1996-03	9061300
1996-04	9066670
1996-05	9071401
1996-06	9075161
1996-07	9077393
1996-08	9079087
1996-09	9080997
1996-10	9085547
1996-11	9092787
1996-12	9102011
1997-01	9110921
1997-02	9117116
1997-03	9118660
1997-04	9116552
1997-05	9112086
1997-06	9108812
1997-07	9110436
1997-08	9117201
1997-09	9127718
1997-10	9139234
1997-11	9150230
1997-12	9159566
1998-01	9167235
1998-02	9174993
1998-03	9184104
1998-04	9196184
1998-05	9210625
1998-06	9226100
1998-07	9239679
1998-08	9250325
1998-09	9257290
1998-10	9260501
1998-11	9260617
1998-12	9258984
1999-01	9257437
1999-02	9257032
1999-03	9258977
1999-04	9264253
1999-05	9273993
1999-06	9288061
1999-07	9305698
1999-08	9325923
1999-09	9346940
1999-10	9366870
1999-11	9385228
1999-12	9402032
2000-01	9417850
2000-02	9435087
2000-03	9454561
2000-04	9476378
2000-05	9499126
2000-06	9519703
2000-07	9535673
2000-08	9543660
2000-09	9543975
2000-10	9538999
2000-11	9533525
2000-12	9533811
2001-01	9544092
2001-02	9563626
2001-03	9589601
2001-04	9631759
2001-05	9655967
2001-06	9675301
2001-07	9690239
2001-08	9702980
2001-09	9716214
2001-10	9729498
2001-11	9741071
2001-12	9747589
2002-01	9749496
2002-02	9749070
2002-03	9748779
2002-04	9751631
2002-05	9760344
2002-06	9774048
2002-07	9792197
2002-08	9814911
2002-09	9841939
2002-10	9873407
2002-11	9907032
2002-12	9938883
2003-01	9964155
2003-02	9979600
2003-03	9985610
2003-04	9984222
2003-05	9979860
2003-06	9976673
2003-07	9977028
2003-08	9981465
2003-09	9989376
2003-10	9999535
2003-11	10010273
2003-12	10020195
2004-01	10028460
2004-02	10035240
2004-03	10041846
2004-04	10049658
2004-05	10060063
2004-06	10075236
2004-07	10095269
2004-08	10118349
2004-09	10143086
2004-10	10169370
2004-11	10198407
2004-12	10230933
2005-01	10266296
2005-02	10302515
2005-03	10336842
2005-04	10366317
2005-05	10389815
2005-06	10406948
2005-07	10419658
2005-08	10431545
2005-09	10444544
2005-10	10459641
2005-11	10475711
2005-12	10492156
2006-01	10509265
2006-02	10527558
2006-03	10547664
2006-04	10570970
2006-05	10597276
2006-06	10624735
2006-07	10651804
2006-08	10676177
2006-09	10696772
2006-10	10714533
2006-11	10731884
2006-12	10750647
2007-01	10771530
2007-02	10794189
2007-03	10817715
2007-04	10841539
2007-05	10865797
2007-06	10891702
2007-07	10918874
2007-08	10946422
2007-09	10974674
2007-10	11002797
2007-11	11030047
2007-12	11055919
2008-01	11081039
2008-02	11106332
2008-03	11133125
2008-04	11160803
2008-05	11187867
2008-06	11212358
2008-07	11233066
2008-08	11250166
2008-09	11265410
2008-10	11282134
2008-11	11302423
2008-12	11326550
2009-01	11351991
2009-02	11375587
2009-03	11395304
2009-04	11410775
2009-05	11422869
2009-06	11432422
2009-07	11440788
2009-08	11450481
2009-09	11463380
2009-10	11479221
2009-11	11497710
2009-12	11516552
2010-01	11532624
2010-02	11544388
2010-03	11552081
2010-04	11558825
2010-05	11568748
2010-06	11586609
2010-07	11613690
2010-08	11646751
2010-09	11680937
2010-10	11711894
2010-11	11735824
2010-12	11751696
2011-01	11761411
2011-02	11767029
2011-03	11771591
2011-04	11777780
2011-05	11787932
2011-06	11802083
2011-07	11819673
2011-08	11839452
2011-09	11857361
2011-10	11871143
2011-11	11879052
2011-12	11883298
2012-01	11888262
2012-02	11897953
2012-03	11913554
2012-04	11932858
2012-05	11953029
2012-06	11971022
2012-07	11984923
2012-08	11995859
2012-09	12007071
2012-10	12020534
2012-11	12037564
2012-12	12058179
2013-01	12080065
2013-02	12101859
2013-03	12121465
2013-04	12137032
2013-05	12148547
2013-06	12156525
2013-07	12162274
2013-08	12164922
2013-09	12164576
2013-10	12162855
2013-11	12162381
2013-12	12165735
2014-01	12175309
2014-02	12191740
2014-03	12213861
2014-04	12237522
2014-05	12259537
2014-06	12278580
2014-07	12295123
2014-08	12309636
2014-09	12324159
2014-10	12339309
2014-11	12355263
2014-12	12372630
2015-01	12391713
2015-02	12412377
2015-03	12434145
2015-04	12456332
2015-05	12478084
2015-06	12500061
2015-07	12522943
2015-08	12547882
2015-09	12573812
2015-10	12597991
2015-11	12619253
2015-12	12635956
2016-01	12647576
2016-02	12656760
2016-03	12665022
2016-04	12674392
2016-05	12683522
2016-06	12690879
2016-07	12696733
2016-08	12702568
2016-09	12708784
2016-10	12718960
2016-11	12734598
2016-12	12755647
2017-01	12782264
2017-02	12813335
2017-03	12847831
2017-04	12885616
2017-05	12923729
2017-06	12959665
2017-07	12992444
2017-08	13023401
2017-09	13054445
2017-10	13085932
2017-11	13117300
2017-12	13147544
2018-01	13173723
2018-02	13194242
2018-03	13210678
2018-04	13225515
2018-05	13241930
2018-06	13261621
2018-07	13282967
2018-08	13305163
2018-09	13328744
2018-10	13353420
2018-11	13379157
