obsTime	obsValue
1978-02	6416068
1978-03	6419624
1978-04	6424058
1978-05	6428958
1978-06	6433581
1978-07	6436533
1978-08	6438222
1978-09	6439940
1978-10	6442431
1978-11	6446863
1978-12	6452089
1979-01	6457807
1979-02	6463762
1979-03	6470006
1979-04	6475438
1979-05	6481359
1979-06	6489903
1979-07	6501640
1979-08	6516271
1979-09	6533612
1979-10	6552445
1979-11	6570865
1979-12	6587599
1980-01	6603136
1980-02	6618067
1980-03	6634578
1980-04	6654074
1980-05	6675155
1980-06	6693563
1980-07	6707393
1980-08	6716685
1980-09	6722490
1980-10	6727012
1980-11	6732469
1980-12	6739819
1981-01	6748119
1981-02	6756368
1981-03	6763921
1981-04	6772293
1981-05	6783449
1981-06	6797310
1981-07	6810856
1981-08	6821464
1981-09	6829545
1981-10	6836303
1981-11	6843120
1981-12	6851180
1982-01	6860819
1982-02	6870860
1982-03	6878808
1982-04	6882205
1982-05	6883268
1982-06	6886867
1982-07	6896056
1982-08	6909599
1982-09	6924400
1982-10	6937651
1982-11	6946045
1982-12	6948618
1983-01	6947158
1983-02	6945914
1983-03	6947941
1983-04	6955684
1983-05	6968190
1983-06	6982201
1983-07	6996470
1983-08	7009166
1983-09	7018402
1983-10	7024093
1983-11	7029800
1983-12	7038090
1984-01	7050270
1984-02	7067211
1984-03	7086736
1984-04	7106296
1984-05	7122394
1984-06	7134558
1984-07	7142595
1984-08	7146935
1984-09	7150415
1984-10	7156048
1984-11	7164238
1984-12	7174803
1985-01	7187787
1985-02	7201897
1985-03	7216796
1985-04	7233914
1985-05	7251473
1985-06	7271303
1985-07	7293789
1985-08	7318564
1985-09	7344625
1985-10	7370370
1985-11	7396974
1985-12	7424430
1986-01	7450845
1986-02	7475360
1986-03	7496959
1986-04	7552959
1986-05	7568049
1986-06	7582242
1986-07	7595660
1986-08	7609903
1986-09	7623140
1986-10	7634765
1986-11	7645980
1986-12	7657493
1987-01	7669634
1987-02	7683412
1987-03	7700810
1987-04	7720160
1987-05	7738398
1987-06	7751978
1987-07	7759751
1987-08	7765273
1987-09	7772808
1987-10	7783902
1987-11	7802308
1987-12	7829251
1988-01	7863059
1988-02	7896086
1988-03	7920616
1988-04	7935640
1988-05	7944320
1988-06	7949452
1988-07	7955925
1988-08	7966092
1988-09	7982965
1988-10	8008235
1988-11	8037256
1988-12	8066873
1989-01	8096731
1989-02	8125291
1989-03	8152312
1989-04	8176577
1989-05	8197810
1989-06	8218029
1989-07	8238161
1989-08	8257075
1989-09	8274961
1989-10	8292463
1989-11	8309889
1989-12	8327432
1990-01	8344925
1990-02	8365064
1990-03	8388416
1990-04	8413451
1990-05	8437454
1990-06	8457392
1990-07	8471554
1990-08	8479500
1990-09	8481703
1990-10	8479222
1990-11	8476664
1990-12	8478191
1991-01	8483823
1991-02	8490614
1991-03	8493763
1991-04	8492640
1991-05	8487985
1991-06	8480038
1991-07	8470973
1991-08	8464271
1991-09	8464190
1991-10	8471556
1991-11	8484044
1991-12	8496531
1992-01	8506741
1992-02	8515460
1992-03	8525073
1992-04	8535023
1992-05	8546562
1992-06	8559171
1992-07	8569143
1992-08	8573995
1992-09	8572269
1992-10	8565661
1992-11	8557908
1992-12	8551282
1993-01	8546849
1993-02	8543404
1993-03	8540841
1993-04	8539862
1993-05	8542916
1993-06	8551911
1993-07	8569457
1993-08	8592632
1993-09	8617769
1993-10	8642798
1993-11	8663788
1993-12	8678835
1994-01	8686590
1994-02	8690244
1994-03	8694512
1994-04	8703733
1994-05	8719216
1994-06	8737411
1994-07	8755586
1994-08	8770736
1994-09	8782693
1994-10	8792650
1994-11	8803140
1994-12	8817077
1995-01	8835223
1995-02	8856048
1995-03	8878004
1995-04	8900582
1995-05	8920788
1995-06	8939592
1995-07	8957095
1995-08	8973663
1995-09	8990154
1995-10	9005018
1995-11	9018514
1995-12	9030221
1996-01	9039018
1996-02	9044622
1996-03	9048978
1996-04	9053580
1996-05	9060567
1996-06	9068366
1996-07	9074399
1996-08	9078853
1996-09	9082570
1996-10	9087686
1996-11	9095049
1996-12	9103491
1997-01	9111111
1997-02	9116492
1997-03	9117574
1997-04	9115213
1997-05	9111031
1997-06	9108321
1997-07	9110524
1997-08	9117494
1997-09	9127669
1997-10	9138759
1997-11	9149025
1997-12	9157238
1998-01	9163423
1998-02	9169844
1998-03	9177898
1998-04	9190335
1998-05	9207029
1998-06	9226250
1998-07	9243892
