obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675324
1987-02	7691170
1987-03	7708204
1987-04	7724178
1987-05	7737481
1987-06	7747733
1987-07	7755756
1987-08	7764745
1987-09	7777094
1987-10	7793275
1987-11	7814646
1987-12	7840837
1988-01	7869400
1988-02	7895897
1988-03	7916945
1988-04	7932321
1988-05	7943650
1988-06	7952961
1988-07	7963703
1988-08	7978278
1988-09	7998004
1988-10	8022668
1988-11	8048518
1988-12	8074250
1989-01	8099983
1989-02	8125104
1989-03	8149827
1989-04	8174133
1989-05	8197027
1989-06	8218651
1989-07	8239058
1989-08	8258436
1989-09	8277077
1989-10	8295071
1989-11	8312140
1989-12	8328486
1990-01	8344904
1990-02	8364341
1990-03	8387503
1990-04	8412960
1990-05	8438307
1990-06	8459852
1990-07	8474665
1990-08	8482574
1990-09	8485476
1990-10	8486065
1990-11	8486718
1990-12	8488610
1991-01	8490776
1991-02	8491225
1991-03	8487752
1991-04	8481389
1991-05	8474513
1991-06	8469688
1991-07	8468856
1991-08	8472486
1991-09	8480000
1991-10	8489571
1991-11	8498768
1991-12	8505722
1992-01	8510546
1992-02	8515442
1992-03	8523147
1992-04	8533904
1992-05	8547326
1992-06	8561212
1992-07	8572566
1992-08	8579104
1992-09	8578901
1992-10	8573155
1992-11	8564408
1992-12	8555159
1993-01	8547346
1993-02	8542020
1993-03	8539584
1993-04	8539991
1993-05	8544867
1993-06	8556028
1993-07	8574458
1993-08	8597900
1993-09	8623334
1993-10	8647274
1993-11	8666528
1993-12	8679907
1994-01	8688087
1994-02	8694211
1994-03	8701678
1994-04	8712874
1994-05	8727645
1994-06	8743056
1994-07	8757525
1994-08	8770097
1994-09	8780591
1994-10	8790394
1994-11	8802086
1994-12	8817696
1995-01	8837719
1995-02	8860077
1995-03	8882843
1995-04	8904719
1995-05	8924103
1995-06	8942386
1995-07	8959179
1995-08	8975204
1995-09	8991212
1995-10	9006763
1995-11	9021464
1995-12	9034689
1996-01	9045755
1996-02	9054351
1996-03	9061312
1996-04	9066680
1996-05	9071395
1996-06	9075132
1996-07	9077345
1996-08	9079032
1996-09	9080949
1996-10	9085517
1996-11	9092778
1996-12	9102021
1997-01	9110939
1997-02	9117130
1997-03	9118666
1997-04	9116554
1997-05	9112081
1997-06	9108795
1997-07	9110401
1997-08	9117157
1997-09	9127679
1997-10	9139210
1997-11	9150230
1997-12	9159588
1998-01	9167275
1998-02	9175035
1998-03	9184132
1998-04	9196187
1998-05	9210609
1998-06	9226054
1998-07	9239591
1998-08	9250188
1998-09	9257107
1998-10	9260297
1998-11	9260422
1998-12	9258829
1999-01	9257340
1999-02	9256995
1999-03	9258992
1999-04	9264291
1999-05	9274017
1999-06	9288056
1999-07	9305672
1999-08	9325889
1999-09	9346917
1999-10	9366870
1999-11	9385254
1999-12	9402079
2000-01	9417904
2000-02	9435134
2000-03	9454592
2000-04	9476397
2000-05	9499142
2000-06	9519720
2000-07	9535691
2000-08	9543689
2000-09	9544021
2000-10	9539060
2000-11	9533592
2000-12	9533875
2001-01	9544144
2001-02	9563660
2001-03	9589609
2001-04	9631744
2001-05	9655949
2001-06	9675295
2001-07	9690233
2001-08	9702955
2001-09	9716154
2001-10	9729392
2001-11	9740920
2001-12	9747409
2002-01	9749313
2002-02	9748911
2002-03	9748663
2002-04	9751557
2002-05	9760292
2002-06	9774017
2002-07	9792202
2002-08	9814965
2002-09	9842036
2002-10	9873532
2002-11	9907161
2002-12	9938984
2003-01	9964207
2003-02	9979600
2003-03	9985569
2003-04	9984161
2003-05	9979793
2003-06	9976617
2003-07	9976994
2003-08	9981472
2003-09	9989433
2003-10	9999637
2003-11	10010409
2003-12	10020342
2004-01	10028592
2004-02	10035341
2004-03	10041910
2004-04	10049692
2004-05	10060080
2004-06	10075237
2004-07	10095241
2004-08	10118295
2004-09	10143013
2004-10	10169296
2004-11	10198350
2004-12	10230912
2005-01	10266320
2005-02	10302578
2005-03	10336926
2005-04	10366399
2005-05	10389881
2005-06	10406979
2005-07	10419642
2005-08	10431475
2005-09	10444433
2005-10	10459518
2005-11	10475615
2005-12	10492120
2006-01	10509299
2006-02	10527651
2006-03	10547776
2006-04	10571060
2006-05	10597326
2006-06	10624753
2006-07	10651815
2006-08	10676194
2006-09	10696798
2006-10	10714568
2006-11	10731924
2006-12	10750695
2007-01	10771599
2007-02	10794292
2007-03	10817854
2007-04	10841694
2007-05	10865921
2007-06	10891744
2007-07	10918809
2007-08	10946267
2007-09	10974474
2007-10	11002609
2007-11	11029927
2007-12	11055886
2008-01	11081093
2008-02	11106458
2008-03	11133303
2008-04	11160991
2008-05	11188019
2008-06	11212426
2008-07	11233022
2008-08	11250018
2008-09	11265212
2008-10	11281959
2008-11	11302341
2008-12	11326579
2009-01	11352105
2009-02	11375729
2009-03	11395431
2009-04	11410834
2009-05	11422830
2009-06	11432248
2009-07	11440497
2009-08	11450139
2009-09	11463095
2009-10	11479090
2009-11	11497790
2009-12	11516829
2010-01	11533020
2010-02	11544790
2010-03	11552377
2010-04	11558955
2010-05	11568732
2010-06	11586504
2010-07	11613566
2010-08	11646633
2010-09	11680838
2010-10	11711820
2010-11	11735730
2010-12	11751632
2011-01	11761450
2011-02	11767235
2011-03	11772046
2011-04	11778653
2011-05	11789438
2011-06	11804477
2011-07	11823125
2011-08	11843918
2011-09	11862561
2011-10	11876667
2011-11	11884501
2011-12	11888418
2012-01	11893024
2012-02	11902591
2012-03	11918308
2012-04	11937895
2012-05	11958420
2012-06	11976842
2012-07	11991250
2012-08	12002784
2012-09	12014639
2012-10	12028742
2012-11	12046396
2012-12	12067586
2013-01	12089983
2013-02	12112224
2013-03	12132207
2013-04	12147944
2013-05	12159465
2013-06	12167522
2013-07	12173589
2013-08	12176877
2013-09	12177452
2013-10	12176816
2013-11	12177466
2013-12	12181862
2014-01	12192328
2014-02	12209490
2014-03	12232228
2014-04	12256399
2014-05	12278489
2014-06	12297011
2014-07	12312824
2014-08	12326923
2014-09	12341646
2014-10	12357677
2014-11	12375023
2014-12	12393916
2015-01	12414261
2015-02	12435580
2015-03	12457467
2015-04	12479272
2015-05	12500628
2015-06	12522544
2015-07	12545679
2015-08	12571329
2015-09	12598366
2015-10	12623679
2015-11	12645657
2015-12	12662318
2016-01	12672892
2016-02	12680191
2016-03	12686137
2016-04	12693137
2016-05	12700179
2016-06	12705831
2016-07	12710809
2016-08	12716616
2016-09	12723477
2016-10	12734648
2016-11	12751095
2016-12	12772417
2017-01	12798739
2017-02	12829157
2017-03	12862606
2017-04	12899367
2017-05	12936725
2017-06	12972272
2017-07	13005044
2017-08	13036251
2017-09	13067735
2017-10	13099727
2017-11	13131557
2017-12	13162080
2018-01	13188339
2018-02	13208777
2018-03	13225265
2018-04	13240520
2018-05	13257621
2018-06	13277253
2018-07	13296344
2018-08	13313393
2018-09	13329264
