obsTime	obsValue
1978-02	6416.259809
1978-03	6419.854687
1978-04	6424.257446
1978-05	6429.114282
1978-06	6433.660844
1978-07	6436.52694
1978-08	6438.159629
1978-09	6439.87847
1978-10	6442.428739
1978-11	6446.955129
1978-12	6452.279815
1979-01	6458.067614
1979-02	6464.035673
1979-03	6470.236295
1979-04	6475.612418
1979-05	6481.510874
1979-06	6490.054046
1979-07	6501.80793
1979-08	6516.471913
1979-09	6533.849297
1979-10	6552.709589
1979-11	6571.137985
1979-12	6587.868041
1980-01	6603.396732
1980-02	6618.315618
1980-03	6634.808445
1980-04	6654.280032
1980-05	6675.337388
1980-06	6693.736003
1980-07	6707.57158
1980-08	6716.88652
1980-09	6722.722399
1980-10	6727.273224
1980-11	6732.74183
1980-12	6740.082184
1981-01	6748.363546
1981-02	6756.58705
1981-03	6764.113262
1981-04	6772.457239
1981-05	6783.592013
1981-06	6797.447888
1981-07	6811.004248
1981-08	6821.63902
1981-09	6829.750371
1981-10	6836.533958
1981-11	6843.362294
1981-12	6851.425841
1982-01	6861.06334
1982-02	6871.098536
1982-03	6879.035334
1982-04	6882.411473
1982-05	6883.450368
1982-06	6887.034347
1982-07	6896.223454
1982-08	6909.788066
1982-09	6924.622374
1982-10	6937.908496
1982-11	6946.323477
1982-12	6948.905226
1983-01	6947.434357
1983-02	6946.175279
1983-03	6948.190217
1983-04	6955.931971
1983-05	6968.447612
1983-06	6982.477876
1983-07	6996.768064
1983-08	7009.484122
1983-09	7018.727202
1983-10	7024.411907
1983-11	7030.096591
1983-12	7038.368756
1984-01	7050.529129
1984-02	7067.461415
1984-03	7086.979511
1984-04	7106.545009
1984-05	7122.65109
1984-06	7134.826631
1984-07	7142.872569
1984-08	7147.220466
1984-09	7150.699388
1984-10	7156.321305
1984-11	7164.493179
1984-12	7175.056037
1985-01	7188.043099
1985-02	7202.162895
1985-03	7217.063137
1985-04	7234.182516
1985-05	7251.736065
1985-06	7271.557444
1985-07	7294.033908
1985-08	7318.805257
1985-09	7344.862377
1985-10	7370.59894
1985-11	7397.192173
1985-12	7424.648378
1986-01	7451.077894
1986-02	7475.609697
1986-03	7497.20584
1986-04	7553.183791
1986-05	7568.241558
1986-06	7582.401748
1986-07	7595.800597
1986-08	7610.051246
1986-09	7623.305924
1986-10	7634.94918
1986-11	7646.176284
1986-12	7657.710808
1987-01	7669.880483
1987-02	7683.68459
1987-03	7701.086199
1987-04	7720.413721
1987-05	7738.606113
1987-06	7752.13679
1987-07	7759.874855
1987-08	7765.396488
1987-09	7772.946165
1987-10	7784.056599
1987-11	7802.474247
1987-12	7829.43393
1988-01	7863.272381
1988-02	7896.339696
1988-03	7920.900901
1988-04	7935.9304
1988-05	7944.585048
1988-06	7949.67129
1988-07	7956.094728
1988-08	7966.233629
1988-09	7983.10466
1988-10	8008.374153
1988-11	8037.375117
1988-12	8066.967216
1989-01	8096.802759
1989-02	8125.345167
1989-03	8152.359666
1989-04	8176.630447
1989-05	8197.87469
1989-06	8218.106215
1989-07	8238.249119
1989-08	8257.175556
1989-09	8275.07181
1989-10	8292.573968
1989-11	8309.989483
1989-12	8327.51768
1990-01	8344.994076
1990-02	8365.122851
1990-03	8388.476022
1990-04	8413.529278
1990-05	8437.559157
1990-06	8457.52341
1990-07	8471.703175
1990-08	8479.66086
1990-09	8481.867529
1990-10	8479.377364
1990-11	8476.801764
1990-12	8478.309143
1991-01	8483.926578
1991-02	8490.721296
1991-03	8493.878726
1991-04	8492.770102
1991-05	8488.12379
1991-06	8480.17623
1991-07	8471.101159
1991-08	8464.389613
1991-09	8464.304498
1991-10	8471.672926
1991-11	8484.168146
