obsTime	obsValue
1978-02	6416.25834
1978-03	6419.854712
1978-04	6424.257861
1978-05	6429.114792
1978-06	6433.660545
1978-07	6436.524339
1978-08	6438.154047
1978-09	6439.870579
1978-10	6442.420078
1978-11	6446.947337
1978-12	6452.274089
1979-01	6458.06401
1979-02	6464.033887
1979-03	6470.235596
1979-04	6475.612379
1979-05	6481.511576
1979-06	6490.054892
1979-07	6501.808201
1979-08	6516.470617
1979-09	6533.845987
1979-10	6552.704983
1979-11	6571.132895
1979-12	6587.863084
1980-01	6603.391849
1980-02	6618.310986
1980-03	6634.804163
1980-04	6654.276577
1980-05	6675.335176
1980-06	6693.734988
1980-07	6707.571307
1980-08	6716.885677
1980-09	6722.71979
1980-10	6727.268425
1980-11	6732.735593
1980-12	6740.076151
1981-01	6748.358593
1981-02	6756.583913
1981-03	6764.111963
1981-04	6772.457925
1981-05	6783.594386
1981-06	6797.451234
1981-07	6811.007707
1981-08	6821.641338
1981-09	6829.750551
1981-10	6836.53183
1981-11	6843.35813
1981-12	6851.420199
1982-01	6861.056551
1982-02	6871.091444
1982-03	6879.028813
1982-04	6882.406781
1982-05	6883.448074
1982-06	6887.034278
1982-07	6896.224674
1982-08	6909.788817
1982-09	6924.620912
1982-10	6937.903623
1982-11	6946.315491
1982-12	6948.895807
1983-01	6947.427095
1983-02	6946.169885
1983-03	6948.182732
1983-04	6955.918523
1983-05	6968.426178
1983-06	6982.449576
1983-07	6996.736836
1983-08	7009.454889
1983-09	7018.703898
1983-10	7024.395739
1983-11	7030.086088
1983-12	7038.360728
1984-01	7050.522635
1984-02	7067.455072
1984-03	7086.97202
1984-04	7106.532603
1984-05	7122.631749
1984-06	7134.801114
1984-07	7142.843919
1984-08	7147.193264
1984-09	7150.677723
1984-10	7156.307233
1984-11	7164.485623
1984-12	7175.051483
1985-01	7188.039606
1985-02	7202.158243
1985-03	7217.055805
1985-04	7234.169469
1985-05	7251.716346
1985-06	7271.532754
1985-07	7294.007544
1985-08	7318.781147
1985-09	7344.843256
1985-10	7370.586079
1985-11	7397.184767
1985-12	7424.644035
1986-01	7451.073055
1986-02	7475.603882
1986-03	7497.201761
1986-04	7553.182314
1986-05	7568.243182
1986-06	7582.40561
1986-07	7595.804564
1986-08	7610.053077
1986-09	7623.303743
1986-10	7634.943027
1986-11	7646.167616
1986-12	7657.701668
1987-01	7669.871683
1987-02	7683.677105
1987-03	7701.080825
1987-04	7720.411961
1987-05	7738.608203
1987-06	7752.141498
1987-07	7759.879643
1987-08	7765.398749
1987-09	7772.943827
1987-10	7784.049831
1987-11	7802.464849
1987-12	7829.426505
1988-01	7863.266688
1988-02	7896.332601
1988-03	7920.88886
1988-04	7935.913003
1988-05	7944.563918
1988-06	7949.649522
1988-07	7956.075592
1988-08	7966.219234
1988-09	7983.095219
1988-10	8008.367553
1988-11	8037.367809
1988-12	8066.956534
1989-01	8096.788254
1989-02	8125.33096
1989-03	8152.348262
1989-04	8176.625068
1989-05	8197.876072
1989-06	8218.112374
1989-07	8238.256251
1989-08	8257.179562
1989-09	8275.070157
1989-10	8292.566361
1989-11	8309.977631
1989-12	8327.503276
1990-01	8344.980108
1990-02	8365.110111
1990-03	8388.463042
1990-04	8413.515245
1990-05	8437.542955
1990-06	8457.504624
1990-07	8471.681914
1990-08	8479.638978
1990-09	8481.848075
1990-10	8479.3627
1990-11	8476.79219
1990-12	8478.304457
1991-01	8483.922597
1991-02	8490.710165
1991-03	8493.857335
1991-04	8492.739676
1991-05	8488.089417
1991-06	8480.144833
1991-07	8471.077882
1991-08	8464.376577
1991-09	8464.299945
1991-10	8471.672603
1991-11	8484.166522
1991-12	8496.65914
1992-01	8506.865686
1992-02	8515.566611
1992-03	8525.152161
1992-04	8535.091211
1992-05	8546.632148
1992-06	8559.256409
1992-07	8569.24829
1992-08	8574.121038
1992-09	8572.40822
1992-10	8565.798228
1992-11	8558.032728
1992-12	8551.395205
1993-01	8546.9548
1993-02	8543.502959
1993-03	8540.925176
1993-04	8539.934883
1993-05	8542.985635
1993-06	8551.987965
1993-07	8569.547333
1993-08	8592.739037
1993-09	8617.890959
1993-10	8642.923636
1993-11	8663.907503
1993-12	8678.941442
1994-01	8686.680436
1994-02	8690.319233
1994-03	8694.571482
1994-04	8703.782649
1994-05	8719.266
1994-06	8737.470188
1994-07	8755.657238
1994-08	8770.818094
1994-09	8782.7805
1994-10	8792.733901
1994-11	8803.216197
1994-12	8817.145454
1995-01	8835.285255
1995-02	8856.104203
1995-03	8878.050804
1995-04	8900.622317
1995-05	8920.830696
1995-06	8939.643348
1995-07	8957.159886
1995-08	8973.739825
1995-09	8990.236847
1995-10	9005.095142
1995-11	9018.581031
1995-12	9030.280731
1996-01	9039.078622
1996-02	9044.693807
1996-03	9049.055952
1996-04	9053.652313
1996-05	9060.621368
1996-06	9068.395455
1996-07	9074.406006
1996-08	9078.851868
1996-09	9082.579084
1996-10	9087.719247
1996-11	9095.108767
1996-12	9103.56709
1997-01	9111.189049
1997-02	9116.557328
1997-03	9117.622577
1997-04	9115.254126
1997-05	9111.072316
1997-06	9108.370298
1997-07	9110.585264
1997-08	9117.56446
1997-09	9127.742326
1997-10	9138.831366
1997-11	9149.091192
1997-12	9157.297432
1998-01	9163.475292
1998-02	9169.891923
1998-03	9177.942025
1998-04	9190.378383
1998-05	9207.073222
1998-06	9226.301981
1998-07	9243.962519
1998-08	9257.294935
1998-09	9263.917654
1998-10	9264.113441
1998-11	9260.593074
1998-12	9256.505927
1999-01	9253.968961
1999-02	9253.613349
1999-03	9255.864108
1999-04	9261.595958
1999-05	9271.869874
1999-06	9286.411258
1999-07	9305.240287
1999-08	9326.413302
1999-09	9346.26288
1999-10	9362.241326
1999-11	9374.976261
1999-12	9387.461968
2000-01	9401.49711
2000-02	9418.541209
2000-03	9439.826181
2000-04	9464.974123
2000-05	9492.111822
2000-06	9516.545393
2000-07	9534.369056
2000-08	9542.16317
2000-09	9542.158831
2000-10	9536.355048
2000-11	9530.467331
2000-12	9532.120571
2001-01	9545.945057
2001-02	9570.170716
2001-03	9599.211078
2001-04	9641.260357
2001-05	9663.658721
2001-06	9680.973553
2001-07	9694.342081
2001-08	9705.045274
2001-09	9715.725336
2001-10	9727.582289
2001-11	9739.468924
2001-12	9747.588099
2002-01	9752.200388
2002-02	9753.318263
2002-03	9753.294746
2002-04	9756.387343
2002-05	9764.960412
2002-06	9778.025899
2002-07	9795.120175
2002-08	9816.331143
2002-09	9842.072443
2002-10	9872.561142
2002-11	9905.343546
2002-12	9937.011296
2003-01	9962.433149
2003-02	9977.050059
2003-03	9980.459636
2003-04	9974.402728
2003-05	9966.455665
2003-06	9962.838272
2003-07	9965.906773
2003-08	9974.521682
2003-09	9985.493075
2003-10	9996.715629
2003-11	10007.27538
2003-12	10016.2098
2004-01	10023.37204
2004-02	10030.47289
2004-03	10039.12063
2004-04	10049.86802
2004-05	10062.93208
2004-06	10078.89602
2004-07	10097.71719
2004-08	10118.45883
2004-09	10141.08447
2004-10	10165.7809
2004-11	10194.59425
2004-12	10228.0738
2005-01	10264.60643
2005-02	10300.72013
2005-03	10333.88333
2005-04	10362.63767
2005-05	10386.8546
2005-06	10406.35457
2005-07	10422.27071
2005-08	10436.07712
2005-09	10448.31202
2005-10	10459.83486
2005-11	10471.63269
2005-12	10484.86623
2006-01	10501.00131
2006-02	10519.91584
2006-03	10541.00183
2006-04	10565.26574
2006-05	10592.88327
2006-06	10621.06491
2006-07	10648.04385
2006-08	10671.82104
2006-09	10692.40968
2006-10	10710.69956
2006-11	10728.86043
2006-12	10748.84486
2007-01	10771.71916
2007-02	10795.90464
2007-03	10819.8499
2007-04	10843.38431
2007-05	10866.24963
2007-06	10890.64375
2007-07	10916.5654
2007-08	10943.87149
2007-09	10972.6622
2007-10	11000.50044
2007-11	11027.91273
2007-12	11054.47948
2008-01	11080.0454
2008-02	11104.89095
2008-03	11129.56216
2008-04	11154.05496
2008-05	11178.55455
2008-06	11202.08932
2008-07	11222.18488
2008-08	11238.43993
2008-09	11253.22749
2008-10	11270.86816
2008-11	11293.60609
2008-12	11321.77934
2009-01	11353.70856
2009-02	11384.30843
2009-03	11408.98715
2009-04	11425.20844
2009-05	11433.26313
2009-06	11436.1252
2009-07	11438.46179
2009-08	11444.86646
2009-09	11456.64381
2009-10	11472.31944
2009-11	11491.15589
2009-12	11510.29174
2010-01	11526.31069
2010-02	11538.57487
2010-03	11548.13158
2010-04	11557.84543
2010-05	11570.85968
2010-06	11590.89952
2010-07	11617.93066
2010-08	11650.18001
2010-09	11683.56705
2010-10	11714.92023
2010-11	11740.87424
2010-12	11759.21351
2011-01	11769.87925
2011-02	11773.18
2011-03	11772.35034
2011-04	11773.07343
2011-05	11779.43424
2011-06	11793.11809
2011-07	11811.6408
2011-08	11831.96572
2011-09	11848.65135
2011-10	11861.04827
2011-11	11868.78204
2011-12	11876.56137
2012-01	11888.02794
2012-02	11903.83222
2012-03	11920.55502
2012-04	11935.57971
2012-05	11949.14146
2012-06	11962.04682
2012-07	11974.63501
2012-08	11988.29516
2012-09	12003.96238
2012-10	12022.25558
2012-11	12042.33283
2012-12	12063.53135
