obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675515
1987-02	7691372
1987-03	7708417
1987-04	7724411
1987-05	7737738
1987-06	7748007
1987-07	7756028
1987-08	7764991
1987-09	7777297
1987-10	7793451
1987-11	7814802
1987-12	7840959
1988-01	7869494
1988-02	7895960
1988-03	7916970
1988-04	7932327
1988-05	7943666
1988-06	7953015
1988-07	7963809
1988-08	7978430
1988-09	7998173
1988-10	8022815
1988-11	8048637
1988-12	8074358
1989-01	8100071
1989-02	8125161
1989-03	8149876
1989-04	8174188
1989-05	8197110
1989-06	8218778
1989-07	8239231
1989-08	8258644
1989-09	8277293
1989-10	8295262
1989-11	8312288
1989-12	8328594
1990-01	8344996
1990-02	8364411
1990-03	8387536
1990-04	8412952
1990-05	8438267
1990-06	8459798
1990-07	8474631
1990-08	8482586
1990-09	8485544
1990-10	8486176
1990-11	8486828
1990-12	8488710
1991-01	8490804
1991-02	8491216
1991-03	8487755
1991-04	8481419
1991-05	8474574
1991-06	8469759
1991-07	8468901
1991-08	8472480
1991-09	8479950
1991-10	8489504
1991-11	8498717
1991-12	8505730
1992-01	8510663
1992-02	8515666
1992-03	8523403
1992-04	8534193
1992-05	8547607
1992-06	8561448
1992-07	8572741
1992-08	8579216
1992-09	8578963
1992-10	8573193
1992-11	8564455
1992-12	8555225
1993-01	8547429
1993-02	8542096
1993-03	8539623
1993-04	8539976
1993-05	8544827
1993-06	8556005
1993-07	8574487
1993-08	8597999
1993-09	8623489
1993-10	8647445
1993-11	8666669
1993-12	8679989
1994-01	8688131
1994-02	8694250
1994-03	8701748
1994-04	8712967
1994-05	8727745
1994-06	8743159
1994-07	8757627
1994-08	8770198
1994-09	8780690
1994-10	8790493
1994-11	8802178
1994-12	8817771
1995-01	8837776
1995-02	8860112
1995-03	8882869
1995-04	8904747
1995-05	8924149
1995-06	8942456
1995-07	8959272
1995-08	8975305
1995-09	8991308
1995-10	9006841
1995-11	9021525
1995-12	9034747
1996-01	9045822
1996-02	9054459
1996-03	9061438
1996-04	9066744
1996-05	9071330
1996-06	9074916
1996-07	9077008
1996-08	9078655
1996-09	9080630
1996-10	9085331
1996-11	9092747
1996-12	9102106
1997-01	9111072
1997-02	9117240
1997-03	9118732
1997-04	9116610
1997-05	9112140
1997-06	9108866
1997-07	9110489
1997-08	9117255
1997-09	9127777
1997-10	9139303
1997-11	9150317
1997-12	9159670
1998-01	9167353
1998-02	9175108
1998-03	9184204
1998-04	9196257
1998-05	9210679
1998-06	9226136
1998-07	9239695
1998-08	9250314
1998-09	9257250
1998-10	9260443
1998-11	9260559
1998-12	9258948
1999-01	9257442
1999-02	9257076
1999-03	9259059
1999-04	9264358
1999-05	9274103
1999-06	9288160
1999-07	9305785
1999-08	9326001
1999-09	9347014
1999-10	9366947
1999-11	9385315
1999-12	9402134
2000-01	9417968
2000-02	9435217
2000-03	9454696
2000-04	9476509
2000-05	9499250
2000-06	9519813
2000-07	9535765
2000-08	9543740
2000-09	9544056
2000-10	9539088
2000-11	9533626
2000-12	9533923
2001-01	9544209
2001-02	9563745
2001-03	9589714
2001-04	9631874
2001-05	9656115
2001-06	9675504
2001-07	9690484
2001-08	9703242
2001-09	9716462
2001-10	9729705
2001-11	9741224
2001-12	9747697
2002-01	9749585
2002-02	9749165
2002-03	9748892
2002-04	9751768
2002-05	9760493
2002-06	9774215
2002-07	9792394
2002-08	9815143
2002-09	9842197
2002-10	9873676
2002-11	9907295
2002-12	9939119
2003-01	9964355
2003-02	9979780
2003-03	9985799
2003-04	9984442
2003-05	9980119
2003-06	9976979
2003-07	9977367
2003-08	9981822
2003-09	9989730
2003-10	9999867
2003-11	10010574
2003-12	10020469
2004-01	10028721
2004-02	10035495
2004-03	10042097
2004-04	10049909
2004-05	10060318
2004-06	10075487
2004-07	10095501
2004-08	10118561
2004-09	10143285
2004-10	10169573
2004-11	10198620
2004-12	10231149
2005-01	10266502
2005-02	10302701
2005-03	10337006
2005-04	10366469
2005-05	10389974
2005-06	10407120
2005-07	10419835
2005-08	10431702
2005-09	10444672
2005-10	10459739
2005-11	10475824
2005-12	10492352
2006-01	10509586
2006-02	10528001
2006-03	10548177
2006-04	10571478
2006-05	10597717
2006-06	10625084
2006-07	10652062
2006-08	10676373
2006-09	10696935
2006-10	10714686
2006-11	10732042
2006-12	10750800
2007-01	10771690
2007-02	10794382
2007-03	10817949
2007-04	10841778
2007-05	10865978
2007-06	10891768
2007-07	10918815
2007-08	10946296
2007-09	10974572
2007-10	11002845
2007-11	11030284
2007-12	11056255
2008-01	11081341
2008-02	11106467
2008-03	11133075
2008-04	11160646
2008-05	11187735
2008-06	11212367
2008-07	11233256
2008-08	11250505
2008-09	11265818
2008-10	11282532
2008-11	11302831
2008-12	11327042
2009-01	11352598
2009-02	11376260
2009-03	11396006
2009-04	11411430
2009-05	11423420
2009-06	11432799
2009-07	11441028
2009-08	11450641
2009-09	11463506
2009-10	11479326
2009-11	11497768
2009-12	11516557
2010-01	11532621
2010-02	11544389
2010-03	11552138
2010-04	11558976
2010-05	11569029
2010-06	11586987
2010-07	11614108
2010-08	11647145
2010-09	11681305
2010-10	11712217
2010-11	11736055
2010-12	11751913
2011-01	11761731
2011-02	11767508
2011-03	11772355
2011-04	11779079
2011-05	11790108
2011-06	11805367
2011-07	11824081
2011-08	11844756
2011-09	11863131
2011-10	11876888
2011-11	11884468
2011-12	11888343
2012-01	11893005
2012-02	11902591
2012-03	11918127
2012-04	11937347
2012-05	11957554
2012-06	11975885
2012-07	11990495
2012-08	12002443
2012-09	12014681
2012-10	12028928
2012-11	12046444
2012-12	12067301
2013-01	12089355
2013-02	12111551
2013-03	12131604
2013-04	12147362
2013-05	12158729
2013-06	12166512
2013-07	12172311
2013-08	12175494
2013-09	12176241
2013-10	12176079
2013-11	12177294
2013-12	12182049
2014-01	12192499
2014-02	12209291
2014-03	12231757
2014-04	12256144
2014-05	12278778
2014-06	12297948
2014-07	12314180
2014-08	12328188
2014-09	12342307
2014-10	12357484
2014-11	12374156
2014-12	12392847
2015-01	12413563
2015-02	12435688
2015-03	12458320
2015-04	12480750
2015-05	12502654
2015-06	12524839
2015-07	12547801
2015-08	12572785
2015-09	12598788
2015-10	12623044
2015-11	12644615
2015-12	12661649
2016-01	12673257
2016-02	12681737
2016-03	12688901
2016-04	12696689
2016-05	12703480
2016-06	12707722
2016-07	12710397
2016-08	12713427
2016-09	12717498
2016-10	12726362
2016-11	12741310
2016-12	12761944
2017-01	12788125
2017-02	12818255
2017-03	12851294
2017-04	12887653
2017-05	12924901
2017-06	12960530
2017-07	12993153
2017-08	13023972
2017-09	13055469
2017-10	13087929
2017-11	13120509
2017-12	13152324
2018-01	13180592
2018-02	13203231
2018-03	13220779
