obsTime	obsValue
1978-02	6416.548731
1978-03	6420.548962
1978-04	6424.997197
1978-05	6429.51188
1978-06	6433.33046
1978-07	6435.536996
1978-08	6436.973896
1978-09	6439.090498
1978-10	6442.50389
1978-11	6447.93377
1978-12	6453.9895
1979-01	6460.203535
1979-02	6466.204917
1979-03	6472.233731
1979-04	6477.405036
1979-05	6482.940335
1979-06	6490.955571
1979-07	6502.282893
1979-08	6516.848473
1979-09	6534.441208
1979-10	6553.661074
1979-11	6572.464465
1979-12	6589.535378
1980-01	6605.38403
1980-02	6620.625059
1980-03	6637.267701
1980-04	6656.48537
1980-05	6676.738794
1980-06	6693.901811
1980-07	6706.553051
1980-08	6715.212409
1980-09	6721.180256
1980-10	6726.513312
1980-11	6733.157044
1980-12	6741.649335
1981-01	6750.770199
1981-02	6759.25379
1981-03	6766.685722
1981-04	6774.802662
1981-05	6785.447393
1981-06	6798.539131
1981-07	6811.250104
1981-08	6821.260633
1981-09	6829.251484
1981-10	6836.348331
1981-11	6843.881262
1981-12	6852.817953
1982-01	6863.196688
1982-02	6873.809434
1982-03	6882.169346
1982-04	6885.613356
1982-05	6886.300593
1982-06	6888.970884
1982-07	6896.912165
1982-08	6909.369417
1982-09	6923.754333
1982-10	6937.354146
1982-11	6946.778135
1982-12	6950.617759
1983-01	6950.085043
1983-02	6949.248165
1983-03	6951.50727
1983-04	6959.689272
1983-05	6972.770351
1983-06	6986.961866
1983-07	7000.723492
1983-08	7012.387164
1983-09	7020.603284
1983-10	7025.640772
1983-11	7031.332578
1983-12	7040.159556
1984-01	7053.122455
1984-02	7070.516836
1984-03	7089.784949
1984-04	7108.593415
1984-05	7123.980644
1984-06	7135.49829
1984-07	7142.949107
1984-08	7146.93332
1984-09	7150.670205
1984-10	7157.199395
1984-11	7166.498528
1984-12	7177.908451
1985-01	7191.187192
1985-02	7204.788914
1985-03	7218.686792
1985-04	7234.829672
1985-05	7252.122383
1985-06	7272.424483
1985-07	7295.776432
1985-08	7321.300221
1985-09	7347.92565
1985-10	7374.118815
1985-11	7400.763473
1985-12	7427.737292
1986-01	7453.297918
1986-02	7476.826814
1986-03	7497.308229
1986-04	7552.166178
1986-05	7566.871121
1986-06	7581.647313
1986-07	7596.426718
1986-08	7612.088269
1986-09	7626.487209
1986-10	7638.976264
1986-11	7650.432113
1986-12	7661.293885
1987-01	7672.035858
1987-02	7684.059885
1987-03	7699.915063
1987-04	7718.427592
1987-05	7736.953213
1987-06	7752.055129
1987-07	7762.134429
1987-08	7769.672411
1987-09	7778.284017
1987-10	7789.482119
1987-11	7807.26437
1987-12	7832.868414
1988-01	7864.931319
1988-02	7896.265561
1988-03	7919.428021
1988-04	7933.482813
1988-05	7942.028258
1988-06	7948.200661
1988-07	7956.751503
1988-08	7969.104204
1988-09	7987.425678
1988-10	8012.997386
1988-11	8041.466946
1988-12	8069.75937
1989-01	8097.724997
1989-02	8124.403434
1989-03	8150.277433
1989-04	8174.244262
1989-05	8195.959996
1989-06	8217.569109
1989-07	8239.843909
1989-08	8260.900894
1989-09	8279.987026
1989-10	8297.238151
1989-11	8313.587467
1989-12	8329.552881
1990-01	8345.461413
1990-02	8364.170672
1990-03	8386.608482
1990-04	8411.37674
1990-05	8435.512512
1990-06	8456.15107
1990-07	8471.702939
1990-08	8481.566561
1990-09	8485.420403
1990-10	8483.487416
1990-11	8480.631114
1990-12	8481.206019
1991-01	8485.716682
1991-02	8491.429586
1991-03	8494.022525
1991-04	8492.916664
1991-05	8488.487406
1991-06	8480.989621
1991-07	8472.608342
1991-08	8466.98124
1991-09	8467.899084
1991-10	8475.55183
1991-11	8487.612199
1991-12	8499.237591
1992-01	8508.758045
1992-02	8516.837682
1992-03	8525.992669
1992-04	8535.838757
1992-05	8547.270236
1992-06	8559.80573
1992-07	8569.849079
1992-08	8575.443183
1992-09	8574.601415
1992-10	8568.288467
1992-11	8559.929743
1992-12	8552.136273
1993-01	8546.685524
1993-02	8542.79263
1993-03	8540.386602
1993-04	8540.116343
1993-05	8543.843146
1993-06	8553.234969
1993-07	8570.760673
1993-08	8593.868819
1993-09	8619.118824
1993-10	8644.448727
1993-11	8665.47661
1993-12	8680.326141
1994-01	8687.85708
1994-02	8691.565547
1994-03	8696.231755
1994-04	8705.947737
1994-05	8721.3677
1994-06	8738.899604
1994-07	8755.958441
1994-08	8770.254338
1994-09	8781.862522
1994-10	8791.839301
1994-11	8802.474805
1994-12	8816.527056
1995-01	8834.786274
1995-02	8856.002869
1995-03	8878.28714
1995-04	8901.241672
1995-05	8921.871028
1995-06	8940.835851
1995-07	8958.161557
1995-08	8974.388173
1995-09	8990.69468
1995-10	9005.677365
1995-11	9019.337575
1995-12	9031.109468
1996-01	9039.960545
1996-02	9045.903168
1996-03	9050.76286
1996-04	9055.583091
1996-05	9062.051464
1996-06	9068.721428
1996-07	9073.468843
1996-08	9076.99344
1996-09	9080.450343
1996-10	9085.923702
1996-11	9093.944936
1996-12	9103.056033
1997-01	9111.268494
1997-02	9117.166334
1997-03	9118.83299
1997-04	9116.909197
1997-05	9112.701089
1997-06	9109.306365
1997-07	9110.43435
1997-08	9116.235304
1997-09	9125.799257
1997-10	9137.150921
1997-11	9148.286551
1997-12	9157.638097
1998-01	9164.803173
1998-02	9171.927608
1998-03	9180.465547
1998-04	9192.922013
1998-05	9209.149216
1998-06	9227.372404
1998-07	9243.7388
1998-08	9255.883648
1998-09	9261.816371
1998-10	9262.02618
1998-11	9259.12727
1998-12	9256.065821
1999-01	9254.550718
1999-02	9254.862532
1999-03	9257.526109
1999-04	9263.447092
1999-05	9273.630535
1999-06	9287.716525
1999-07	9305.707794
1999-08	9325.858478
1999-09	9344.937286
1999-10	9360.790157
1999-11	9374.053587
1999-12	9387.523852
2000-01	9402.512082
2000-02	9420.240631
2000-03	9441.786589
2000-04	9466.773962
2000-05	9493.470635
2000-06	9517.344325
2000-07	9534.481961
2000-08	9541.631217
2000-09	9541.133343
2000-10	9534.971111
2000-11	9529.026465
2000-12	9530.902951
2001-01	9545.077536
2001-02	9569.780334
2001-03	9599.329828
2001-04	9641.93401
2001-05	9664.713286
2001-06	9682.137435
2001-07	9695.097701
2001-08	9705.079364
2001-09	9715.119699
2001-10	9726.567201
2001-11	9738.425917
2001-12	9746.672489
2002-01	9751.603705
2002-02	9753.151585
2002-03	9753.450504
2002-04	9756.893264
2002-05	9765.767966
2002-06	9779.09647
2002-07	9796.238467
2002-08	9817.327382
2002-09	9842.715646
2002-10	9872.440506
2002-11	9904.275003
2002-12	9934.887634
2003-01	9959.694783
2003-02	9974.414196
2003-03	9978.567517
2003-04	9973.676681
2003-05	9966.923973
2003-06	9964.295679
2003-07	9967.92324
2003-08	9976.540344
2003-09	9987.128578
2003-10	9997.537736
2003-11	10006.85163
2003-12	10014.33309
2004-01	10020.53815
2004-02	10027.66375
2004-03	10037.2438
2004-04	10049.42768
2004-05	10063.82457
2004-06	10080.74941
2004-07	10100.08091
2004-08	10120.87676
2004-09	10143.13432
2004-10	10166.80992
2004-11	10193.97148
2004-12	10225.58769
2005-01	10260.78942
2005-02	10296.85041
2005-03	10331.17558
2005-04	10361.74133
2005-05	10387.55747
2005-06	10408.06378
2005-07	10424.30362
2005-08	10437.97492
2005-09	10449.90128
2005-10	10460.97522
2005-11	10471.8616
2005-12	10483.85394
2006-01	10498.87164
2006-02	10517.56817
2006-03	10539.31955
2006-04	10564.73097
2006-05	10593.32743
2006-06	10622.09806
2006-07	10649.27398
2006-08	10673.15756
2006-09	10693.62092
2006-10	10711.55451
2006-11	10728.86099
2006-12	10747.65979
2007-01	10769.42236
2007-02	10793.44342
2007-03	10818.12627
2007-04	10842.77523
2007-05	10866.52806
2007-06	10891.4156
2007-07	10917.42136
2007-08	10944.62267
2007-09	10973.16105
2007-10	11000.79592
2007-11	11027.75127
2007-12	11053.72837
2008-01	11078.75192
2008-02	11103.79399
2008-03	11129.32905
2008-04	11154.77924
2008-05	11179.74491
2008-06	11203.25221
2008-07	11223.14741
2008-08	11239.14484
2008-09	11253.39011
2008-10	11270.25035
2008-11	11292.07487
2008-12	11319.38951
2009-01	11350.78265
2009-02	11381.75599
2009-03	11407.71372
2009-04	11425.54975
2009-05	11434.72037
2009-06	11437.93656
2009-07	11440.26301
2009-08	11446.14619
2009-09	11456.89365
2009-10	11471.26341
2009-11	11489.06097
2009-12	11507.69787
2010-01	11523.91851
2010-02	11537.19802
2010-03	11548.40125
2010-04	11559.73783
2010-05	11573.42284
2010-06	11593.03125
2010-07	11619.29804
2010-08	11650.54823
2010-09	11682.73822
2010-10	11712.61976
2010-11	11737.63825
2010-12	11755.75956
2011-01	11766.96347
2011-02	11771.43577
2011-03	11772.28685
2011-04	11774.79743
2011-05	11782.03153
2011-06	11795.30791
2011-07	11812.79774
2011-08	11831.74281
2011-09	11847.17617
2011-10	11858.43893
2011-11	11865.951
2011-12	11874.36138
2012-01	11887.00904
2012-02	11903.98611
2012-03	11921.78997
2012-04	11937.8495
2012-05	11951.69593
2012-06	11963.83457
2012-07	11975.01813
2012-08	11987.27467
2012-09	12001.98484
2012-10	12019.49854
2012-11	12039.67468
2012-12	12061.61637
2013-01	12083.33241
2013-02	12103.56527
2013-03	12120.64349
2013-04	12132.90514
2013-05	12139.6896
2013-06	12143.9021
2013-07	12146.87636
2013-08	12148.09413
2013-09	12147.00234
2013-10	12146.201
2013-11	12150.09559
2013-12	12159.9449
2014-01	12175.42276
2014-02	12194.56191
2014-03	12215.83487
2014-04	12236.71308
2014-05	12255.56235
2014-06	12271.08241
2014-07	12283.56413
2014-08	12294.01968
2014-09	12303.82296
2014-10	12315.76318
2014-11	12332.14201
2014-12	12354.15755
2015-01	12379.22773
2015-02	12403.60999
2015-03	12425.68191
2015-04	12445.42772
