obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675402
1987-02	7691272
1987-03	7708323
1987-04	7724313
1987-05	7737626
1987-06	7747879
1987-07	7755887
1987-08	7764847
1987-09	7777157
1987-10	7793313
1987-11	7814670
1987-12	7840843
1988-01	7869399
1988-02	7895897
1988-03	7916940
1988-04	7932316
1988-05	7943650
1988-06	7952971
1988-07	7963725
1988-08	7978306
1988-09	7998029
1988-10	8022674
1988-11	8048505
1988-12	8074233
1989-01	8099949
1989-02	8125047
1989-03	8149774
1989-04	8174100
1989-05	8197029
1989-06	8218696
1989-07	8239141
1989-08	8258545
1989-09	8277187
1989-10	8295153
1989-11	8312178
1989-12	8328481
1990-01	8344868
1990-02	8364271
1990-03	8387387
1990-04	8412806
1990-05	8438129
1990-06	8459666
1990-07	8474495
1990-08	8482444
1990-09	8485400
1990-10	8486038
1990-11	8486708
1990-12	8488598
1991-01	8490715
1991-02	8491091
1991-03	8487547
1991-04	8481139
1991-05	8474265
1991-06	8469488
1991-07	8468726
1991-08	8472422
1991-09	8479979
1991-10	8489560
1991-11	8498740
1991-12	8505671
1992-01	8510501
1992-02	8515438
1992-03	8523165
1992-04	8533932
1992-05	8547343
1992-06	8561200
1992-07	8572516
1992-08	8579020
1992-09	8578798
1992-10	8573054
1992-11	8564330
1992-12	8555109
1993-01	8547321
1993-02	8541997
1993-03	8539535
1993-04	8539889
1993-05	8544707
1993-06	8555826
1993-07	8574244
1993-08	8597707
1993-09	8623184
1993-10	8647173
1993-11	8666464
1993-12	8679858
1994-01	8688047
1994-02	8694187
1994-03	8701682
1994-04	8712893
1994-05	8727662
1994-06	8743058
1994-07	8757503
1994-08	8770054
1994-09	8780534
1994-10	8790335
1994-11	8802032
1994-12	8817643
1995-01	8837663
1995-02	8860012
1995-03	8882775
1995-04	8904654
1995-05	8924046
1995-06	8942335
1995-07	8959128
1995-08	8975145
1995-09	8991143
1995-10	9006683
1995-11	9021381
1995-12	9034614
1996-01	9045692
1996-02	9054297
1996-03	9061261
1996-04	9066617
1996-05	9071310
1996-06	9075027
1996-07	9077228
1996-08	9078914
1996-09	9080840
1996-10	9085424
1996-11	9092700
1996-12	9101950
1997-01	9110871
1997-02	9117065
1997-03	9118604
1997-04	9116495
1997-05	9112024
1997-06	9108739
1997-07	9110345
1997-08	9117100
1997-09	9127619
1997-10	9139148
1997-11	9150167
1997-12	9159525
1998-01	9167213
1998-02	9174977
1998-03	9184083
1998-04	9196146
1998-05	9210568
1998-06	9226010
1998-07	9239542
1998-08	9250134
1998-09	9257054
1998-10	9260247
1998-11	9260379
1998-12	9258791
1999-01	9257304
1999-02	9256952
1999-03	9258939
1999-04	9264232
1999-05	9273960
1999-06	9288001
1999-07	9305619
1999-08	9325835
1999-09	9346859
1999-10	9366808
1999-11	9385191
1999-12	9402020
2000-01	9417854
2000-02	9435096
2000-03	9454564
2000-04	9476371
2000-05	9499108
2000-06	9519671
2000-07	9535624
2000-08	9543606
2000-09	9543928
2000-10	9538966
2000-11	9533507
2000-12	9533806
2001-01	9544092
2001-02	9563627
2001-03	9589592
2001-04	9631743
2001-05	9655966
2001-06	9675330
2001-07	9690287
2001-08	9703023
2001-09	9716227
2001-10	9729459
2001-11	9740974
2001-12	9747452
2002-01	9749351
2002-02	9748949
2002-03	9748700
2002-04	9751594
2002-05	9760324
2002-06	9774038
2002-07	9792206
2002-08	9814950
2002-09	9842008
2002-10	9873495
2002-11	9907122
2002-12	9938953
2003-01	9964193
2003-02	9979613
2003-03	9985617
2003-04	9984241
2003-05	9979896
2003-06	9976732
2003-07	9977104
2003-08	9981562
2003-09	9989494
2003-10	9999667
2003-11	10010414
2003-12	10020337
2004-01	10028597
2004-02	10035364
2004-03	10041946
2004-04	10049732
2004-05	10060114
2004-06	10075258
2004-07	10095253
2004-08	10118304
2004-09	10143028
2004-10	10169323
2004-11	10198385
2004-12	10230940
2005-01	10266333
2005-02	10302569
2005-03	10336901
2005-04	10366370
2005-05	10389857
2005-06	10406962
2005-07	10419629
2005-08	10431459
2005-09	10444416
2005-10	10459511
2005-11	10475636
2005-12	10492184
2006-01	10509406
2006-02	10527782
2006-03	10547902
2006-04	10571160
2006-05	10597388
2006-06	10624778
2006-07	10651801
2006-08	10676151
2006-09	10696739
2006-10	10714502
2006-11	10731869
2006-12	10750662
2007-01	10771601
2007-02	10794328
2007-03	10817913
2007-04	10841754
2007-05	10865965
2007-06	10891769
2007-07	10918826
2007-08	10946295
2007-09	10974522
2007-10	11002703
2007-11	11030038
2007-12	11055939
2008-01	11081027
2008-02	11106261
2008-03	11133012
2008-04	11160653
2008-05	11187711
2008-06	11212221
2008-07	11232953
2008-08	11250077
2008-09	11265358
2008-10	11282131
2008-11	11302513
2008-12	11326762
2009-01	11352288
2009-02	11375908
2009-03	11395622
2009-04	11411054
2009-05	11423053
2009-06	11432422
2009-07	11440617
2009-08	11450183
2009-09	11463031
2009-10	11478901
2009-11	11497499
2009-12	11516480
2010-01	11532688
2010-02	11544528
2010-03	11552222
2010-04	11558913
2010-05	11568777
2010-06	11586583
2010-07	11613622
2010-08	11646643
2010-09	11680812
2010-10	11711744
2010-11	11735598
2010-12	11751489
2011-01	11761379
2011-02	11767280
2011-03	11772237
2011-04	11778970
2011-05	11789826
2011-06	11804834
2011-07	11823359
2011-08	11843986
2011-09	11862477
2011-10	11876498
2011-11	11884320
2011-12	11888307
2012-01	11892936
2012-02	11902410
2012-03	11917911
2012-04	11937268
2012-05	11957676
2012-06	11976146
2012-07	11990722
2012-08	12002447
2012-09	12014400
2012-10	12028432
2012-11	12045903
2012-12	12066942
2013-01	12089354
2013-02	12111863
2013-03	12132237
2013-04	12148344
2013-05	12160086
2013-06	12168152
2013-07	12173986
2013-08	12176889
2013-09	12177072
2013-10	12176159
2013-11	12176713
2013-12	12181164
2014-01	12191839
2014-02	12209374
2014-03	12232682
2014-04	12257549
2014-05	12280172
2014-06	12298769
2014-07	12314067
2014-08	12327194
2014-09	12340817
2014-10	12356018
2014-11	12373072
2014-12	12392268
2015-01	12413414
2015-02	12435763
2015-03	12458532
2015-04	12481110
2015-05	12503211
2015-06	12525670
2015-07	12548903
2015-08	12574011
2015-09	12599915
2015-10	12623878
2015-11	12644716
2015-12	12660767
2016-01	12671356
2016-02	12679176
2016-03	12686253
2016-04	12694614
2016-05	12702606
2016-06	12708460
2016-07	12712867
2016-08	12717575
2016-09	12723191
2016-10	12733417
2016-11	12749550
2016-12	12771427
2017-01	12798966
2017-02	12830763
2017-03	12865349
2017-04	12902873
2017-05	12940679
2017-06	12976182
2017-07	13008101
2017-08	13037626
2017-09	13067092
2017-10	13097037
2017-11	13127061
2017-12	13156060
2018-01	13181288
2018-02	13201000
2018-03	13216143
2018-04	13229784
2018-05	13246644
2018-06	13269057
2018-07	13294654
