obsTime	obsValue
1978-02	6417.958588
1978-03	6408.783464
1978-04	6435.870613
1978-05	6428.293299
1978-06	6437.008538
1978-07	6427.93038
1978-08	6448.057287
1978-09	6439.030497
1978-10	6432.9052
1978-11	6439.07333
1978-12	6465.287839
1979-01	6465.576707
1979-02	6466.457653
1979-03	6464.799149
1979-04	6488.042214
1979-05	6468.414601
1979-06	6503.714285
1979-07	6503.556323
1979-08	6511.204292
1979-09	6516.453941
1979-10	6570.479709
1979-11	6581.359439
1979-12	6585.792647
1980-01	6610.790226
1980-02	6618.405971
1980-03	6626.98746
1980-04	6652.414009
1980-05	6682.686961
1980-06	6697.315166
1980-07	6712.562875
1980-08	6723.354047
1980-09	6723.036403
1980-10	6710.080894
1980-11	6724.64049
1980-12	6759.730196
1981-01	6753.486715
1981-02	6753.294486
1981-03	6765.564809
1981-04	6782.724017
1981-05	6781.551911
1981-06	6783.877131
1981-07	6813.213309
1981-08	6833.045732
1981-09	6850.245352
1981-10	6826.667206
1981-11	6827.60381
1981-12	6841.492782
1982-01	6875.999478
1982-02	6886.730185
1982-03	6877.378958
1982-04	6891.593964
1982-05	6884.858019
1982-06	6885.698938
1982-07	6898.075066
1982-08	6894.572632
1982-09	6906.430402
1982-10	6977.520846
1982-11	6948.122031
1982-12	6949.686071
1983-01	6936.750884
1983-02	6963.920104
1983-03	6945.505362
1983-04	6938.189129
1983-05	6983.246944
1983-06	6982.976906
1983-07	7016.1383
1983-08	6999.247593
1983-09	7037.719457
1983-10	7016.157817
1983-11	7029.40453
1983-12	7046.88763
1984-01	7044.850762
1984-02	7054.340345
1984-03	7099.07899
1984-04	7121.993136
1984-05	7114.220155
1984-06	7149.670756
1984-07	7140.960315
1984-08	7135.947192
1984-09	7159.53638
1984-10	7155.836154
1984-11	7167.314773
1984-12	7165.352591
1985-01	7185.153659
1985-02	7232.262401
1985-03	7222.44638
1985-04	7213.01476
1985-05	7253.948119
1985-06	7279.907629
1985-07	7283.728831
1985-08	7329.432303
1985-09	7365.585432
1985-10	7332.954198
1985-11	7442.612009
1985-12	7398.852708
1986-01	7458.927256
1986-02	7491.02617
1986-03	7488.083337
1986-04	7564.462696
1986-05	7559.068542
1986-06	7581.364315
1986-07	7602.059103
1986-08	7594.185019
1986-09	7634.410246
1986-10	7658.206225
1986-11	7641.299613
1986-12	7664.789385
1987-01	7654.823673
1987-02	7688.837113
1987-03	7710.037425
1987-04	7718.894708
1987-05	7722.835055
1987-06	7742.088677
1987-07	7799.56244
1987-08	7786.236948
1987-09	7742.623639
1987-10	7801.51196
1987-11	7773.400348
1987-12	7838.81947
1988-01	7898.245643
1988-02	7867.352676
1988-03	7913.818186
1988-04	7985.769448
1988-05	7928.813494
1988-06	7956.524186
1988-07	7911.339242
1988-08	7973.099393
1988-09	8010.87558
1988-10	8017.258865
1988-11	8020.475473
1988-12	8070.15934
1989-01	8097.247501
1989-02	8147.571377
1989-03	8141.635945
1989-04	8157.785179
1989-05	8217.998411
1989-06	8203.326534
1989-07	8238.271489
1989-08	8266.766235
1989-09	8285.179797
1989-10	8287.794967
1989-11	8332.751433
1989-12	8312.293814
1990-01	8338.245142
1990-02	8382.202026
1990-03	8382.105781
1990-04	8393.021375
1990-05	8437.026717
1990-06	8460.389124
1990-07	8495.66747
1990-08	8480.293256
1990-09	8468.72516
1990-10	8480.919303
1990-11	8493.542594
1990-12	8489.876236
1991-01	8456.897855
1991-02	8488.782413
1991-03	8481.86551
1991-04	8542.720273
1991-05	8491.053447
1991-06	8461.193486
1991-07	8452.134491
1991-08	8464.401408
1991-09	8498.503126
1991-10	8463.204512
1991-11	8469.135936
1991-12	8502.627145
1992-01	8513.454892
1992-02	8538.423488
1992-03	8525.189504
1992-04	8520.661285
1992-05	8521.775216
1992-06	8560.268381
1992-07	8600.114045
1992-08	8591.819641
1992-09	8544.223094
1992-10	8595.541455
1992-11	8525.384895
1992-12	8555.752371
1993-01	8577.846632
1993-02	8514.036366
1993-03	8558.06188
1993-04	8532.080615
1993-05	8535.133097
1993-06	8567.345866
1993-07	8558.632513
1993-08	8592.64033
1993-09	8597.833991
1993-10	8663.316996
1993-11	8685.552668
1993-12	8677.171325
1994-01	8678.445404
1994-02	8695.012068
1994-03	8707.111217
1994-04	8686.82958
1994-05	8707.657238
1994-06	8732.581072
1994-07	8791.997432
1994-08	8756.896685
1994-09	8800.884958
1994-10	8771.149009
1994-11	8796.212514
1994-12	8823.659261
1995-01	8823.465274
1995-02	8878.063855
1995-03	8864.353912
1995-04	8895.356476
1995-05	8926.186423
1995-06	8949.478069
1995-07	8958.723896
1995-08	8978.003911
1995-09	8981.046582
1995-10	8982.389376
1995-11	9051.383431
1995-12	9026.773681
1996-01	9044.348869
1996-02	9047.710511
1996-03	9026.972644
1996-04	9071.743348
1996-05	9067.612596
1996-06	9054.486619
1996-07	9080.636826
1996-08	9088.183788
1996-09	9069.573769
1996-10	9098.272224
1996-11	9064.776041
1996-12	9113.373601
1997-01	9114.568555
1997-02	9127.577994
1997-03	9123.401759
1997-04	9108.412153
1997-05	9118.093756
1997-06	9096.574161
1997-07	9124.606301
1997-08	9102.317976
1997-09	9126.315829
1997-10	9120.955585
1997-11	9177.447236
1997-12	9157.56809
1998-01	9160.18883
1998-02	9169.685234
1998-03	9181.515121
1998-04	9183.987326
1998-05	9204.001098
1998-06	9231.389357
1998-07	9252.777641
1998-08	9246.538966
1998-09	9277.339326
1998-10	9260.446794
1998-11	9260.384511
1998-12	9249.190665
1999-01	9245.444578
1999-02	9253.228327
1999-03	9271.982221
1999-04	9266.372455
1999-05	9264.739503
1999-06	9279.038888
1999-07	9296.925156
1999-08	9335.136559
1999-09	9354.686453
1999-10	9372.538998
1999-11	9352.75399
1999-12	9412.768533
2000-01	9374.152289
2000-02	9415.194881
2000-03	9456.846353
