obsTime	obsValue
1978-02	6416.548731
1978-03	6420.548962
1978-04	6424.997197
1978-05	6429.51188
1978-06	6433.33046
1978-07	6435.536996
1978-08	6436.973896
1978-09	6439.090498
1978-10	6442.50389
1978-11	6447.93377
1978-12	6453.9895
1979-01	6460.203535
1979-02	6466.204917
1979-03	6472.233731
1979-04	6477.405036
1979-05	6482.940335
1979-06	6490.955571
1979-07	6502.282893
1979-08	6516.848473
1979-09	6534.441208
1979-10	6553.661074
1979-11	6572.464465
1979-12	6589.535378
1980-01	6605.38403
1980-02	6620.625059
1980-03	6637.267701
1980-04	6656.48537
1980-05	6676.738794
1980-06	6693.901811
1980-07	6706.553051
1980-08	6715.212409
1980-09	6721.180256
1980-10	6726.513312
1980-11	6733.157044
1980-12	6741.649335
1981-01	6750.770199
1981-02	6759.25379
1981-03	6766.685722
1981-04	6774.802662
1981-05	6785.447393
1981-06	6798.539131
1981-07	6811.250104
1981-08	6821.260633
1981-09	6829.251484
1981-10	6836.348331
1981-11	6843.881262
1981-12	6852.817953
1982-01	6863.196688
1982-02	6873.809434
1982-03	6882.169346
1982-04	6885.613356
1982-05	6886.300593
1982-06	6888.970884
1982-07	6896.912165
1982-08	6909.369417
1982-09	6923.754333
1982-10	6937.354146
1982-11	6946.778135
1982-12	6950.617759
1983-01	6950.085043
1983-02	6949.248165
1983-03	6951.50727
1983-04	6959.689272
1983-05	6972.770351
1983-06	6986.961866
1983-07	7000.723492
1983-08	7012.387164
1983-09	7020.603284
1983-10	7025.640772
1983-11	7031.332578
1983-12	7040.159556
1984-01	7053.122455
1984-02	7070.516836
1984-03	7089.784949
1984-04	7108.593415
1984-05	7123.980644
1984-06	7135.49829
1984-07	7142.949107
1984-08	7146.93332
1984-09	7150.670205
1984-10	7157.199395
1984-11	7166.498528
1984-12	7177.908451
1985-01	7191.187192
1985-02	7204.788914
1985-03	7218.686792
1985-04	7234.829672
1985-05	7252.122383
1985-06	7272.424483
1985-07	7295.776432
1985-08	7321.300221
1985-09	7347.92565
1985-10	7374.118815
1985-11	7400.763473
1985-12	7427.737292
1986-01	7453.297918
1986-02	7476.826814
1986-03	7497.308229
1986-04	7552.166178
1986-05	7566.871121
1986-06	7581.647313
1986-07	7596.426718
1986-08	7612.088269
1986-09	7626.487209
1986-10	7638.976264
1986-11	7650.432113
1986-12	7661.293885
1987-01	7672.035858
1987-02	7684.059885
1987-03	7699.915063
1987-04	7718.427592
1987-05	7736.953213
1987-06	7752.055129
1987-07	7762.134429
1987-08	7769.672411
1987-09	7778.284017
1987-10	7789.482119
1987-11	7807.26437
1987-12	7832.868414
1988-01	7864.931319
1988-02	7896.265561
1988-03	7919.428021
1988-04	7933.482813
1988-05	7942.028258
1988-06	7948.200661
1988-07	7956.751504
1988-08	7969.104204
1988-09	7987.425678
1988-10	8012.997386
1988-11	8041.466946
1988-12	8069.75937
1989-01	8097.724997
1989-02	8124.403434
1989-03	8150.277433
1989-04	8174.244262
1989-05	8195.959996
1989-06	8217.569109
1989-07	8239.843909
1989-08	8260.900894
1989-09	8279.987026
1989-10	8297.238151
1989-11	8313.587467
1989-12	8329.55288
1990-01	8345.461413
1990-02	8364.170672
1990-03	8386.608482
1990-04	8411.37674
1990-05	8435.512512
1990-06	8456.15107
1990-07	8471.702939
1990-08	8481.566562
1990-09	8485.420404
1990-10	8483.487416
1990-11	8480.631114
1990-12	8481.206018
1991-01	8485.716681
1991-02	8491.429585
1991-03	8494.022524
1991-04	8492.916663
1991-05	8488.487406
1991-06	8480.989622
1991-07	8472.608343
1991-08	8466.981242
1991-09	8467.899085
1991-10	8475.55183
1991-11	8487.612198
1991-12	8499.23759
1992-01	8508.758043
1992-02	8516.837681
1992-03	8525.992669
1992-04	8535.838757
1992-05	8547.270236
1992-06	8559.805731
1992-07	8569.849081
1992-08	8575.443186
1992-09	8574.601416
1992-10	8568.288468
1992-11	8559.929742
1992-12	8552.136271
1993-01	8546.685522
1993-02	8542.792628
1993-03	8540.3866
1993-04	8540.116342
1993-05	8543.843146
1993-06	8553.234971
1993-07	8570.760677
1993-08	8593.868823
1993-09	8619.118829
1993-10	8644.44873
1993-11	8665.476609
1993-12	8680.326138
1994-01	8687.857075
1994-02	8691.565542
1994-03	8696.23175
1994-04	8705.947734
1994-05	8721.367701
1994-06	8738.899609
1994-07	8755.95845
1994-08	8770.254349
1994-09	8781.862532
1994-10	8791.839307
1994-11	8802.474804
1994-12	8816.52705
1995-01	8834.786265
1995-02	8856.002859
1995-03	8878.287131
1995-04	8901.241667
1995-05	8921.87103
1995-06	8940.83586
1995-07	8958.161573
1995-08	8974.388193
1995-09	8990.694697
1995-10	9005.677374
1995-11	9019.337573
1995-12	9031.109456
1996-01	9039.960528
1996-02	9045.903149
1996-03	9050.762845
1996-04	9055.583084
1996-05	9062.051468
1996-06	9068.721444
1996-07	9073.468869
1996-08	9076.99347
1996-09	9080.450369
1996-10	9085.923716
1996-11	9093.944933
1996-12	9103.056015
1997-01	9111.268469
1997-02	9117.166305
1997-03	9118.832964
1997-04	9116.909182
1997-05	9112.701091
1997-06	9109.306386
1997-07	9110.434386
1997-08	9116.235346
1997-09	9125.799293
1997-10	9137.15094
1997-11	9148.286549
1997-12	9157.63808
1998-01	9164.803151
1998-02	9171.927582
1998-03	9180.465521
1998-04	9192.921992
1998-05	9209.149209
1998-06	9227.37242
1998-07	9243.738841
1998-08	9255.883708
1998-09	9261.816438
1998-10	9262.026237
1998-11	9259.127301
1998-12	9256.065818
1999-01	9254.550688
1999-02	9254.862472
1999-03	9257.52603
1999-04	9263.44702
1999-05	9273.630507
1999-06	9287.716566
1999-07	9305.707902
1999-08	9325.858632
1999-09	9344.937453
1999-10	9360.790301
1999-11	9374.053676
1999-12	9387.523862
2000-01	9402.512028
2000-02	9420.240513
2000-03	9441.786426
2000-04	9466.773779
2000-05	9493.470492
2000-06	9517.344277
2000-07	9534.482028
2000-08	9541.631388
2000-09	9541.133585
2000-10	9534.971373
2000-11	9529.026684
2000-12	9530.903053
2001-01	9545.077503
2001-02	9569.780142
2001-03	9599.329504
2001-04	9641.933598
2001-05	9664.712892
2001-06	9682.137181
2001-07	9695.097671
2001-08	9705.079583
2001-09	9715.120144
2001-10	9726.567829
2001-11	9738.426585
2001-12	9746.672971
2002-01	9751.603838
2002-02	9753.151237
2002-03	9753.449746
2002-04	9756.892303
2002-05	9765.767095
2002-06	9779.095993
2002-07	9796.238568
2002-08	9817.328084
2002-09	9842.71681
2002-10	9872.441933
2002-11	9904.276393
2002-12	9934.888652
2003-01	9959.695169
2003-02	9974.413733
2003-03	9978.566217
2003-04	9973.6748
2003-05	9966.922007
2003-06	9964.294264
2003-07	9967.922888
2003-08	9976.541288
2003-09	9987.130674
2003-10	9997.540579
2003-11	10006.85451
2003-12	10014.33524
2004-01	10020.53901
2004-02	10027.66283
2004-03	10037.24106
2004-04	10049.42357
2004-05	10063.82011
2004-06	10080.746
2004-07	10100.07987
2004-08	10120.87881
2004-09	10143.1393
2004-10	10166.81668
2004-11	10193.97819
2004-12	10225.5924
2005-01	10260.79075
2005-02	10296.84753
2005-03	10331.16854
2005-04	10361.73134
2005-05	10387.54699
2005-06	10408.05604
2005-07	10424.30196
2005-08	10437.98068
2005-09	10449.91325
2005-10	10460.99037
2005-11	10471.87563
2005-12	10483.86242
2006-01	10498.87221
2006-02	10517.5603
2006-03	10539.30445
2006-04	10564.71157
2006-05	10593.30834
2006-06	10622.08488
2006-07	10649.27275
2006-08	10673.17188
2006-09	10693.6471
2006-10	10711.58375
2006-11	10728.88374
2006-12	10747.66882
2007-01	10769.41959
2007-02	10793.43075
2007-03	10818.10233
2007-04	10842.74235
2007-05	10866.49359
2007-06	10891.38964
2007-07	10917.41779
2007-08	10944.64879
2007-09	10973.21046
2007-10	11000.85096
2007-11	11027.79267
2007-12	11053.74152
2008-01	11078.74181
2008-02	11103.7683
2008-03	11129.29048
2008-04	11154.72918
2008-05	11179.69312
2008-06	11203.21243
2008-07	11223.14217
2008-08	11239.18392
2008-09	11253.46186
2008-10	11270.32348
2008-11	11292.12209
2008-12	11319.39477
2009-01	11350.76123
2009-02	11381.72417
2009-03	11407.67533
2009-04	11425.49821
2009-05	11434.66191
2009-06	11437.88518
2009-07	11440.2509
2009-08	11446.18622
2009-09	11456.97627
2009-10	11471.34669
2009-11	11489.10941
2009-12	11507.69492
2010-01	11523.88632
2010-02	11537.15948
2010-03	11548.3626
2010-04	11559.68754
2010-05	11573.36791
2010-06	11592.98471
2010-07	11619.30172
2010-08	11650.62048
2010-09	11682.86481
2010-10	11712.73327
2010-11	11737.68516
2010-12	11755.72379
2011-01	11766.88312
2011-02	11771.34968
2011-03	11772.20636
2011-04	11774.71406
2011-05	11781.95311
2011-06	11795.24303
2011-07	11812.80925
2011-08	11831.86029
2011-09	11847.38785
2011-10	11858.64685
2011-11	11866.05113
2011-12	11874.30606
2012-01	11886.8273
2012-02	11903.74981
2012-03	11921.5479
2012-04	11937.6259
2012-05	11951.52221
2012-06	11963.73268
2012-07	11975.10565
2012-08	11987.58775
2012-09	12002.47405
2012-10	12019.97382
2012-11	12039.92282
2012-12	12061.53575
2013-01	12082.96166
2013-02	12103.05955
2013-03	12120.132
2013-04	12132.47093
2013-05	12139.35997
2013-06	12143.71059
2013-07	12147.05652
2013-08	12148.73789
2013-09	12148.02769
2013-10	12147.2433
2013-11	12150.72239
2013-12	12159.90497
2014-01	12174.7269
2014-02	12193.5087
2014-03	12214.75684
2014-04	12235.86794
2014-05	12255.02559
2014-06	12270.8548
2014-07	12283.88391
2014-08	12294.99836
2014-09	12305.36076
2014-10	12317.32714
2014-11	12333.1047
2014-12	12354.14159
2015-01	12378.22634
2015-02	12402.03607
2015-03	12424.03955
2015-04	12444.13801
