obsTime	obsValue
1978-02	6416.548731
1978-03	6420.548962
1978-04	6424.997197
1978-05	6429.51188
1978-06	6433.33046
1978-07	6435.536996
1978-08	6436.973896
1978-09	6439.090498
1978-10	6442.50389
1978-11	6447.93377
1978-12	6453.9895
1979-01	6460.203535
1979-02	6466.204917
1979-03	6472.233731
1979-04	6477.405036
1979-05	6482.940335
1979-06	6490.955571
1979-07	6502.282893
1979-08	6516.848473
1979-09	6534.441208
1979-10	6553.661074
1979-11	6572.464465
1979-12	6589.535378
1980-01	6605.38403
1980-02	6620.625059
1980-03	6637.267701
1980-04	6656.48537
1980-05	6676.738794
1980-06	6693.901811
1980-07	6706.553051
1980-08	6715.212409
1980-09	6721.180256
1980-10	6726.513312
1980-11	6733.157044
1980-12	6741.649335
1981-01	6750.770199
1981-02	6759.25379
1981-03	6766.685722
1981-04	6774.802662
1981-05	6785.447393
1981-06	6798.539131
1981-07	6811.250104
1981-08	6821.260633
1981-09	6829.251484
1981-10	6836.348331
1981-11	6843.881262
1981-12	6852.817953
1982-01	6863.196688
1982-02	6873.809434
1982-03	6882.169346
1982-04	6885.613356
1982-05	6886.300593
1982-06	6888.970884
1982-07	6896.912165
1982-08	6909.369417
1982-09	6923.754333
1982-10	6937.354146
1982-11	6946.778135
1982-12	6950.617759
1983-01	6950.085043
1983-02	6949.248165
1983-03	6951.50727
1983-04	6959.689272
1983-05	6972.770351
1983-06	6986.961866
1983-07	7000.723492
1983-08	7012.387164
1983-09	7020.603284
1983-10	7025.640772
1983-11	7031.332578
1983-12	7040.159556
1984-01	7053.122455
1984-02	7070.516836
1984-03	7089.784949
1984-04	7108.593415
1984-05	7123.980644
1984-06	7135.49829
1984-07	7142.949107
1984-08	7146.93332
1984-09	7150.670205
1984-10	7157.199395
1984-11	7166.498528
1984-12	7177.908451
1985-01	7191.187192
1985-02	7204.788914
1985-03	7218.686792
1985-04	7234.829672
1985-05	7252.122383
1985-06	7272.424483
1985-07	7295.776432
1985-08	7321.300221
1985-09	7347.92565
1985-10	7374.118815
1985-11	7400.763473
1985-12	7427.737292
1986-01	7453.297918
1986-02	7476.826814
1986-03	7497.308229
1986-04	7552.166178
1986-05	7566.871121
1986-06	7581.647313
1986-07	7596.426718
1986-08	7612.088269
1986-09	7626.487209
1986-10	7638.976264
1986-11	7650.432113
1986-12	7661.293885
1987-01	7672.035858
1987-02	7684.059885
1987-03	7699.915063
1987-04	7718.427592
1987-05	7736.953213
1987-06	7752.055129
1987-07	7762.134429
1987-08	7769.672411
1987-09	7778.284017
1987-10	7789.482119
1987-11	7807.26437
1987-12	7832.868414
1988-01	7864.931319
1988-02	7896.265561
1988-03	7919.428021
1988-04	7933.482813
1988-05	7942.028258
1988-06	7948.200661
1988-07	7956.751504
1988-08	7969.104204
1988-09	7987.425678
1988-10	8012.997386
1988-11	8041.466946
1988-12	8069.75937
1989-01	8097.724997
1989-02	8124.403434
1989-03	8150.277433
1989-04	8174.244262
1989-05	8195.959996
1989-06	8217.569109
1989-07	8239.84391
1989-08	8260.900894
1989-09	8279.987026
1989-10	8297.238151
1989-11	8313.587467
1989-12	8329.55288
1990-01	8345.461413
1990-02	8364.170672
1990-03	8386.608482
1990-04	8411.37674
1990-05	8435.512512
1990-06	8456.15107
1990-07	8471.70294
1990-08	8481.566562
1990-09	8485.420404
1990-10	8483.487416
1990-11	8480.631114
1990-12	8481.206018
1991-01	8485.716681
1991-02	8491.429585
1991-03	8494.022524
1991-04	8492.916663
1991-05	8488.487406
1991-06	8480.989622
1991-07	8472.608344
1991-08	8466.981242
1991-09	8467.899085
1991-10	8475.55183
1991-11	8487.612198
1991-12	8499.237589
1992-01	8508.758043
1992-02	8516.83768
1992-03	8525.992668
1992-04	8535.838756
1992-05	8547.270237
1992-06	8559.805732
1992-07	8569.849082
1992-08	8575.443187
1992-09	8574.601417
1992-10	8568.288468
1992-11	8559.929742
1992-12	8552.136271
1993-01	8546.685521
1993-02	8542.792627
1993-03	8540.386599
1993-04	8540.116341
1993-05	8543.843146
1993-06	8553.234972
1993-07	8570.760678
1993-08	8593.868826
1993-09	8619.118831
1993-10	8644.448731
1993-11	8665.476609
1993-12	8680.326137
1994-01	8687.857073
1994-02	8691.565539
1994-03	8696.231747
1994-04	8705.947733
1994-05	8721.367702
1994-06	8738.899611
1994-07	8755.958454
1994-08	8770.254354
1994-09	8781.862536
1994-10	8791.839309
1994-11	8802.474804
1994-12	8816.527047
1995-01	8834.78626
1995-02	8856.002854
1995-03	8878.287127
1995-04	8901.241665
1995-05	8921.871031
1995-06	8940.835864
1995-07	8958.16158
1995-08	8974.388201
1995-09	8990.694704
1995-10	9005.677378
1995-11	9019.337573
1995-12	9031.109451
1996-01	9039.960521
1996-02	9045.903141
1996-03	9050.762838
1996-04	9055.583081
1996-05	9062.051469
1996-06	9068.72145
1996-07	9073.46888
1996-08	9076.993484
1996-09	9080.450381
1996-10	9085.923724
1996-11	9093.944934
1996-12	9103.056009
1997-01	9111.268457
1997-02	9117.16629
1997-03	9118.83295
1997-04	9116.909172
1997-05	9112.701089
1997-06	9109.306394
1997-07	9110.434403
1997-08	9116.235367
1997-09	9125.799314
1997-10	9137.150955
1997-11	9148.286554
1997-12	9157.638074
1998-01	9164.803136
1998-02	9171.927561
1998-03	9180.465499
1998-04	9192.921975
1998-05	9209.149204
1998-06	9227.37243
1998-07	9243.738866
1998-08	9255.883743
1998-09	9261.816475
1998-10	9262.026267
1998-11	9259.127315
1998-12	9256.065813
1999-01	9254.550667
1999-02	9254.862435
1999-03	9257.525987
1999-04	9263.446986
1999-05	9273.630498
1999-06	9287.716592
1999-07	9305.707959
1999-08	9325.858707
1999-09	9344.937529
1999-10	9360.790363
1999-11	9374.053707
1999-12	9387.52386
2000-01	9402.511995
2000-02	9420.240453
2000-03	9441.78635
2000-04	9466.773704
2000-05	9493.470446
2000-06	9517.344278
2000-07	9534.482077
2000-08	9541.631473
2000-09	9541.133687
2000-10	9534.971474
2000-11	9529.02677
2000-12	9530.903108
2001-01	9545.077507
2001-02	9569.78007
2001-03	9599.329349
2001-04	9641.933388
2001-05	9664.712711
2001-06	9682.137105
2001-07	9695.097735
2001-08	9705.079775
2001-09	9715.120408
2001-10	9726.568112
2001-11	9738.426829
2001-12	9746.673119
2002-01	9751.60385
2002-02	9753.15107
2002-03	9753.449398
2002-04	9756.891849
2002-05	9765.766683
2002-06	9779.095781
2002-07	9796.238643
2002-08	9817.328441
2002-09	9842.717359
2002-10	9872.442565
2002-11	9904.276989
2002-12	9934.889095
2003-01	9959.695349
2003-02	9974.413547
2003-03	9978.565633
2003-04	9973.673926
2003-05	9966.921097
2003-06	9964.293633
2003-07	9967.92275
2003-08	9976.541714
2003-09	9987.131558
2003-10	9997.541733
2003-11	10006.85568
2003-12	10014.33615
2004-01	10020.53943
2004-02	10027.66256
2004-03	10037.24007
2004-04	10049.42205
2004-05	10063.8185
2004-06	10080.74485
2004-07	10100.07963
2004-08	10120.87969
2004-09	10143.14114
2004-10	10166.81908
2004-11	10193.98062
2004-12	10225.59428
2005-01	10260.7915
2005-02	10296.8468
2005-03	10331.16637
2005-04	10361.7281
2005-05	10387.54357
2005-06	10408.05353
2005-07	10424.30096
2005-08	10437.98174
2005-09	10449.91662
2005-10	10460.9957
2005-11	10471.88161
2005-12	10483.86721
2006-01	10498.87379
2006-02	10517.55766
2006-03	10539.29805
2006-04	10564.70304
2006-05	10593.30039
2006-06	10622.08024
2006-07	10649.27247
2006-08	10673.17632
2006-09	10693.65583
2006-10	10711.59565
2006-11	10728.89563
2006-12	10747.67716
2007-01	10769.42088
2007-02	10793.4237
2007-03	10818.08821
2007-04	10842.72525
2007-05	10866.47893
2007-06	10891.38242
2007-07	10917.42031
2007-08	10944.66111
2007-09	10973.23022
2007-10	11000.87413
2007-11	11027.81244
2007-12	11053.75145
2008-01	11078.73699
2008-02	11103.74925
2008-03	11129.26212
2008-04	11154.70046
2008-05	11179.66973
2008-06	11203.201
2008-07	11223.14841
2008-08	11239.20966
2008-09	11253.50359
2008-10	11270.37304
2008-11	11292.16412
2008-12	11319.41324
2009-01	11350.7449
2009-02	11381.67342
2009-03	11407.60331
2009-04	11425.43188
2009-05	11434.61702
2009-06	11437.87308
2009-07	11440.27708
2009-08	11446.2513
2009-09	11457.06906
2009-10	11471.4473
2009-11	11489.18885
2009-12	11507.72514
2010-01	11523.85041
2010-02	11537.06314
2010-03	11548.2324
2010-04	11559.57244
2010-05	11573.29643
2010-06	11592.97241
2010-07	11619.34892
2010-08	11650.72346
2010-09	11683.00701
2010-10	11712.8867
2010-11	11737.80808
2010-12	11755.77373
2011-01	11766.83052
2011-02	11771.19659
2011-03	11771.99114
2011-04	11774.51335
2011-05	11781.82623
2011-06	11795.23404
2011-07	11812.92731
2011-08	11832.08662
2011-09	11847.67346
2011-10	11858.925
2011-11	11866.25616
2011-12	11874.37898
2012-01	11886.73958
2012-02	11903.50912
2012-03	11921.2158
2012-04	11937.31094
2012-05	11951.32053
2012-06	11963.72332
2012-07	11975.30741
2012-08	11987.95971
2012-09	12002.92279
2012-10	12020.37102
2012-11	12040.17225
2012-12	12061.56367
2013-01	12082.75077
2013-02	12102.63014
2013-03	12119.5803
2013-04	12131.94869
2013-05	12139.02536
2013-06	12143.67836
2013-07	12147.36357
2013-08	12149.32209
2013-09	12148.72832
2013-10	12147.83741
2013-11	12151.0561
2013-12	12159.88662
2014-01	12174.38131
2014-02	12192.90161
2014-03	12214.03881
2014-04	12235.23457
2014-05	12254.67817
2014-06	12270.92558
2014-07	12284.3863
2014-08	12295.80517
2014-09	12306.25428
2014-10	12318.02288
2014-11	12333.42183
2014-12	12354.00032
2015-01	12377.7097
2015-02	12401.26777
2015-03	12423.21373
2015-04	12443.46272
