obsTime	obsValue
1978-02	6416147
1978-03	6419635
1978-04	6424050
1978-05	6428941
1978-06	6433588
1978-07	6436563
1978-08	6438292
1978-09	6440096
1978-10	6442704
1978-11	6447247
1978-12	6452543
1979-01	6458262
1979-02	6464148
1979-03	6470271
1979-04	6475558
1979-05	6481342
1979-06	6489814
1979-07	6501527
1979-08	6516178
1979-09	6533560
1979-10	6552482
1979-11	6571017
1979-12	6587865
1980-01	6603472
1980-02	6618405
1980-03	6634852
1980-04	6654241
1980-05	6675210
1980-06	6693535
1980-07	6707331
1980-08	6716618
1980-09	6722415
1980-10	6726949
1980-11	6732424
1980-12	6739786
1981-01	6748099
1981-02	6756354
1981-03	6763909
1981-04	6772274
1981-05	6783416
1981-06	6797256
1981-07	6810802
1981-08	6821412
1981-09	6829479
1981-10	6836195
1981-11	6842963
1981-12	6851000
1982-01	6860657
1982-02	6870750
1982-03	6878771
1982-04	6882226
1982-05	6883308
1982-06	6886877
1982-07	6896036
1982-08	6909544
1982-09	6924303
1982-10	6937483
1982-11	6945789
1982-12	6948284
1983-01	6946788
1983-02	6945574
1983-03	6947696
1983-04	6955564
1983-05	6968179
1983-06	6982238
1983-07	6996535
1983-08	7009209
1983-09	7018369
1983-10	7023908
1983-11	7029436
1983-12	7037591
1984-01	7049719
1984-02	7066713
1984-03	7086377
1984-04	7106119
1984-05	7122370
1984-06	7134605
1984-07	7142596
1984-08	7146873
1984-09	7150387
1984-10	7156110
1984-11	7164426
1984-12	7175115
1985-01	7188164
1985-02	7202255
1985-03	7217062
1985-04	7234060
1985-05	7251517
1985-06	7271292
1985-07	7293750
1985-08	7318521
1985-09	7344594
1985-10	7370402
1985-11	7397094
1985-12	7424614
1986-01	7451051
1986-02	7475524
1986-03	7497026
1986-04	7552912
1986-05	7567916
1986-06	7582074
1986-07	7595502
1986-08	7609781
1986-09	7623059
1986-10	7634742
1986-11	7646007
1986-12	7657541
1987-01	7675504
1987-02	7691363
1987-03	7708409
1987-04	7724405
1987-05	7737732
1987-06	7748000
1987-07	7756020
1987-08	7764982
1987-09	7777288
1987-10	7793441
1987-11	7814792
1987-12	7840951
1988-01	7869487
1988-02	7895952
1988-03	7916961
1988-04	7932316
1988-05	7943653
1988-06	7953000
1988-07	7963793
1988-08	7978416
1988-09	7998162
1988-10	8022808
1988-11	8048633
1988-12	8074355
1989-01	8100068
1989-02	8125157
1989-03	8149872
1989-04	8174183
1989-05	8197105
1989-06	8218773
1989-07	8239225
1989-08	8258638
1989-09	8277287
1989-10	8295257
1989-11	8312286
1989-12	8328595
1990-01	8344999
1990-02	8364414
1990-03	8387537
1990-04	8412949
1990-05	8438261
1990-06	8459791
1990-07	8474623
1990-08	8482578
1990-09	8485536
1990-10	8486170
1990-11	8486825
1990-12	8488707
1991-01	8490802
1991-02	8491215
1991-03	8487754
1991-04	8481418
1991-05	8474575
1991-06	8469760
1991-07	8468902
1991-08	8472482
1991-09	8479949
1991-10	8489498
1991-11	8498705
1991-12	8505713
1992-01	8510642
1992-02	8515646
1992-03	8523387
1992-04	8534182
1992-05	8547599
1992-06	8561442
1992-07	8572735
1992-08	8579208
1992-09	8578956
1992-10	8573191
1992-11	8564458
1992-12	8555233
1993-01	8547439
1993-02	8542106
1993-03	8539631
1993-04	8539980
1993-05	8544828
1993-06	8556003
1993-07	8574483
1993-08	8597993
1993-09	8623481
1993-10	8647433
1993-11	8666657
1993-12	8679979
1994-01	8688123
1994-02	8694246
1994-03	8701746
1994-04	8712967
1994-05	8727745
1994-06	8743158
1994-07	8757623
1994-08	8770192
1994-09	8780683
1994-10	8790485
1994-11	8802173
1994-12	8817768
1995-01	8837777
1995-02	8860113
1995-03	8882870
1995-04	8904746
1995-05	8924146
1995-06	8942452
1995-07	8959267
1995-08	8975303
1995-09	8991309
1995-10	9006847
1995-11	9021535
1995-12	9034757
1996-01	9045830
1996-02	9054461
1996-03	9061434
1996-04	9066739
1996-05	9071327
1996-06	9074918
1996-07	9077015
1996-08	9078662
1996-09	9080634
1996-10	9085327
1996-11	9092735
1996-12	9102089
1997-01	9111053
1997-02	9117225
1997-03	9118722
1997-04	9116605
1997-05	9112137
1997-06	9108864
1997-07	9110487
1997-08	9117253
1997-09	9127774
1997-10	9139299
1997-11	9150310
1997-12	9159660
1998-01	9167342
1998-02	9175097
1998-03	9184195
1998-04	9196250
1998-05	9210673
1998-06	9226130
1998-07	9239690
1998-08	9250312
1998-09	9257251
1998-10	9260448
1998-11	9260566
1998-12	9258955
1999-01	9257446
1999-02	9257078
1999-03	9259058
1999-04	9264355
1999-05	9274099
1999-06	9288156
1999-07	9305778
1999-08	9325992
1999-09	9347003
1999-10	9366934
1999-11	9385302
1999-12	9402122
2000-01	9417959
2000-02	9435212
2000-03	9454694
2000-04	9476508
2000-05	9499249
2000-06	9519810
2000-07	9535758
2000-08	9543731
2000-09	9544044
2000-10	9539076
2000-11	9533617
2000-12	9533919
2001-01	9544209
2001-02	9563749
2001-03	9589718
2001-04	9631877
2001-05	9656115
2001-06	9675500
2001-07	9690483
2001-08	9703249
2001-09	9716479
2001-10	9729732
2001-11	9741257
2001-12	9747730
2002-01	9749610
2002-02	9749176
2002-03	9748888
2002-04	9751754
2002-05	9760476
2002-06	9774202
2002-07	9792385
2002-08	9815135
2002-09	9842187
2002-10	9873663
2002-11	9907278
2002-12	9939100
2003-01	9964337
2003-02	9979766
2003-03	9985789
2003-04	9984436
2003-05	9980118
2003-06	9976980
2003-07	9977368
2003-08	9981819
2003-09	9989721
2003-10	9999852
2003-11	10010556
2003-12	10020453
2004-01	10028712
2004-02	10035494
2004-03	10042101
2004-04	10049916
2004-05	10060323
2004-06	10075489
2004-07	10095502
2004-08	10118564
2004-09	10143291
2004-10	10169581
2004-11	10198629
2004-12	10231160
2005-01	10266514
2005-02	10302717
2005-03	10337025
2005-04	10366488
2005-05	10389990
2005-06	10407130
2005-07	10419839
2005-08	10431703
2005-09	10444674
2005-10	10459745
2005-11	10475834
2005-12	10492366
2006-01	10509601
2006-02	10528017
2006-03	10548191
2006-04	10571491
2006-05	10597728
2006-06	10625094
2006-07	10652073
2006-08	10676389
2006-09	10696960
2006-10	10714718
2006-11	10732075
2006-12	10750833
2007-01	10771727
2007-02	10794427
2007-03	10818001
2007-04	10841832
2007-05	10866023
2007-06	10891797
2007-07	10918827
2007-08	10946293
2007-09	10974562
2007-10	11002832
2007-11	11030275
2007-12	11056248
2008-01	11081336
2008-02	11106471
2008-03	11133103
2008-04	11160710
2008-05	11187834
2008-06	11212483
2008-07	11233367
2008-08	11250589
2008-09	11265865
2008-10	11282539
2008-11	11302809
2008-12	11327006
2009-01	11352566
2009-02	11376239
2009-03	11395990
2009-04	11411415
2009-05	11423403
2009-06	11432778
2009-07	11440996
2009-08	11450607
2009-09	11463498
2009-10	11479363
2009-11	11497863
2009-12	11516698
2010-01	11532787
2010-02	11544545
2010-03	11552247
2010-04	11559023
2010-05	11569028
2010-06	11586971
2010-07	11614107
2010-08	11647173
2010-09	11681355
2010-10	11712270
2010-11	11736090
2010-12	11751926
2011-01	11761742
2011-02	11767542
2011-03	11772423
2011-04	11779164
2011-05	11790183
2011-06	11805431
2011-07	11824157
2011-08	11844878
2011-09	11863329
2011-10	11877183
2011-11	11884780
2011-12	11888530
2012-01	11892938
2012-02	11902234
2012-03	11917557
2012-04	11936705
2012-05	11956976
2012-06	11975466
2012-07	11990248
2012-08	12002316
2012-09	12014630
2012-10	12028876
2012-11	12046358
2012-12	12067189
2013-01	12089213
2013-02	12111395
2013-03	12131450
2013-04	12147236
2013-05	12158652
2013-06	12166496
2013-07	12172339
2013-08	12175536
2013-09	12176271
2013-10	12176033
2013-11	12177162
2013-12	12181800
2014-01	12192168
2014-02	12208925
2014-03	12231394
2014-04	12255818
2014-05	12278484
2014-06	12297661
2014-07	12313884
2014-08	12327904
2014-09	12342183
2014-10	12357568
2014-11	12374413
2014-12	12393140
2015-01	12413798
2015-02	12435802
2015-03	12458322
2015-04	12480689
2015-05	12502596
2015-06	12524839
2015-07	12547901
2015-08	12572923
2015-09	12598931
2015-10	12623217
2015-11	12644678
2015-12	12661261
2016-01	12672177
2016-02	12679921
2016-03	12686576
2016-04	12694298
2016-05	12701500
2016-06	12706447
2016-07	12709908
2016-08	12713605
2016-09	12718138
2016-10	12727198
2016-11	12742210
2016-12	12762826
2017-01	12788858
2017-02	12818833
2017-03	12851755
2017-04	12888049
2017-05	12925301
2017-06	12960964
2017-07	12993522
2017-08	13024077
2017-09	13054678
2017-10	13086227
2017-11	13118587
2017-12	13151096
2018-01	13180721
2018-02	13204817
2018-03	13223296
2018-04	13238438
