ASGC_2010	ITEM	SEX_ABS	AGE	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue
0	6	3	1599	30	M	P1M	1981-01	6751.310622
0	6	3	1599	30	M	P1M	1981-02	6759.746851
0	6	3	1599	30	M	P1M	1981-03	6767.176672
0	6	3	1599	30	M	P1M	1981-04	6775.319229
0	6	3	1599	30	M	P1M	1981-05	6786.002624
0	6	3	1599	30	M	P1M	1981-06	6799.173506
0	6	3	1599	30	M	P1M	1981-07	6811.980019
0	6	3	1599	30	M	P1M	1981-08	6822.069211
0	6	3	1599	30	M	P1M	1981-09	6830.101509
0	6	3	1599	30	M	P1M	1981-10	6837.18318
0	6	3	1599	30	M	P1M	1981-11	6844.648566
0	6	3	1599	30	M	P1M	1981-12	6853.483161
0	6	3	1599	30	M	P1M	1982-01	6863.777041
0	6	3	1599	30	M	P1M	1982-02	6874.344162
0	6	3	1599	30	M	P1M	1982-03	6882.701373
0	6	3	1599	30	M	P1M	1982-04	6886.177881
0	6	3	1599	30	M	P1M	1982-05	6886.918842
0	6	3	1599	30	M	P1M	1982-06	6889.671816
0	6	3	1599	30	M	P1M	1982-07	6897.696991
0	6	3	1599	30	M	P1M	1982-08	6910.207405
0	6	3	1599	30	M	P1M	1982-09	6924.604318
0	6	3	1599	30	M	P1M	1982-10	6938.171566
0	6	3	1599	30	M	P1M	1982-11	6947.533831
0	6	3	1599	30	M	P1M	1982-12	6951.297952
0	6	3	1599	30	M	P1M	1983-01	6950.720006
0	6	3	1599	30	M	P1M	1983-02	6949.86527
0	6	3	1599	30	M	P1M	1983-03	6952.113434
0	6	3	1599	30	M	P1M	1983-04	6960.275122
0	6	3	1599	30	M	P1M	1983-05	6973.334105
0	6	3	1599	30	M	P1M	1983-06	6987.526038
0	6	3	1599	30	M	P1M	1983-07	7001.314369
0	6	3	1599	30	M	P1M	1983-08	7013.02322
0	6	3	1599	30	M	P1M	1983-09	7021.291786
0	6	3	1599	30	M	P1M	1983-10	7026.371709
0	6	3	1599	30	M	P1M	1983-11	7032.085314
0	6	3	1599	30	M	P1M	1983-12	7040.901888
0	6	3	1599	30	M	P1M	1984-01	7053.854211
0	6	3	1599	30	M	P1M	1984-02	7071.232098
0	6	3	1599	30	M	P1M	1984-03	7090.479492
0	6	3	1599	30	M	P1M	1984-04	7109.245564
0	6	3	1599	30	M	P1M	1984-05	7124.578028
