obsTime	obsValue
1978-02	6416013
1978-03	6419552
1978-04	6423991
1978-05	6428901
1978-06	6433547
1978-07	6436529
1978-08	6438245
1978-09	6439977
1978-10	6442468
1978-11	6446883
1978-12	6452083
1979-01	6457775
1979-02	6463713
1979-03	6469954
1979-04	6475387
1979-05	6481301
1979-06	6489836
1979-07	6501564
1979-08	6516189
1979-09	6533531
1979-10	6552371
1979-11	6570804
1979-12	6587558
1980-01	6603113
1980-02	6618055
1980-03	6634571
1980-04	6654062
1980-05	6675129
1980-06	6693514
1980-07	6707321
1980-08	6716596
1980-09	6722397
1980-10	6726930
1980-11	6732404
1980-12	6739768
1981-01	6748076
1981-02	6756325
1981-03	6763874
1981-04	6772238
1981-05	6783386
1981-06	6797237
1981-07	6810774
1981-08	6821378
1981-09	6829461
1981-10	6836226
1981-11	6843053
1981-12	6851127
1982-01	6860781
1982-02	6870834
1982-03	6878789
1982-04	6882183
1982-05	6883232
1982-06	6886807
1982-07	6895973
1982-08	6909502
1982-09	6924303
1982-10	6937566
1982-11	6945975
1982-12	6948555
1983-01	6947092
1983-02	6945844
1983-03	6947870
1983-04	6955616
1983-05	6968126
1983-06	6982135
1983-07	6996400
1983-08	7009091
1983-09	7018326
1983-10	7024019
1983-11	7029729
1983-12	7038020
1984-01	7050195
1984-02	7067130
1984-03	7086653
1984-04	7106220
1984-05	7122324
1984-06	7134491
1984-07	7142527
1984-08	7146866
1984-09	7150349
1984-10	7155986
1984-11	7164181
1984-12	7174753
1985-01	7187739
1985-02	7201851
1985-03	7216751
1985-04	7233874
1985-05	7251434
1985-06	7271260
1985-07	7293738
1985-08	7318506
1985-09	7344569
1985-10	7370322
1985-11	7396932
1985-12	7424382
1986-01	7450785
1986-02	7475282
1986-03	7496863
1986-04	7552852
1986-05	7567938
1986-06	7582134
1986-07	7595561
1986-08	7609818
1986-09	7623075
1986-10	7634721
1986-11	7645944
1986-12	7657448
1987-01	7669565
1987-02	7683316
1987-03	7700693
1987-04	7720033
1987-05	7738275
1987-06	7751869
1987-07	7759660
1987-08	7765201
1987-09	7772757
1987-10	7783869
1987-11	7802279
1987-12	7829199
1988-01	7862974
1988-02	7895973
1988-03	7920495
1988-04	7935529
1988-05	7944233
1988-06	7949393
1988-07	7955887
1988-08	7966061
1988-09	7982925
1988-10	8008189
1988-11	8037219
1988-12	8066855
1989-01	8096733
1989-02	8125301
1989-03	8152317
1989-04	8176564
1989-05	8197770
1989-06	8217963
1989-07	8238084
1989-08	8257003
1989-09	8274904
1989-10	8292425
1989-11	8309862
1989-12	8327415
1990-01	8344913
1990-02	8365054
1990-03	8388406
1990-04	8413438
1990-05	8437437
1990-06	8457371
1990-07	8471528
1990-08	8479474
1990-09	8481684
1990-10	8479214
1990-11	8476665
1990-12	8478198
1991-01	8483832
1991-02	8490627
1991-03	8493776
1991-04	8492649
1991-05	8487982
1991-06	8480020
1991-07	8470937
1991-08	8464221
1991-09	8464135
1991-10	8471508
1991-11	8484013
1991-12	8496521
1992-01	8506744
1992-02	8515456
1992-03	8525053
1992-04	8534992
1992-05	8546525
1992-06	8559134
1992-07	8569109
1992-08	8573965
1992-09	8572241
1992-10	8565631
1992-11	8557876
1992-12	8551255
1993-01	8546837
1993-02	8543408
1993-03	8540856
1993-04	8539879
1993-05	8542930
1993-06	8551916
1993-07	8569450
1993-08	8592611
1993-09	8617737
1993-10	8642760
1993-11	8663746
1993-12	8678789
1994-01	8686547
1994-02	8690208
1994-03	8694482
1994-04	8703706
1994-05	8719194
1994-06	8737397
1994-07	8755578
1994-08	8770730
1994-09	8782680
1994-10	8792624
1994-11	8803097
1994-12	8817021
1995-01	8835168
1995-02	8856006
1995-03	8877981
1995-04	8900572
1995-05	8920785
1995-06	8939590
1995-07	8957091
1995-08	8973653
1995-09	8990133
1995-10	9004977
1995-11	9018451
1995-12	9030148
1996-01	9038958
1996-02	9044598
1996-03	9048995
1996-04	9053618
1996-05	9060599
1996-06	9068371
1996-07	9074364
1996-08	9078786
1996-09	9082492
1996-10	9087619
1996-11	9094999
1996-12	9103455
1997-01	9111088
1997-02	9116482
1997-03	9117575
1997-04	9115219
1997-05	9111037
1997-06	9108323
1997-07	9110519
1997-08	9117476
1997-09	9127636
1997-10	9138718
1997-11	9148979
1997-12	9157192
1998-01	9163385
1998-02	9169824
1998-03	9177897
1998-04	9190340
1998-05	9206989
1998-06	9226188
1998-07	9243889
1998-08	9257338
1998-09	9264115
1998-10	9264445
1998-11	9260982
1998-12	9256851
1999-01	9254193
1999-02	9253694
1999-03	9255835
1999-04	9261518
1999-05	9271805
1999-06	9286373
1999-07	9305184
1999-08	9326334
1999-09	9346164
1999-10	9362135
1999-11	9374875
1999-12	9387373
2000-01	9401426
2000-02	9418492
2000-03	9439796
2000-04	9464949
2000-05	9492085
2000-06	9516513
2000-07	9534329
2000-08	9542106
2000-09	9542080
2000-10	9536259
2000-11	9530367
2000-12	9532025
2001-01	9545865
2001-02	9570112
2001-03	9599171
2001-04	9641226
2001-05	9663584
2001-06	9680884
2001-07	9694313
2001-08	9705146
2001-09	9715986
2001-10	9727974
2001-11	9739917
2001-12	9747992
2002-01	9752478
2002-02	9753436
2002-03	9753281
2002-04	9756308
2002-05	9764903
2002-06	9778022
2002-07	9795128
2002-08	9816332
2002-09	9842047
2002-10	9872506
2002-11	9905271
2002-12	9936939
2003-01	9962376
2003-02	9977009
2003-03	9980432
2003-04	9974376
2003-05	9966445
2003-06	9962854
2003-07	9965947
2003-08	9974552
2003-09	9985481
2003-10	9996652
2003-11	10007176
2003-12	10016103
2004-01	10023279
2004-02	10030400
2004-03	10039067
2004-04	10049826
2004-05	10062885
2004-06	10078882
2004-07	10097810
2004-08	10118690
2004-09	10141435
2004-10	10166197
2004-11	10195002
2004-12	10228402
2005-01	10264794
2005-02	10300752
2005-03	10333801
2005-04	10362522
2005-05	10386823
2005-06	10406444
2005-07	10422427
2005-08	10436222
2005-09	10448362
2005-10	10459753
2005-11	10471441
2005-12	10484630
2006-01	10500777
2006-02	10519742
2006-03	10540893
2006-04	10565222
2006-05	10592892
2006-06	10621154
2006-07	10648285
2006-08	10672206
2006-09	10692868
2006-10	10711134
2006-11	10729193
2006-12	10749034
2007-01	10771747
2007-02	10795800
2007-03	10819686
2007-04	10843265
2007-05	10866251
2007-06	10890809
2007-07	10916912
2007-08	10944367
2007-09	10973210
2007-10	11000975
2007-11	11028224
2007-12	11054596
2008-01	11079973
2008-02	11104689
2008-03	11129330
2008-04	11153918
2008-05	11178600
2008-06	11202357
2008-07	11222683
2008-08	11239105
2008-09	11253923
2008-10	11271418
2008-11	11293886
2008-12	11321754
2009-01	11353423
2009-02	11383879
2009-03	11408575
2009-04	11424979
2009-05	11433330
2009-06	11436528
2009-07	11439188
2009-08	11445797
2009-09	11457579
2009-10	11473015
2009-11	11491453
2009-12	11510152
2010-01	11525816
2010-02	11537913
2010-03	11547555
2010-04	11557580
2010-05	11571035
2010-06	11591529
2010-07	11618959
2010-08	11651416
2010-09	11684727
2010-10	11715689
2010-11	11741073
2010-12	11758815
2011-01	11769006
2011-02	11772088
2011-03	11771433
2011-04	11772730
2011-05	11779973
2011-06	11794685
2011-07	11814268
2011-08	11835476
2011-09	11852719
2011-10	11865311
2011-11	11873073
2011-12	11880878
2012-01	11892635
2012-02	11909137
2012-03	11927025
2012-04	11943535
2012-05	11958761
2012-06	11973294
2012-07	11987335
2012-08	12002056
2012-09	12018260
2012-10	12036584
2012-11	12056454
2012-12	12077391
2013-01	12097982
2013-02	12117887
2013-03	12135610
2013-04	12148929
2013-05	12157275
2013-06	12163672
2013-07	12169353
2013-08	12172892
2013-09	12173007
2013-10	12172189
2013-11	12174956
2013-12	12183265
2014-01	12197338
2014-02	12216245
2014-03	12238736
2014-04	12261419
2014-05	12282080
2014-06	12299280
2014-07	12313576
2014-08	12325455
2014-09	12336059
2014-10	12348116
2014-11	12363942
2014-12	12385611
2015-01	12411205
2015-02	12437651
2015-03	12462716
2015-04	12485238
2015-05	12505484
2015-06	12526379
2015-07	12549950
2015-08	12576438
2015-09	12603549
2015-10	12627880
2015-11	12647572
2015-12	12661755
2016-01	12670344
2016-02	12675927
2016-03	12681376
2016-04	12688906
2016-05	12696539
2016-06	12701689
2016-07	12704773
2016-08	12707693
2016-09	12711687
2016-10	12720234
2016-11	12736127
2016-12	12759841
2017-01	12789653
2017-02	12822003
2017-03	12855114
2017-04	12890210
2017-05	12926005
2017-06	12959329
2017-07	12989477
2017-08	13018679
2017-09	13049196
2017-10	13080083
2017-11	13109682
2017-12	13134804
