obsTime	obsValue
1978-02	6416.309166
1978-03	6419.920892
1978-04	6424.32723
1978-05	6429.184313
1978-06	6433.721239
1978-07	6436.566625
1978-08	6438.176867
1978-09	6439.882737
1978-10	6442.435182
1978-11	6446.977422
1978-12	6452.323026
1979-01	6458.128425
1979-02	6464.104198
1979-03	6470.304631
1979-04	6475.677589
1979-05	6481.576529
1979-06	6490.118899
1979-07	6501.868768
1979-08	6516.526338
1979-09	6533.895863
1979-10	6552.752318
1979-11	6571.181817
1979-12	6587.91578
1980-01	6603.449825
1980-02	6618.372921
1980-03	6634.870268
1980-04	6654.345751
1980-05	6675.406139
1980-06	6693.805401
1980-07	6707.638894
1980-08	6716.94751
1980-09	6722.772691
1980-10	6727.313261
1980-11	6732.774762
1980-12	6740.111922
1981-01	6748.395812
1981-02	6756.625562
1981-03	6764.162186
1981-04	6772.51713
1981-05	6783.660279
1981-06	6797.518482
1981-07	6811.072
1981-08	6821.698273
1981-09	6829.796921
1981-10	6836.566607
1981-11	6843.383532
1981-12	6851.439386
1982-01	6861.076812
1982-02	6871.117914
1982-03	6879.067352
1982-04	6882.457861
1982-05	6883.508119
1982-06	6887.096138
1982-07	6896.283007
1982-08	6909.837523
1982-09	6924.654944
1982-10	6937.919158
1982-11	6946.312816
1982-12	6948.875583
1983-01	6947.396501
1983-02	6946.142663
1983-03	6948.17974
1983-04	6955.952167
1983-05	6968.496092
1983-06	6982.54196
1983-07	6996.834004
1983-08	7009.537435
1983-09	7018.757064
1983-10	7024.41187
1983-11	7030.069937
1983-12	7038.323065
1984-01	7050.478408
1984-02	7067.418463
1984-03	7086.960543
1984-04	7106.558122
1984-05	7122.694009
1984-06	7134.886589
1984-07	7142.929905
1984-08	7147.264679
1984-09	7150.731437
1984-10	7156.345443
1984-11	7164.516026
1984-12	7175.079135
1985-01	7188.067679
1985-02	7202.18692
1985-03	7217.090405
1985-04	7234.216609
1985-05	7251.779436
1985-06	7271.608889
1985-07	7294.085509
1985-08	7318.850572
1985-09	7344.896436
1985-10	7370.625585
1985-11	7397.21744
1985-12	7424.674138
1986-01	7451.105561
1986-02	7475.635488
1986-03	7497.230758
1986-04	7553.209442
