fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.134102	0.6125056587435862	lower
2013-14	638955	10399713166.867992	0.55337349167190375	lower
2014-15	699220	14846649340.031004	0.7219080290087968	lower
2015-16	661564	19458286852.940792	1	lower
2016-17	366879.6564596298	19858275820.897255	1.8402853581228997	lower
2017-18	289003.2147773382	24164039417.134457	2.8427202599323924	lower
2018-19	240458.56649288855	24752258487.65866	3.499788831965618	lower
2019-20	205851.46280328606	25905167865.88611	4.2785805869791025	lower
2020-21	179470.52817436602	27858055180.026478	5.2774595869686785	lower
2021-22	158514.06082206065	15378503120.848957	3.298477577551512	lower
2022-23	141389.07205757374	10227039852.550362	2.4592425649656353	lower
2023-24	127101.1363324494	6078687166.140903	1.626026514393346	lower
2024-25	114987.79243724617	2362071904.835495	0.6984070917247338	lower
2025-26	104586.00690465684	-1138052276.1873398	-0.3699609557718468	lower
2026-27	95559.9256520549	-4529748041.15522	-1.611630603297125	lower
2027-28	87658.65554069243	-7876269920.614967	-3.0548722158741963	lower
2028-29	80690.21268757702	-11218527868.907516	-4.72696377269474	lower
2029-30	74504.7245853917	-14584962104.293625	-6.655623620399996	lower
2030-31	68983.19923379333	-17996486754.39821	-8.869755783094512	lower
2012-13	531558	9576206468.134102	0.6125056587435862	mean
2013-14	638955	10399713166.867992	0.55337349167190375	mean
2014-15	699220	14846649340.031004	0.7219080290087968	mean
2015-16	661564	19458286852.940792	1	mean
2016-17	662910.0629186382	19858275820.897255	1.018483950904637	mean
2017-18	663593.1633011446	24164039417.134457	1.2380406237854844	mean
2018-19	664141.39741782	24752258487.65866	1.2671310790657437	mean
2019-20	664581.311364854	25905167865.88611	1.325273608345359	mean
2020-21	664934.2550146331	27858055180.026478	1.4244242229200488	mean
2021-22	665217.3887845167	29005248946.675945	1.482450725926162	mean
2022-23	665444.499069993	30152524137.98806	1.5405617029060414	mean
2023-24	665626.6573536871	31299799329.30017	1.5987409889530393	mean
2024-25	665772.7520939306	32447074520.612286	1.6569781907654766	mean
2025-26	665889.9173950807	33594349711.9244	1.7152643555080276	mean
2026-27	665983.8781352146	34741624903.23651	1.7735918068793926	mean
2027-28	666059.2276050105	35888900094.54863	1.8319539899421624	mean
2028-29	666119.650709052	37036175285.86074	1.8903453275741895	mean
2029-30	666168.103309551	38183450477.17286	1.948761089953267	mean
2030-31	666206.9562700269	39330725668.48497	2.007197277492908	mean
2012-13	531558	9576206468.134102	0.6125056587435862	upper
2013-14	638955	10399713166.867992	0.55337349167190375	upper
2014-15	699220	14846649340.031004	0.7219080290087968	upper
2015-16	661564	19458286852.940792	1	upper
2016-17	1197803.5407017681	19858275820.897255	0.5636677777561521	upper
2017-18	1523705.8408477937	24164039417.134457	0.539182348592965	upper
2018-19	1834344.2789223292	24752258487.65866	0.45877658585262054	upper
2019-20	2145568.0392103507	25905167865.88611	0.41049831860635855	upper
2020-21	2463566.4027371826	27858055180.026478	0.38446232195722296	upper
2021-22	2791639.8838462248	42631994772.50293	0.5192105668226165	upper
2022-23	3131899.622074037	50078008423.42576	0.5436338333222049	upper
2023-24	3485876.3640079917	56520911492.45944	0.5512701032823514	upper
2024-25	3854786.2171771755	62532077136.38908	0.5515308634438454	upper
2025-26	4239662.601256497	68326751700.03614	0.5479320968574873	upper
2026-27	4641428.118633982	74012997847.62823	0.5421552022050928	upper
2027-28	5060936.560586893	79654070109.71222	0.5351115703524414	upper
2028-29	5498998.878324477	85290878440.629	0.5273345412492948	upper
2029-30	5956400.00465229	90951863058.63934	0.5191525687599764	upper
2030-31	6433910.191354973	96657938091.36815	0.5107751911893383	upper
