Date	income_free_area	income_threshold	Rate	is_single	min_age	max_age	max_income_allowed
1991-09-20			138.85	TRUE	21	Inf	
1992-03-20			140.95	TRUE	21	Inf	
1992-09-20			140.95	TRUE	21	Inf	
1993-03-20			141.35	TRUE	21	Inf	
1993-09-20			143.2	TRUE	21	Inf	
1994-03-20			147.05	TRUE	21	Inf	
1994-09-20			148.65	TRUE	21	Inf	
1995-03-20			150.75	TRUE	21	Inf	
1995-09-20			155.25	TRUE	21	Inf	
1996-03-20			158.35	TRUE	21	Inf	
1996-09-20			160.1	TRUE	21	Inf	
1997-03-20			160.75	TRUE	21	Inf	
1997-09-20			160.75	TRUE	21	Inf	
1998-03-20			160.75	TRUE	21	Inf	
1998-09-20			161.7	TRUE	21	Inf	
1999-03-20			162.85	TRUE	21	Inf	
1999-09-20			163.35	TRUE	21	Inf	
2000-03-20			165.8	TRUE	21	Inf	
2000-07-01	60	140	172.45	TRUE	21	Inf	331.125
2000-09-20	60	140	175.4	TRUE	21	Inf	338.5
2001-03-20	60	140	178.9	TRUE	21	Inf	347.25
2001-09-20	60	140	182.3	TRUE	21	Inf	355.75
2002-03-20	60	140	184.5	TRUE	21	Inf	361.25
2002-09-20	60	140	187.45	TRUE	21	Inf	368.625
2003-03-20	60	140	190.05	TRUE	21	Inf	375.125
2003-09-20	60	140	192.5	TRUE	21	Inf	381.25
2004-03-20	60	140	194.6	TRUE	21	Inf	386.5
2004-09-20	60	140	197.3	TRUE	21	Inf	393.25
2005-03-20	60	140	199.65	TRUE	21	Inf	399.125
2005-09-20	60	140	202.25	TRUE	21	Inf	405.625
2006-03-20	60	140	205.3	TRUE	21	Inf	413.25
2006-09-20	62	250	210.45	TRUE	21	Inf	291.125
2007-03-20	62	250	212.15	TRUE	21	Inf	295.375
2007-09-20	62	250	214.9	TRUE	21	Inf	302.25
2008-03-20	62	250	218.55	TRUE	21	Inf	311.375
2008-09-20	62	250	224.65	TRUE	21	Inf	326.625
2009-03-20	62	250	226.65	TRUE	21	Inf	331.625
2009-09-20	62	250	228	TRUE	21	Inf	335
2010-03-20	62	250	231.4	TRUE	21	Inf	343.5
2010-09-20	62	250	234.85	TRUE	21	Inf	352.125
2011-03-20	62	250	237.45	TRUE	21	Inf	358.625
2011-09-20	62	250	243.4	TRUE	21	Inf	373.5
2012-03-20	62	250	244.85	TRUE	21	Inf	377.125
2012-09-20	62	250	246.3	TRUE	21	Inf	380.75
2013-03-20	62	250	248.5	TRUE	21	Inf	386.25
2013-09-20	62	250	250.5	TRUE	21	Inf	391.25
2014-03-20	100	250	255.25	TRUE	21	Inf	450.625
2014-09-20	100	250	257.8	TRUE	21	Inf	457
2015-03-20	100	250	259.6	TRUE	21	Inf	461.5
2015-09-20	100	252	261.7	TRUE	21	Inf	464.25
2016-03-20	101	252	263.8	TRUE	21	Inf	470.75
2016-09-20	102	252	264.35	TRUE	21	Inf	473.375
2017-03-20	103	252	267.8	TRUE	21	Inf	483.25
2017-09-20	104	252	269.4	TRUE	21	Inf	488.5
2018-03-20	105	252	272.9	TRUE	21	Inf	498.5
