fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2014-15	672484	15507491200.683134	1	lower
2015-16	383137.2651164422	23154370475.752	2.620710178555904	lower
2016-17	319692.97637974884	22821897463.792484	3.0957014266312757	lower
2017-18	276694.78002016235	26312864089.367397	4.123894714620423	lower
2018-19	244450.4655396337	26859069751.87232	4.764754302183337	lower
2019-20	218925.5769338921	28711419389.932476	5.687200934793637	lower
2020-21	198013.98143281808	16168309484.97152	3.5408633768372137	lower
2021-22	180466.3626137181	11013489801.109314	2.646482956394876	lower
2022-23	165477.1789647976	6877453886.875679	1.8023120699065347	lower
2023-24	152495.38580563987	3184140211.0026894	0.9054738089202263	lower
2024-25	141126.9783406971	-283514132.1591797	-0.08711743525870122	lower
2014-15	672484	15507491200.683134	1	mean
2015-16	666584.1461977074	23154370475.752	1.5063240495625598	mean
2016-17	667392.3400176781	22821897463.792484	1.4828968564975924	mean
2017-18	668039.6009341023	26312864089.367397	1.708072604217914	mean
2018-19	668557.8619276845	26859069751.87232	1.7421774145207425	mean
2019-20	668972.7604489466	28711419389.932476	1.8611725609770724	mean
2020-21	669304.8648489501	29869493535.43017	1.9352821440762857	mean
2021-22	669570.6672348811	31027637967.531284	2.0095217365555125	mean
2022-23	669783.3852748162	32185782399.6324	2.0838675558945035	mean
2023-24	669953.6084674804	33343926831.73352	2.1583030583892606	mean
2024-25	670089.8182533421	34502071263.83463	2.2328140757565205	mean
2014-15	672484	15507491200.683134	1	upper
2015-16	1159726.4594637784	23154370475.752	0.8658004844857924	upper
2016-17	1393250.9264300717	22821897463.792484	0.71033435850542	upper
2017-18	1612885.1739945188	26312864089.367397	0.7074652053885677	upper
2018-19	1828467.0219736109	26859069751.87232	0.6370070629403449	upper
2019-20	2044185.793594234	28711419389.932476	0.6090805198286255	upper
2020-21	2262309.958463502	43570677585.88882	0.8351848718807744	upper
2021-22	2484257.2983032158	51041786133.953255	0.8909835823322193	upper
2022-23	2711006.9557423797	57494110912.38912	0.9196723785157794	upper
2023-24	2943287.989517636	63503713452.464355	0.9356356823552606	upper
2024-25	3181676.3159401673	69287656659.82845	0.9443658871833954	upper
