fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	0.8160116275483075	lower
2013-14	632664	10479519984.275522	0.7445635012888323	lower
2014-15	672484	14960581697.00872	1	lower
2015-16	368744.2612156167	19607608658.361668	2.3901922621593066	lower
2016-17	287622.7404231213	20010667119.29534	3.127316407768004	lower
2017-18	237678.50873522923	24349472904.640182	4.605037025136969	lower
2018-19	202348.16523448072	24942205935.425	5.54075651302473	lower
2019-20	175575.52132962516	26103962675.763233	6.683069060560838	lower
2020-21	154413.51337081258	28071836337.96882	8.171823811341964	lower
2021-22	137195.95279359314	15496516592.805477	5.07722326384351	lower
2022-23	122887.33383680186	10305524840.236565	3.7696104124247065	lower
2023-24	110800.39559275111	6125341132.899845	2.484977411331475	lower
2024-25	100456.33331237017	2380208100.5480843	1.0650526626988488	lower
2012-13	531558	9649693741.17678	0.8160116275483075	mean
2013-14	632664	10479519984.275522	0.7445635012888323	mean
2014-15	672484	14960581697.00872	1	mean
2015-16	673504.2451181604	19607608658.361668	1.3086327016670676	mean
2016-17	674324.7475532593	20010667119.29534	1.333908207634604	mean
2017-18	674981.8691881959	24349472904.640182	1.621552196833752	mean
2018-19	675508.0275592515	24942205935.425	1.659731444602576	mean
2019-20	675929.2495760875	26103962675.763233	1.7359558491154967	mean
2020-21	676266.4163187699	28071836337.96882	1.8658918954239283	mean
2021-22	676536.270820675	29227833430.621902	1.9419543394391732	mean
2022-23	676752.2319655489	30383912803.46461	2.0181222942107313	mean
2023-24	676925.0505276516	31539992176.307316	2.0943751246312825	mean
2024-25	677063.3371610332	32696071549.150024	2.1706997358707576	mean
2012-13	531558	9649693741.17678	0.8160116275483075	upper
2013-14	632664	10479519984.275522	0.7445635012888323	upper
2014-15	672484	14960581697.00872	1	upper
2015-16	1230142.448039195	19607608658.361668	0.7164777390440353	upper
2016-17	1580938.5047018123	20010667119.29534	0.5689578137905377	upper
2017-18	1916877.2395838439	24349472904.640182	0.5709903118483959	upper
2018-19	2255078.986104065	24942205935.425	0.49717190454534926	upper
2019-20	2602187.0644185436	26103962675.763233	0.45092197653055693	upper
2020-21	2961763.2282115933	28071836337.96882	0.42604351804263435	upper
2021-22	3336113.9043550543	42959150268.438324	0.5788263428496202	upper
2022-23	3726938.889231511	50462300766.69266	0.6086228479197022	upper
2023-24	4135612.707702663	56954643219.71478	0.619045755698278	upper
2024-25	4563323.65926784	63011934997.75197	0.6206903872037862	upper
