fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	0.8160116275483075	lower
2013-14	632664	10479519984.275522	0.7445635012888323	lower
2014-15	672484	14960581697.00872	1	lower
2015-16	383137.2651164422	19607608658.361668	2.300401866692224	lower
2016-17	319692.97637974884	20010667119.29534	2.8135973631900018	lower
2017-18	276694.78002016235	24349472904.640182	3.955688404115594	lower
2018-19	244450.4655396337	24942205935.425	4.586458495575149	lower
2019-20	218925.5769338921	26103962675.763233	5.359736175294759	lower
2020-21	198013.98143281808	28071836337.96882	6.372479439209157	lower
2021-22	180466.3626137181	16960575425.110458	4.224524113262475	lower
2022-23	165477.1789647976	12497055700.998802	3.3947130730603634	lower
2023-24	152495.38580563987	8961259489.897854	2.641470872520795	lower
2024-25	141126.9783406971	5835285678.697849	1.8585983853673476	lower
2012-13	531558	9649693741.17678	0.8160116275483075	mean
2013-14	632664	10479519984.275522	0.7445635012888323	mean
2014-15	672484	14960581697.00872	1	mean
2015-16	666584.1461977074	19607608658.361668	1.3222181849068533	mean
2016-17	667392.3400176781	20010667119.29534	1.3477639185199501	mean
2017-18	668039.6009341023	24349472904.640182	1.6384033690138056	mean
2018-19	668557.8619276845	24942205935.425	1.6769856107724976	mean
2019-20	668972.7604489466	26103962675.763233	1.7540076424074451	mean
2020-21	669304.8648489501	28071836337.96882	1.885299348065177	mean
2021-22	669570.6672348811	29236413134.50434	1.9627326468487196	mean
2022-23	669783.3852748162	30401070610.333862	2.0402715969983554	mean
2023-24	669953.6084674804	31565728086.163383	2.1178956398589492	mean
2024-25	670089.8182533421	32730385561.9929	2.1955916884089155	mean
2012-13	531558	9649693741.17678	0.8160116275483075	upper
2013-14	632664	10479519984.275522	0.7445635012888323	upper
2014-15	672484	14960581697.00872	1	upper
2015-16	1159726.4594637784	19607608658.361668	0.7599806598193295	upper
2016-17	1393250.9264300717	20010667119.29534	0.6456032422509721	upper
2017-18	1612885.1739945188	24349472904.640182	0.6786089614143797	upper
2018-19	1828467.0219736109	24942205935.425	0.6131704323610897	upper
2019-20	2044185.793594234	26103962675.763233	0.5740101208348243	upper
2020-21	2262309.958463502	28071836337.96882	0.5577661984980977	upper
2021-22	2484257.2983032158	41512250843.898224	0.7511266714154131	upper
2022-23	2711006.9557423797	48305085519.66892	0.8009320990162065	upper
2023-24	2943287.989517636	54170196682.42891	0.8272963914624378	upper
2024-25	3181676.3159401673	59625485445.28795	0.8423826406807772	upper
