fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.030724	0.6125056587435862	lower
2013-14	638955	10443147462.028452	0.55337349167190375	lower
2014-15	699220	14908656218.416183	0.7219080290087967	lower
2015-16	661564	19539554188.00346	1	lower
2016-17	366879.6564596298	19941213705.773785	1.8402853581228993	lower
2017-18	289003.2147773382	24264960279.41905	2.842720259932392	lower
2018-19	240458.56649288855	24855636040.845997	3.4997888319656174	lower
2019-20	205851.46280328606	26013360533.242817	4.2785805869791025	lower
2020-21	179470.52817436602	27974404061.180286	5.2774595869686785	lower
2021-22	158514.06082206065	15442732236.677845	3.298477781660863	lower
2022-23	141389.07205757374	10269749031.966213	2.459241619697705	lower
2023-24	127101.1363324494	6104066807.592636	1.6260244011641	lower
2024-25	114987.79243724617	2371925266.8498154	0.6984036151962273	lower
2025-26	104586.00690465684	-1142821134.8029327	-0.36996606908884633	lower
2012-13	531558	9616201396.030724	0.6125056587435862	mean
2013-14	638955	10443147462.028452	0.55337349167190375	mean
2014-15	699220	14908656218.416183	0.7219080290087967	mean
2015-16	661564	19539554188.00346	1	mean
2016-17	662910.0629186382	19941213705.773785	1.018483950904637	mean
2017-18	663593.1633011446	24264960279.41905	1.2380406237854842	mean
2018-19	664141.39741782	24855636040.845997	1.2671310790657437	mean
2019-20	664581.311364854	26013360533.242817	1.325273608345359	mean
2020-21	664934.2550146331	27974404061.180286	1.4244242229200488	mean
2021-22	665217.3887845167	29126389409.029434	1.4824507431407712	mean
2022-23	665444.499069993	30278456142.380203	1.5405617180283493	mean
2023-24	665626.6573536871	31430522875.730972	1.5987410019853538	mean
2024-25	665772.7520939306	32582589609.08174	1.6569782017095334	mean
2025-26	665889.9173950807	33734656342.43251	1.7152643643651282	mean
2012-13	531558	9616201396.030724	0.6125056587435862	upper
2013-14	638955	10443147462.028452	0.55337349167190375	upper
2014-15	699220	14908656218.416183	0.7219080290087967	upper
2015-16	661564	19539554188.00346	1	upper
2016-17	1197803.5407017681	19941213705.773785	0.563667777756152	upper
2017-18	1523705.8408477937	24264960279.41905	0.5391823485929649	upper
2018-19	1834344.2789223292	24855636040.845997	0.45877658585262054	upper
2019-20	2145568.0392103507	26013360533.242817	0.41049831860635855	upper
2020-21	2463566.4027371826	27974404061.180286	0.3844623219572229	upper
2021-22	2791639.8838462248	42810046581.38103	0.5192105634370484	upper
2022-23	3131899.622074037	50287163252.79419	0.5436338824223317	upper
2023-24	3485876.3640079917	56756978943.86931	0.5512701853114081	upper
2024-25	3854786.2171771755	62793253951.31367	0.5515309709286252	upper
2025-26	4239662.601256497	68612133819.66795	0.547932225777443	upper
