fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9616201396.030724	0.8160116275483076	lower
2013-14	632664	10443147462.028452	0.7445635012888323	lower
2014-15	672484	14908656218.416183	1	lower
2015-16	368744.2612156167	19539554188.00346	2.390192262159306	lower
2016-17	287622.7404231213	19941213705.773785	3.127316407768004	lower
2017-18	237678.50873522923	24264960279.41905	4.605037025136969	lower
2018-19	202348.16523448072	24855636040.845997	5.5407565130247285	lower
2019-20	175575.52132962516	26013360533.242817	6.683069060560837	lower
2020-21	154413.51337081258	27974404061.180286	8.171823811341962	lower
2021-22	137195.95279359314	15442732236.677845	5.077223676705472	lower
2022-23	122887.33383680186	10269749031.966213	3.7696077726213164	lower
2023-24	110800.39559275111	6104066807.592636	2.4849715605181752	lower
2024-25	100456.33331237017	2371925266.8498154	1.065042981358055	lower
2012-13	531558	9616201396.030724	0.8160116275483076	mean
2013-14	632664	10443147462.028452	0.7445635012888323	mean
2014-15	672484	14908656218.416183	1	mean
2015-16	673504.2451181604	19539554188.00346	1.3086327016670674	mean
2016-17	674324.7475532593	19941213705.773785	1.3339082076346038	mean
2017-18	674981.8691881959	24264960279.41905	1.6215521968337518	mean
2018-19	675508.0275592515	24855636040.845997	1.6597314446025755	mean
2019-20	675929.2495760875	26013360533.242817	1.7359558491154965	mean
2020-21	676266.4163187699	27974404061.180286	1.865891895423928	mean
2021-22	676536.270820675	29126389409.029434	1.9419543736052733	mean
2022-23	676752.2319655489	30278456142.380203	2.0181223219227844	mean
2023-24	676925.0505276516	31430522875.730972	2.094375145894762	mean
2024-25	677063.3371610332	32582589609.08174	2.1706997506897108	mean
2012-13	531558	9616201396.030724	0.8160116275483076	upper
2013-14	632664	10443147462.028452	0.7445635012888323	upper
2014-15	672484	14908656218.416183	1	upper
2015-16	1230142.448039195	19539554188.00346	0.7164777390440352	upper
2016-17	1580938.5047018123	19941213705.773785	0.5689578137905376	upper
2017-18	1916877.2395838439	24264960279.41905	0.5709903118483959	upper
2018-19	2255078.986104065	24855636040.845997	0.49717190454534915	upper
2019-20	2602187.0644185436	26013360533.242817	0.4509219765305569	upper
2020-21	2961763.2282115933	27974404061.180286	0.4260435180426343	upper
2021-22	3336113.9043550543	42810046581.38103	0.5788263397280906	upper
2022-23	3726938.889231511	50287163252.79419	0.6086229450253426	upper
2023-24	4135612.707702663	56756978943.86931	0.6190459194128325	upper
2024-25	4563323.65926784	62793253951.31367	0.6206906047247888	upper
