fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.134102	0.8160116275483076	lower
2013-14	632664	10399713166.867992	0.7445635012888322	lower
2014-15	672484	14846649340.031004	1	lower
2015-16	368744.2612156167	19458286852.940792	2.390192262159306	lower
2016-17	287622.7404231213	19858275820.897255	3.127316407768004	lower
2017-18	237678.50873522923	24164039417.134457	4.60503702513697	lower
2018-19	202348.16523448072	24752258487.65866	5.5407565130247285	lower
2019-20	175575.52132962516	25905167865.88611	6.683069060560838	lower
2020-21	154413.51337081258	27858055180.026478	8.171823811341962	lower
2021-22	137195.95279359314	15378503120.848957	5.077223362527571	lower
2022-23	122887.33383680186	10227039852.550362	3.769609221559602	lower
2023-24	110800.39559275111	6078687166.140903	2.4849747900604706	lower
2024-25	100456.33331237017	2362071904.835495	1.065048282951868	lower
2012-13	531558	9576206468.134102	0.8160116275483076	mean
2013-14	632664	10399713166.867992	0.7445635012888322	mean
2014-15	672484	14846649340.031004	1	mean
2015-16	673504.2451181604	19458286852.940792	1.3086327016670674	mean
2016-17	674324.7475532593	19858275820.897255	1.3339082076346038	mean
2017-18	674981.8691881959	24164039417.134457	1.621552196833752	mean
2018-19	675508.0275592515	24752258487.65866	1.6597314446025755	mean
2019-20	675929.2495760875	25905167865.88611	1.7359558491154967	mean
2020-21	676266.4163187699	27858055180.026478	1.865891895423928	mean
2021-22	676536.270820675	29005248946.675945	1.9419543510547863	mean
2022-23	676752.2319655489	30152524137.98806	2.0181223021126935	mean
2023-24	676925.0505276516	31299799329.30017	2.094375128822231	mean
2024-25	677063.3371610332	32447074520.612286	2.170699736352611	mean
2012-13	531558	9576206468.134102	0.8160116275483076	upper
2013-14	632664	10399713166.867992	0.7445635012888322	upper
2014-15	672484	14846649340.031004	1	upper
2015-16	1230142.448039195	19458286852.940792	0.7164777390440352	upper
2016-17	1580938.5047018123	19858275820.897255	0.5689578137905377	upper
2017-18	1916877.2395838439	24164039417.134457	0.5709903118483959	upper
2018-19	2255078.986104065	24752258487.65866	0.4971719045453491	upper
2019-20	2602187.0644185436	25905167865.88611	0.4509219765305569	upper
2020-21	2961763.2282115933	27858055180.026478	0.42604351804263424	upper
2021-22	3336113.9043550543	42631994772.50293	0.5788263435023896	upper
2022-23	3726938.889231511	50078008423.42576	0.6086228900555096	upper
2023-24	4135612.707702663	56520911492.45944	0.61904582729874	upper
2024-25	4563323.65926784	62532077136.38908	0.6206904837618754	upper
