variable	inflator	h	fy_year
Grs_int_amt	0.78	1	2014-15
Aust_govt_pnsn_allw_amt	1.08	1	2014-15
Unfranked_Div_amt	0.98	1	2014-15
Frk_Div_amt	0.76	1	2014-15
Dividends_franking_cr_amt	0.82	1	2014-15
Gross_rent_amt	1.09	1	2014-15
Other_rent_ded_amt	1.13	1	2014-15
Rent_int_ded_amt	0.98	1	2014-15
Rent_cap_wks_amt	1.24	1	2014-15
Net_farm_management_amt	1.08	1	2014-15
Total_PP_BI_amt	1.13	1	2014-15
Total_NPP_BI_amt	1.03	1	2014-15
Total_PP_BE_amt	1.2	1	2014-15
Total_NPP_BE_amt	1.12	1	2014-15
Net_CG_amt	1.07	1	2014-15
Tot_CY_CG_amt	1.04	1	2014-15
Net_PT_PP_dsn	1.56	1	2014-15
Net_PT_NPP_dsn	1.1	1	2014-15
Taxed_othr_pnsn_amt	0.96	1	2014-15
Untaxed_othr_pnsn_amt	1.13	1	2014-15
Other_foreign_inc_amt	1.45	1	2014-15
Other_inc_amt	1.02	1	2014-15
Div_Ded_amt	0.73	1	2014-15
Intrst_Ded_amt	0.95	1	2014-15
Gift_amt	1.05	1	2014-15
PP_loss_claimed	1.27	1	2014-15
NPP_loss_claimed	0.89	1	2014-15
Rep_frng_ben_amt	1.08	1	2014-15
Med_Exp_TO_amt	0.67	1	2014-15
Asbl_forgn_source_incm_amt	1.17	1	2014-15
Spouse_adjusted_taxable_inc	0.9	1	2014-15
Net_fincl_invstmt_lss_amt	1.02	1	2014-15
Cr_PAYG_ITI_amt	0.95	1	2014-15
TFN_amts_wheld_gr_intst_amt	1.08	1	2014-15
TFN_amts_wheld_divs_amt	1.19	1	2014-15
Hrs_to_prepare_BPI_cnt	0.89	1	2014-15
Help_debt	1.49	1	2014-15
Grs_int_amt	0.78	2	2015-16
Aust_govt_pnsn_allw_amt	1.08	2	2015-16
Unfranked_Div_amt	0.98	2	2015-16
Frk_Div_amt	0.76	2	2015-16
Dividends_franking_cr_amt	0.82	2	2015-16
Gross_rent_amt	1.14	2	2015-16
Other_rent_ded_amt	1.18	2	2015-16
Rent_int_ded_amt	0.98	2	2015-16
Rent_cap_wks_amt	1.31	2	2015-16
Net_farm_management_amt	1.08	2	2015-16
Total_PP_BI_amt	1.13	2	2015-16
Total_NPP_BI_amt	1.03	2	2015-16
Total_PP_BE_amt	1.2	2	2015-16
Total_NPP_BE_amt	1.12	2	2015-16
Net_CG_amt	1.07	2	2015-16
Tot_CY_CG_amt	1.04	2	2015-16
Net_PT_PP_dsn	1.56	2	2015-16
Net_PT_NPP_dsn	1.14	2	2015-16
Taxed_othr_pnsn_amt	0.96	2	2015-16
Untaxed_othr_pnsn_amt	1.16	2	2015-16
Other_foreign_inc_amt	1.45	2	2015-16
Other_inc_amt	1.02	2	2015-16
Div_Ded_amt	0.65	2	2015-16
Intrst_Ded_amt	0.95	2	2015-16
