variable	inflator	h	fy_year
Grs_int_amt	1.0205958094954986	1	2014-15
Aust_govt_pnsn_allw_amt	0.9763229214166762	1	2014-15
Unfranked_Div_amt	0.9654277791298709	1	2014-15
Frk_Div_amt	0.9999769179103801	1	2014-15
Dividends_franking_cr_amt	0.8407851299033358	1	2014-15
Gross_rent_amt	1.049202693560381	1	2014-15
Other_rent_ded_amt	1.0651331926761736	1	2014-15
Rent_int_ded_amt	1.0000085447412679	1	2014-15
Rent_cap_wks_amt	1.0808137846231363	1	2014-15
Net_farm_management_amt	0.759629452464772	1	2014-15
Total_PP_BI_amt	1.091610388270916	1	2014-15
Total_NPP_BI_amt	1.032265553575846	1	2014-15
Total_PP_BE_amt	1.190329009221176	1	2014-15
Total_NPP_BE_amt	1.1574146617778074	1	2014-15
Net_CG_amt	0.9999698802526971	1	2014-15
Tot_CY_CG_amt	0.9999676170698562	1	2014-15
Net_PT_PP_dsn	0.558784517364307	1	2014-15
Net_PT_NPP_dsn	1.0478939791194428	1	2014-15
Taxed_othr_pnsn_amt	0.9421545664503597	1	2014-15
Untaxed_othr_pnsn_amt	1.0	1	2014-15
Other_foreign_inc_amt	0.8475045820353903	1	2014-15
Other_inc_amt	1.001890944591036	1	2014-15
Div_Ded_amt	1.1703282386552436	1	2014-15
Intrst_Ded_amt	1.4551940627943132	1	2014-15
Gift_amt	0.9284129031417664	1	2014-15
PP_loss_claimed	0.9694898703478293	1	2014-15
NPP_loss_claimed	0.9999994374240563	1	2014-15
Rep_frng_ben_amt	0.999996485066645	1	2014-15
Med_Exp_TO_amt	1.000071917341179	1	2014-15
Asbl_forgn_source_incm_amt	0.842179169588224	1	2014-15
Spouse_adjusted_taxable_inc	0.8981067880215188	1	2014-15
Net_fincl_invstmt_lss_amt	1.1824178410130435	1	2014-15
Cr_PAYG_ITI_amt	0.926127876798955	1	2014-15
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	1	2014-15
TFN_amts_wheld_divs_amt	1.2877707136799155	1	2014-15
Hrs_to_prepare_BPI_cnt	1.062075387223771	1	2014-15
Help_debt	0.8887978813534464	1	2014-15
Grs_int_amt	1.0205958094954986	2	2015-16
Aust_govt_pnsn_allw_amt	0.9763229214166762	2	2015-16
Unfranked_Div_amt	0.9654277791298709	2	2015-16
Frk_Div_amt	0.9999769179103801	2	2015-16
Dividends_franking_cr_amt	0.8407851299033358	2	2015-16
Gross_rent_amt	1.0976054555295234	2	2015-16
Other_rent_ded_amt	1.130262748333527	2	2015-16
Rent_int_ded_amt	1.0000085447412679	2	2015-16
Rent_cap_wks_amt	1.1616220891617008	2	2015-16
Net_farm_management_amt	0.759629452464772	2	2015-16
Total_PP_BI_amt	1.091610388270916	2	2015-16
Total_NPP_BI_amt	1.032265553575846	2	2015-16
Total_PP_BE_amt	1.190329009221176	2	2015-16
Total_NPP_BE_amt	1.1574146617778074	2	2015-16
Net_CG_amt	0.9999698802526971	2	2015-16
Tot_CY_CG_amt	0.9999676170698562	2	2015-16
Net_PT_PP_dsn	0.558784517364307	2	2015-16
Net_PT_NPP_dsn	1.0903036285293495	2	2015-16
