fy_year	lower_bracket	marginal_rate
1989-90	0.0	0.0
1989-90	5100.0	0.21
1989-90	17650.0	0.29
1989-90	20600.0	0.39
1989-90	35e3	0.47
1989-90	5e4	0.48
1990-91	0.0	0.0
1990-91	5250.0	0.205
1990-91	17650.0	0.245
1990-91	20600.0	0.295
1990-91	20700.0	0.385
1990-91	35e3	0.425
1990-91	36e3	0.465
1990-91	5e4	0.47
1991-92	0.0	0.0
1991-92	5400.0	0.2
1991-92	20700.0	0.38
1991-92	36e3	0.46
1991-92	5e4	0.47
1992-93	0.0	0.0
1992-93	5400.0	0.2
1992-93	20700.0	0.38
1992-93	36e3	0.46
1992-93	5e4	0.47
1993-94	0.0	0.0
1993-94	5400.0	0.2
1993-94	20700.0	0.355
1993-94	36e3	0.385
1993-94	38e3	0.44125
1993-94	5e4	0.47
1994-95	0.0	0.0
1994-95	5400.0	0.2
1994-95	20700.0	0.34
1994-95	38e3	0.43
1994-95	5e4	0.47
1995-96	0.0	0.0
1995-96	5400.0	0.2
1995-96	20700.0	0.34
1995-96	38e3	0.43
1995-96	5e4	0.47
1996-97	0.0	0.0
1996-97	5400.0	0.2
1996-97	20700.0	0.34
1996-97	38e3	0.43
1996-97	5e4	0.47
1997-98	0.0	0.0
1997-98	5400.0	0.2
1997-98	20700.0	0.34
1997-98	38e3	0.43
1997-98	5e4	0.47
1998-99	0.0	0.0
1998-99	5400.0	0.2
1998-99	20700.0	0.34
1998-99	38e3	0.43
1998-99	5e4	0.47
1999-00	0.0	0.0
1999-00	5400.0	0.2
1999-00	20700.0	0.34
1999-00	38e3	0.43
1999-00	5e4	0.47
2000-01	0.0	0.0
2000-01	6e3	0.17
2000-01	2e4	0.3
2000-01	5e4	0.42
2000-01	6e4	0.47
2001-02	0.0	0.0
2001-02	6e3	0.17
2001-02	2e4	0.3
2001-02	5e4	0.42
2001-02	6e4	0.47
2002-03	0.0	0.0
2002-03	6e3	0.17
2002-03	2e4	0.3
2002-03	5e4	0.42
2002-03	6e4	0.47
2003-04	0.0	0.0
2003-04	6e3	0.17
2003-04	21600.0	0.3
2003-04	52e3	0.42
2003-04	62500.0	0.47
2004-05	0.0	0.0
2004-05	6e3	0.17
2004-05	21600.0	0.3
2004-05	58e3	0.42
2004-05	7e4	0.47
2005-06	0.0	0.0
2005-06	6e3	0.15
2005-06	21600.0	0.3
2005-06	63e3	0.42
2005-06	95e3	0.47
2006-07	0.0	0.0
2006-07	6e3	0.15
2006-07	25e3	0.3
2006-07	75e3	0.4
2006-07	15e4	0.45
2007-08	0.0	0.0
2007-08	6e3	0.15
2007-08	3e4	0.3
2007-08	75e3	0.4
2007-08	15e4	0.45
2008-09	0.0	0.0
2008-09	6e3	0.15
2008-09	34e3	0.3
2008-09	8e4	0.4
2008-09	18e4	0.45
2009-10	0.0	0.0
2009-10	6e3	0.15
2009-10	35e3	0.3
2009-10	8e4	0.38
2009-10	18e4	0.45
2010-11	0.0	0.0
2010-11	6e3	0.15
2010-11	35e3	0.3
2010-11	8e4	0.37
2010-11	18e4	0.45
2011-12	0.0	0.0
2011-12	6e3	0.15
2011-12	35e3	0.3
2011-12	8e4	0.37
2011-12	18e4	0.45
2012-13	0.0	0.0
2012-13	18200.0	0.19
2012-13	37e3	0.325
2012-13	8e4	0.37
2012-13	18e4	0.45
2013-14	0.0	0.0
2013-14	18200.0	0.19
2013-14	37e3	0.325
2013-14	8e4	0.37
2013-14	18e4	0.45
2014-15	0.0	0.0
2014-15	18200.0	0.19
2014-15	37e3	0.325
2014-15	8e4	0.37
2014-15	18e4	0.45
2015-16	0.0	0.0
2015-16	18200.0	0.19
2015-16	37e3	0.325
2015-16	8e4	0.37
2015-16	18e4	0.45
2016-17	0.0	0.0
2016-17	18200.0	0.19
2016-17	37e3	0.325
2016-17	87e3	0.37
2016-17	18e4	0.45
