fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830.0	5086425447.442658	0.2678368102480599	lower
2002-03	840580.0	6543101279.808866	0.46760926139234393	lower
2003-04	1014565.0	6972940050.015287	0.41287118066537354	lower
2004-05	1200660.0	10172850894.885317	0.5089805077795448	lower
2005-06	1248545.0	11844446112.354734	0.5698874204868585	lower
2006-07	1434310.0	14686157982.052746	0.61509710551538	lower
2007-08	1406695.0	23259053454.503048	0.9932775209643464	lower
2008-09	544475.0	21897897348.849377	2.416033690306096	lower
2009-10	572415.0	10316130484.954123	1.0826406633196501	lower
2010-11	587400.0	10531049870.057335	1.0770013338941296	lower
2011-12	448197.0	11772806317.320332	1.577936666242746	lower
2012-13	526775.0	9743012124.678894	1.1110832518627496	lower
2013-14	609678.0	10148970963.207182	1.0	lower
2014-15	351979.0443407373	13850360373.318035	2.363865594611136	lower
2015-16	239718.3571899812	14686157982.052746	3.6803186028534864	lower
2016-17	146991.44330823258	16333873267.844028	6.675374591871888	lower
2017-18	61298.96079883026	18148748075.382256	17.78574552389253	lower
2018-19	-21994.485328536946	10894458475.229174	-29.755712776814022	lower
2019-20	-105224.36037242843	7843227962.082405	-4.4777212839073615	lower
2020-21	-189783.77899878437	5347211668.78768	-1.6925706269514535	lower
2021-22	-276604.9247748462	3052504144.589615	-0.6629409832576943	lower
2022-23	-366368.33878161944	828161287.9540901	-0.13579241260320188	lower
2023-24	-459606.8092023195	-1391354358.289482	0.1818569120612415	lower
2001-02	1140830.0	5086425447.442658	0.2678368102480599	mean
2002-03	840580.0	6543101279.808866	0.46760926139234393	mean
2003-04	1014565.0	6972940050.015287	0.41287118066537354	mean
2004-05	1200660.0	10172850894.885317	0.5089805077795448	mean
2005-06	1248545.0	11844446112.354734	0.5698874204868585	mean
2006-07	1434310.0	14686157982.052746	0.61509710551538	mean
2007-08	1406695.0	23259053454.503048	0.9932775209643464	mean
2008-09	544475.0	21897897348.849377	2.416033690306096	mean
2009-10	572415.0	10316130484.954123	1.0826406633196501	mean
2010-11	587400.0	10531049870.057335	1.0770013338941296	mean
2011-12	448197.0	11772806317.320332	1.577936666242746	mean
2012-13	526775.0	9743012124.678894	1.1110832518627496	mean
2013-14	609678.0	10148970963.207182	1.0	mean
2014-15	640572.8696775815	13850360373.318035	1.2988860320605857	mean
2015-16	671473.0738036168	14686157982.052746	1.3138872783300766	mean
2016-17	702373.2779296522	16333873267.844028	1.3970106447879833	mean
2017-18	733273.4820556877	18148748075.382256	1.4868227807592544	mean
2018-19	764173.686181723	19204006302.443027	1.5096569643922224	mean
2019-20	795073.8903077585	20259341985.762238	1.5307221189241247	mean
2020-21	825974.0944337938	21314677669.08145	1.5502111524145354	mean
2021-22	856874.2985598292	22370013352.40066	1.5682945769046877	mean
2022-23	887774.5026858647	23425349035.719875	1.5851191648178646	mean
2023-24	918674.7068119	24480684719.039085	1.600811941444634	mean
2001-02	1140830.0	5086425447.442658	0.2678368102480599	upper
2002-03	840580.0	6543101279.808866	0.46760926139234393	upper
2003-04	1014565.0	6972940050.015287	0.41287118066537354	upper
2004-05	1200660.0	10172850894.885317	0.5089805077795448	upper
2005-06	1248545.0	11844446112.354734	0.5698874204868585	upper
2006-07	1434310.0	14686157982.052746	0.61509710551538	upper
2007-08	1406695.0	23259053454.503048	0.9932775209643464	upper
2008-09	544475.0	21897897348.849377	2.416033690306096	upper
2009-10	572415.0	10316130484.954123	1.0826406633196501	upper
2010-11	587400.0	10531049870.057335	1.0770013338941296	upper
2011-12	448197.0	11772806317.320332	1.577936666242746	upper
2012-13	526775.0	9743012124.678894	1.1110832518627496	upper
2013-14	609678.0	10148970963.207182	1.0	upper
2014-15	929166.6950144257	13850360373.318035	0.8954595094782846	upper
2015-16	1103227.7904172523	14686157982.052746	0.7996897259795208	upper
2016-17	1257755.112551072	16333873267.844028	0.7801383083962695	upper
2017-18	1405248.0033125451	18148748075.382256	0.7758400759702583	upper
2018-19	1550341.857691983	27513554129.656883	1.066099491791965	upper
2019-20	1695372.1409879453	32675456009.44207	1.1578042216603077	upper
2020-21	1841731.9678663719	37282143669.37522	1.2160542874123788	upper
2021-22	1990353.5218945048	41687522560.21171	1.2582136101394328	upper
2022-23	2141917.344153349	46022536783.48566	1.2907625606609336	upper
2023-24	2296956.2228261195	50352723796.36765	1.3168877695446224	upper
