fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator
2001-02	1140830.0	5083454627.3402405	0.2678368102480599
2002-03	840580.0	6539279661.461155	0.467609261392344
2003-04	1014565.0	6968867376.447654	0.41287118066537354
2004-05	1200660.0	10166909254.680481	0.5089805077795448
2005-06	1248545.0	11837528146.294645	0.5698874204868585
2006-07	1434310.0	14677580262.038723	0.6150971055153801
2007-08	1406695.0	23245468577.60279	0.9932775209643463
2008-09	544475.0	21885107480.145542	2.416033690306096
2009-10	572415.0	10310105159.675982	1.0826406633196506
2010-11	587400.0	10524899017.169231	1.0770013338941298
2011-12	448197.0	11765930193.796896	1.5779366662427463
2012-13	526775.0	9737321539.693983	1.1110832518627498
2013-14	609678.0	10143043270.514565	1.0
2014-15	640572.8696775815	13842270816.231642	1.298886032060586
2015-16	671473.0738036168	14677580262.038723	1.3138872783300766
2016-17	702373.2779296522	16324333169.48697	1.3970106447879835
2017-18	733273.4820556877	18138147966.096634	1.4868227807592547
2018-19	764173.686181723	19191847305.47581	1.5095828261735285
2019-20	795073.8903077585	20245624068.190594	1.530579606117745
2020-21	825974.0944337938	21299400830.905376	1.5500053808920948
2021-22	856874.2985598292	22353177593.62016	1.5680301090792315
2022-23	887774.5026858647	23406954356.33494	1.5848000866993859
2023-24	918674.7068119	24460731119.049725	1.600441926736543
