fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	526775	9719132193.00076	0.6091657665989147	lower
2013-14	609678	10554929801.73547	1	lower
2013-14	348488.5433451189	10554929801.73547	1	lower
2015-16	224285.9345994505	23282933386.181183	5.996265185234516	lower
2016-17	189391.34154442677	22948614342.687298	4.000640278116665	lower
2017-18	162687.73387496106	26458964299.373077	9.39427361590457	lower
2018-19	141511.20076226478	27008202727.97017	6.301414161130537	lower
2019-20	124302.9705618631	28870837398.864666	13.415999951737824	lower
2019-20	124302.9705618631	18884818000.348328	5.016079975118827	lower
2020-21	110063.86557251182	14749281960.111063	7.74054056716488	lower
2021-22	98113.01022468397	11575875631.225163	3.8954748735970934	lower
2022-23	87965.72375110276	8900537313.1166	5.844507490978339	lower
2023-24	79265.52157763128	6543501103.141705	2.725580504371572	lower
2012-13	526775	9719132193.00076	1.0643845232375653	mean
2013-14	609678	10554929801.73547	1	mean
2013-14	608907.841511015	10554929801.73547	1	mean
2015-16	607814.0159564846	23282933386.181183	2.2126471352591426	mean
2016-17	607425.5739054	22948614342.687298	2.1795137467323924	mean
2017-18	607114.9990078587	26458964299.373077	2.5173700015160843	mean
2018-19	606866.6534258961	27008202727.97017	2.5674300990274648	mean
2019-20	606668.0501048262	28870837398.864666	2.748865127759193	mean
2019-20	606668.0501048262	28870645092.192337	2.7453744147642536	mean
2020-21	606509.2142447515	28870645092.192337	2.7495667003870765	mean
2021-22	606382.17549856	28870645092.192337	2.7466687021981295	mean
2022-23	606280.5636602438	28870645092.192337	2.750603662597099	mean
2023-24	606199.286448967	28870645092.192337	2.747497366368018	mean
2012-13	526775	9719132193.00076	1.859780170564951	upper
2013-14	609678	10554929801.73547	1	upper
2013-14	1063933.855313056	10554929801.73547	1	upper
2015-16	1647173.634195672	23282933386.181183	0.8164761220411261	upper
2016-17	1948166.2932714052	22948614342.687298	1.1873799796945763	upper
2017-18	2265620.2360259253	26458964299.373077	0.6745760219080963	upper
2018-19	2602529.9273593165	27008202727.97017	1.0460663503205703	upper
2019-20	2960879.545793499	28870837398.864666	0.5632274536220294	upper
2019-20	2960879.545793499	38856472184.03635	1.3228235186824822	upper
2020-21	3342181.6056554746	42992008224.27361	0.7430240347458787	upper
2021-22	3747712.376985636	46165414553.159515	1.241680229670328	upper
2022-23	4178628.9727147827	48840752871.268074	0.6751398042131247	upper
2023-24	4636033.013815919	51197789081.242966	1.1131763382510125	upper
