fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830.0	5086425447.442658	0.2678368102480599	lower
2002-03	840580.0	6543101279.808866	0.46760926139234393	lower
2003-04	1014565.0	6972940050.015287	0.41287118066537354	lower
2004-05	1200660.0	10172850894.885317	0.5089805077795448	lower
2005-06	1248545.0	11844446112.354734	0.5698874204868585	lower
2006-07	1434310.0	14686157982.052746	0.61509710551538	lower
2007-08	1406695.0	23259053454.503048	0.9932775209643464	lower
2008-09	544475.0	21897897348.849377	2.416033690306096	lower
2009-10	572415.0	10316130484.954123	1.0826406633196501	lower
2010-11	587400.0	10531049870.057335	1.0770013338941296	lower
2011-12	448197.0	11772806317.320332	1.577936666242746	lower
2012-13	526775.0	9743012124.678894	1.1110832518627496	lower
2013-14	609678.0	10148970963.207182	1.0	lower
2014-15	351979.0443407373	13850360373.318035	2.363865594611136	lower
2015-16	239718.3571899812	14686157982.052746	3.6803186028534864	lower
2016-17	146991.44330823258	16333873267.844028	6.675374591871888	lower
2017-18	61298.96079883026	18148748075.382256	17.78574552389253	lower
2018-19	-21994.485328536946	20465101448.161304	-55.895727357576504	lower
2019-20	-105224.36037242843	12498828281.753788	-7.135616826602216	lower
2020-21	-189783.77899878437	9249568961.671307	-2.9277967109231966	lower
2021-22	-276604.9247748462	6634995134.797424	-1.4409841855149983	lower
2022-23	-366368.33878161944	4271912880.270046	-0.7004593970766726	lower
2023-24	-459606.8092023195	2017830588.9104538	-0.2637404610663701	lower
2001-02	1140830.0	5086425447.442658	0.2678368102480599	mean
2002-03	840580.0	6543101279.808866	0.46760926139234393	mean
2003-04	1014565.0	6972940050.015287	0.41287118066537354	mean
2004-05	1200660.0	10172850894.885317	0.5089805077795448	mean
2005-06	1248545.0	11844446112.354734	0.5698874204868585	mean
2006-07	1434310.0	14686157982.052746	0.61509710551538	mean
2007-08	1406695.0	23259053454.503048	0.9932775209643464	mean
2008-09	544475.0	21897897348.849377	2.416033690306096	mean
2009-10	572415.0	10316130484.954123	1.0826406633196501	mean
2010-11	587400.0	10531049870.057335	1.0770013338941296	mean
2011-12	448197.0	11772806317.320332	1.577936666242746	mean
2012-13	526775.0	9743012124.678894	1.1110832518627496	mean
2013-14	609678.0	10148970963.207182	1.0	mean
2014-15	640572.8696775815	13850360373.318035	1.2988860320605857	mean
2015-16	671473.0738036168	14686157982.052746	1.3138872783300766	mean
2016-17	702373.2779296522	16333873267.844028	1.3970106447879833	mean
2017-18	733273.4820556877	18148748075.382256	1.4868227807592544	mean
2018-19	764173.686181723	20465101448.161304	1.608793625748797	mean
2019-20	795073.8903077585	21575783293.057877	1.6301876311188934	mean
2020-21	825974.0944337938	22686586918.06153	1.64998976745569	mean
2021-22	856874.2985598292	23797390543.065186	1.6683637128525384	mean
2022-23	887774.5026858647	24908194168.068844	1.6854585977184855	mean
2023-24	918674.7068119	26018997793.072502	1.7014034880804976	mean
2001-02	1140830.0	5086425447.442658	0.2678368102480599	upper
2002-03	840580.0	6543101279.808866	0.46760926139234393	upper
2003-04	1014565.0	6972940050.015287	0.41287118066537354	upper
2004-05	1200660.0	10172850894.885317	0.5089805077795448	upper
2005-06	1248545.0	11844446112.354734	0.5698874204868585	upper
2006-07	1434310.0	14686157982.052746	0.61509710551538	upper
2007-08	1406695.0	23259053454.503048	0.9932775209643464	upper
2008-09	544475.0	21897897348.849377	2.416033690306096	upper
2009-10	572415.0	10316130484.954123	1.0826406633196501	upper
2010-11	587400.0	10531049870.057335	1.0770013338941296	upper
2011-12	448197.0	11772806317.320332	1.577936666242746	upper
2012-13	526775.0	9743012124.678894	1.1110832518627496	upper
2013-14	609678.0	10148970963.207182	1.0	upper
2014-15	929166.6950144257	13850360373.318035	0.8954595094782846	upper
2015-16	1103227.7904172523	14686157982.052746	0.7996897259795208	upper
2016-17	1257755.112551072	16333873267.844028	0.7801383083962695	upper
2017-18	1405248.0033125451	18148748075.382256	0.7758400759702583	upper
2018-19	1550341.857691983	20465101448.161304	0.7929849466390209	upper
2019-20	1695372.1409879453	30652738304.361965	1.0861323497362536	upper
2020-21	1841731.9678663719	36123604874.45175	1.1782655250173257	upper
2021-22	1990353.5218945048	40959785951.33295	1.2362490497709089	upper
2022-23	2141917.344153349	45544475455.867645	1.2773547021091074	upper
2023-24	2296956.2228261195	50020164997.23455	1.3081902735163256	upper
