fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830	5086425447.442658	0.2678368102480599	lower
2002-03	840580	6543101279.808866	0.46760926139234393	lower
2003-04	1014565	6972940050.015287	0.41287118066537354	lower
2004-05	1200660	10172850894.885317	0.5089805077795448	lower
2005-06	1248545	11844446112.354734	0.5698874204868585	lower
2006-07	1434310	14686157982.052746	0.61509710551538	lower
2007-08	1406695	23259053454.503048	0.9932775209643464	lower
2008-09	544475	21897897348.849377	2.416033690306096	lower
2009-10	572415	10316130484.954123	1.0826406633196501	lower
2010-11	587400	10531049870.057335	1.0770013338941296	lower
2011-12	448197	11772806317.320332	1.577936666242746	lower
2012-13	526775	9743012124.678894	1.1110832518627496	lower
2013-14	609678	10148970963.207182	1	lower
2014-15	351979.04434073716	13850360373.318035	2.363865594611137	lower
2015-16	239718.3571899818	14686157982.052746	3.680318602853478	lower
2016-17	146991.4433082334	16333873267.844028	6.675374591871851	lower
2017-18	61298.96079883061	18148748075.382256	17.785745523892427	lower
2018-19	-21994.4853285359	20465101448.161304	-55.89572735757916	lower
2019-20	-105224.36037242727	12498828281.753788	-7.135616826602295	lower
2020-21	-189783.7789987831	9249568961.67131	-2.927796710923218	lower
2021-22	-276604.92477484467	6634995134.797436	-1.4409841855150085	lower
2022-23	-366368.3387816177	4271912880.2700615	-0.7004593970766785	lower
2023-24	-459606.80920231785	2017830588.9104652	-0.26374046106637256	lower
2001-02	1140830	5086425447.442658	0.2678368102480599	mean
2002-03	840580	6543101279.808866	0.46760926139234393	mean
2003-04	1014565	6972940050.015287	0.41287118066537354	mean
2004-05	1200660	10172850894.885317	0.5089805077795448	mean
2005-06	1248545	11844446112.354734	0.5698874204868585	mean
2006-07	1434310	14686157982.052746	0.61509710551538	mean
2007-08	1406695	23259053454.503048	0.9932775209643464	mean
2008-09	544475	21897897348.849377	2.416033690306096	mean
2009-10	572415	10316130484.954123	1.0826406633196501	mean
2010-11	587400	10531049870.057335	1.0770013338941296	mean
2011-12	448197	11772806317.320332	1.577936666242746	mean
2012-13	526775	9743012124.678894	1.1110832518627496	mean
2013-14	609678	10148970963.207182	1	mean
2014-15	640572.8696775814	13850360373.318035	1.298886032060586	mean
2015-16	671473.0738036168	14686157982.052746	1.3138872783300766	mean
2016-17	702373.2779296522	16333873267.844028	1.3970106447879833	mean
2017-18	733273.4820556877	18148748075.382256	1.4868227807592544	mean
2018-19	764173.6861817231	20465101448.161304	1.6087936257487967	mean
2019-20	795073.8903077586	21575783293.057877	1.6301876311188932	mean
2020-21	825974.094433794	22686586918.061535	1.6499897674556898	mean
2021-22	856874.2985598294	23797390543.065193	1.6683637128525388	mean
2022-23	887774.5026858648	24908194168.068848	1.6854585977184855	mean
2023-24	918674.7068119003	26018997793.072506	1.7014034880804974	mean
2001-02	1140830	5086425447.442658	0.2678368102480599	upper
2002-03	840580	6543101279.808866	0.46760926139234393	upper
2003-04	1014565	6972940050.015287	0.41287118066537354	upper
2004-05	1200660	10172850894.885317	0.5089805077795448	upper
2005-06	1248545	11844446112.354734	0.5698874204868585	upper
2006-07	1434310	14686157982.052746	0.61509710551538	upper
2007-08	1406695	23259053454.503048	0.9932775209643464	upper
2008-09	544475	21897897348.849377	2.416033690306096	upper
2009-10	572415	10316130484.954123	1.0826406633196501	upper
2010-11	587400	10531049870.057335	1.0770013338941296	upper
2011-12	448197	11772806317.320332	1.577936666242746	upper
2012-13	526775	9743012124.678894	1.1110832518627496	upper
2013-14	609678	10148970963.207182	1	upper
2014-15	929166.6950144256	13850360373.318035	0.8954595094782846	upper
2015-16	1103227.7904172519	14686157982.052746	0.7996897259795211	upper
2016-17	1257755.1125510712	16333873267.844028	0.78013830839627	upper
2017-18	1405248.003312545	18148748075.382256	0.7758400759702584	upper
2018-19	1550341.8576919823	20465101448.161304	0.7929849466390212	upper
2019-20	1695372.1409879443	30652738304.361965	1.0861323497362543	upper
2020-21	1841731.9678663712	36123604874.45176	1.1782655250173264	upper
2021-22	1990353.5218945034	40959785951.33295	1.2362490497709098	upper
2022-23	2141917.3441533474	45544475455.86763	1.2773547021091078	upper
2023-24	2296956.2228261186	50020164997.23454	1.308190273516326	upper
