fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830	5086425447.442658	0.25753539446928836	lower
2002-03	840580	6543101279.808866	0.4496242898003307	lower
2003-04	1014565	6972940050.015287	0.3969915198705515	lower
2004-05	1200660	10172850894.885317	0.48940433440340847	lower
2005-06	1248545	11844446112.354734	0.5479686735450562	lower
2006-07	1434310	14686157982.052746	0.5914395245340193	lower
2007-08	1406695	23259053454.503048	0.9550745393887946	lower
2008-09	544475	21897897348.849377	2.3231093176020154	lower
2009-10	572415	10316130484.954123	1.041000637807356	lower
2010-11	587400	10531049870.057335	1.0355782056674323	lower
2011-12	448197	11772806317.320332	1.517246794464179	lower
2012-13	526775	9719132193.00076	1.0657307774984424	lower
2013-14	609678	10554929801.73547	1	lower
2014-15	351979.04434073716	15593595385.821857	2.5590255856781705	lower
2015-16	239718.3571899818	23282933386.181183	5.610241772642497	lower
2016-17	146991.4433082334	22948614342.687298	9.017986649219592	lower
2017-18	61298.96079883061	26458964299.373077	24.932446913553658	lower
2018-19	-21994.4853285359	27008202727.97017	-70.92952567254065	lower
2019-20	-105224.36037242727	28870837398.864666	-15.84850353241786	lower
2020-21	-189783.7789987831	16258087131.206598	-4.948294412618024	lower
2021-22	-276604.92477484467	11073637847.20959	-2.3124672069149215	lower
2022-23	-366368.3387816177	6913900962.828297	-1.0900599755632587	lower
2023-24	-459606.80920231785	3199426956.4115715	-0.4020970806610143	lower
2001-02	1140830	5086425447.442658	0.25753539446928836	mean
2002-03	840580	6543101279.808866	0.4496242898003307	mean
2003-04	1014565	6972940050.015287	0.3969915198705515	mean
2004-05	1200660	10172850894.885317	0.48940433440340847	mean
2005-06	1248545	11844446112.354734	0.5479686735450562	mean
2006-07	1434310	14686157982.052746	0.5914395245340193	mean
2007-08	1406695	23259053454.503048	0.9550745393887946	mean
2008-09	544475	21897897348.849377	2.3231093176020154	mean
2009-10	572415	10316130484.954123	1.041000637807356	mean
2010-11	587400	10531049870.057335	1.0355782056674323	mean
2011-12	448197	11772806317.320332	1.517246794464179	mean
2012-13	526775	9719132193.00076	1.0657307774984424	mean
2013-14	609678	10554929801.73547	1	mean
2014-15	640572.8696775814	15593595385.821857	1.406121649428983	mean
2015-16	671473.0738036168	23282933386.181183	2.0028769486738973	mean
2016-17	702373.2779296522	22948614342.687298	1.8872683727525472	mean
2017-18	733273.4820556877	26458964299.373077	2.0842606795056353	mean
2018-19	764173.6861817231	27008202727.97017	2.0414971621958182	mean
2019-20	795073.8903077586	28870837398.864666	2.0974763067786157	mean
2020-21	825974.094433794	30035342474.76122	2.1004451086677003	mean
2021-22	856874.2985598294	31199917372.44328	2.1032044981661064	mean
2022-23	887774.5026858648	32364492270.125343	2.105771799023747	mean
2023-24	918674.7068119003	33529067167.807407	2.1081663943089666	mean
2001-02	1140830	5086425447.442658	0.25753539446928836	upper
2002-03	840580	6543101279.808866	0.4496242898003307	upper
2003-04	1014565	6972940050.015287	0.3969915198705515	upper
2004-05	1200660	10172850894.885317	0.48940433440340847	upper
2005-06	1248545	11844446112.354734	0.5479686735450562	upper
2006-07	1434310	14686157982.052746	0.5914395245340193	upper
2007-08	1406695	23259053454.503048	0.9550745393887946	upper
2008-09	544475	21897897348.849377	2.3231093176020154	upper
2009-10	572415	10316130484.954123	1.041000637807356	upper
2010-11	587400	10531049870.057335	1.0355782056674323	upper
2011-12	448197	11772806317.320332	1.517246794464179	upper
2012-13	526775	9719132193.00076	1.0657307774984424	upper
2013-14	609678	10554929801.73547	1	upper
2014-15	929166.6950144256	15593595385.821857	0.9693883615539124	upper
2015-16	1103227.7904172519	23282933386.181183	1.219039216432197	upper
2016-17	1257755.1125510712	22948614342.687298	1.053914915610683	upper
2017-18	1405248.003312545	26458964299.373077	1.0875895801809796	upper
2018-19	1550341.8576919823	27008202727.97017	1.006267362275304	upper
2019-20	1695372.1409879443	28870837398.864666	0.9836475466012049	upper
2020-21	1841731.9678663712	43812597818.31584	1.3740981445774625	upper
2021-22	1990353.5218945034	51326196897.67697	1.4895464085962848	upper
2022-23	2141917.3441533474	57815083577.42239	1.5591346556825494	upper
2023-24	2296956.2228261186	63858707379.20325	1.6058781162291391	upper
