fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830	5077322283.1758585	0.25753539446928836	lower
2002-03	840580	6531391106.057207	0.4496242898003307	lower
2003-04	1014565	6960460594.776294	0.3969915198705515	lower
2004-05	1200660	10154644566.351717	0.4894043344034085	lower
2005-06	1248545	11823248133.59261	0.5479686735450563	lower
2006-07	1434310	14659874197.902126	0.5914395245340193	lower
2007-08	1406695	23217426778.46613	0.9550745393887945	lower
2008-09	544475	21858706730.85569	2.323109317602016	lower
2009-10	572415	10297667729.25808	1.0410006378073562	lower
2010-11	587400	10512202473.617622	1.0355782056674325	lower
2011-12	448197	11751736552.139427	1.5172467944641788	lower
2012-13	526775	9701737883.814903	1.0657307774984426	lower
2013-14	609678	10536039667.435349	1	lower
2014-15	351979.04434073716	15565687562.975754	2.559025585678171	lower
2015-16	243965.53955421614	23241263972.28386	5.512573388987178	lower
2016-17	154369.05942200602	22907543258.83568	8.586998445584891	lower
2017-18	71492.6721960284	26411610750.041553	21.377478824434732	lower
2018-19	-9070.427134327358	26959866207.849274	-171.99393023737645	lower
2019-20	-89555.09069522633	28819167325.631985	-18.621483537258214	lower
2020-21	-171298.31373279123	16228990087.457335	-5.482284056573171	lower
2021-22	-255195.4320858086	11054821545.636139	-2.506697724659545	lower
2022-23	-341899.6226331856	6903263343.2537575	-1.1683660972873149	lower
2023-24	-431921.3327036684	3196090561.6385574	-0.4281910140555779	lower
2001-02	1140830	5077322283.1758585	0.25753539446928836	mean
2002-03	840580	6531391106.057207	0.4496242898003307	mean
2003-04	1014565	6960460594.776294	0.3969915198705515	mean
2004-05	1200660	10154644566.351717	0.4894043344034085	mean
2005-06	1248545	11823248133.59261	0.5479686735450563	mean
2006-07	1434310	14659874197.902126	0.5914395245340193	mean
2007-08	1406695	23217426778.46613	0.9550745393887945	mean
2008-09	544475	21858706730.85569	2.323109317602016	mean
2009-10	572415	10297667729.25808	1.0410006378073562	mean
2010-11	587400	10512202473.617622	1.0355782056674325	mean
2011-12	448197	11751736552.139427	1.5172467944641788	mean
2012-13	526775	9701737883.814903	1.0657307774984426	mean
2013-14	609678	10536039667.435349	1	mean
2014-15	640572.8696775814	15565687562.975754	1.4061216494289832	mean
2015-16	671473.0738036168	23241263972.28386	2.0028769486738973	mean
2016-17	702373.2779296522	22907543258.83568	1.8872683727525472	mean
2017-18	733273.4820556877	26411610750.041553	2.0842606795056353	mean
2018-19	764173.6861817231	26959866207.849274	2.0414971621958187	mean
2019-20	795073.8903077586	28819167325.631985	2.0974763067786157	mean
2020-21	825974.094433794	29981587802.625977	2.1004450745657732	mean
2021-22	856874.2985598294	31144078257.152042	2.1032044513783	mean
2022-23	887774.5026858648	32306568711.67811	2.105771740433159	mean
2023-24	918674.7068119003	33469059166.204174	2.108166324709585	mean
2001-02	1140830	5077322283.1758585	0.25753539446928836	upper
2002-03	840580	6531391106.057207	0.4496242898003307	upper
2003-04	1014565	6960460594.776294	0.3969915198705515	upper
2004-05	1200660	10154644566.351717	0.4894043344034085	upper
2005-06	1248545	11823248133.59261	0.5479686735450563	upper
2006-07	1434310	14659874197.902126	0.5914395245340193	upper
2007-08	1406695	23217426778.46613	0.9550745393887945	upper
2008-09	544475	21858706730.85569	2.323109317602016	upper
2009-10	572415	10297667729.25808	1.0410006378073562	upper
2010-11	587400	10512202473.617622	1.0355782056674325	upper
2011-12	448197	11751736552.139427	1.5172467944641788	upper
2012-13	526775	9701737883.814903	1.0657307774984426	upper
2013-14	609678	10536039667.435349	1	upper
2014-15	929166.6950144256	15565687562.975754	0.9693883615539125	upper
2015-16	1098980.6080530174	23241263972.28386	1.2237503840573596	upper
2016-17	1250377.4964372986	22907543258.83568	1.0601333413949834	upper
2017-18	1395054.2919153469	26411610750.041553	1.0955366359788894	upper
2018-19	1537417.7994977736	26959866207.849274	1.0147263888022684	upper
2019-20	1679702.8713107435	28819167325.631985	0.9928235972815159	upper
2020-21	1823246.5026003793	43734185517.79462	1.3880297693373993	upper
2021-22	1968944.0292054673	51233334968.667946	1.5057136338449986	upper
2022-23	2117448.628004915	57709874080.10246	1.577104137186321	upper
2023-24	2269270.746327469	63742027770.76979	1.6254091024851678	upper
