obsTime	obsValue
2002-Q2	75.4537
2002-Q3	75.9543
2002-Q4	76.5089
2003-Q1	77.1433
2003-Q2	77.5654
2003-Q3	78.0842
2003-Q4	78.6075
2004-Q1	79.1317
2004-Q2	79.6131
2004-Q3	80.0975
2004-Q4	80.7499
2005-Q1	81.27
2005-Q2	81.7876
2005-Q3	82.299
2005-Q4	82.8481
2006-Q1	83.5363
2006-Q2	84.2389
2006-Q3	84.8225
2006-Q4	85.3286
2007-Q1	85.8052
2007-Q2	86.5661
2007-Q3	87.3102
2007-Q4	88.3651
2008-Q1	89.3756
2008-Q2	90.4125
2008-Q3	91.5392
2008-Q4	92.18
2009-Q1	93.0163
2009-Q2	93.6385
2009-Q3	94.3407
2009-Q4	95.0956
2010-Q1	95.8694
2010-Q2	96.2473
2010-Q3	96.7929
2010-Q4	97.2035
2011-Q1	98.0164
2011-Q2	98.8099
2011-Q3	99.1963
2011-Q4	99.8165
2012-Q1	100.2242
2012-Q2	100.763
2012-Q3	101.4591
2012-Q4	101.9904
2013-Q1	102.5501
2013-Q2	103.164
2013-Q3	103.8946
2013-Q4	104.7167
2014-Q1	105.2885
2014-Q2	106.0308
2014-Q3	106.4181
2014-Q4	107.0404
2015-Q1	107.725
2015-Q2	108.3732
2015-Q3	108.7095
2015-Q4	109.3109
2016-Q1	109.5903
2016-Q2	110.1414
2016-Q3	110.4857
2016-Q4	110.9446
2017-Q1	111.4632
2017-Q2	112.0336
2017-Q3	112.4397
2017-Q4	112.8775
2018-Q1	113.4732
2018-Q2	113.9532
2018-Q3	114.3876
2018-Q4	114.8722
2019-Q1	115.2173
2019-Q2	115.7236
2019-Q3	116.1634
