obsTime	obsValue
2002-Q2	75.4539
2002-Q3	75.9546
2002-Q4	76.5091
2003-Q1	77.1434
2003-Q2	77.5656
2003-Q3	78.0845
2003-Q4	78.6077
2004-Q1	79.1319
2004-Q2	79.6133
2004-Q3	80.0977
2004-Q4	80.7501
2005-Q1	81.2701
2005-Q2	81.7878
2005-Q3	82.2993
2005-Q4	82.8482
2006-Q1	83.5365
2006-Q2	84.2391
2006-Q3	84.8227
2006-Q4	85.3288
2007-Q1	85.8054
2007-Q2	86.5665
2007-Q3	87.3105
2007-Q4	88.3653
2008-Q1	89.3758
2008-Q2	90.4127
2008-Q3	91.5395
2008-Q4	92.1801
2009-Q1	93.0164
2009-Q2	93.6388
2009-Q3	94.341
2009-Q4	95.0959
2010-Q1	95.8696
2010-Q2	96.2476
2010-Q3	96.7933
2010-Q4	97.2038
2011-Q1	98.0163
2011-Q2	98.8099
2011-Q3	99.1965
2011-Q4	99.8165
2012-Q1	100.2241
2012-Q2	100.7629
2012-Q3	101.4599
2012-Q4	101.9915
2013-Q1	102.5511
2013-Q2	103.1654
2013-Q3	103.8944
2013-Q4	104.7169
2014-Q1	105.2892
2014-Q2	106.0332
2014-Q3	106.4232
2014-Q4	107.0471
2015-Q1	107.7287
2015-Q2	108.3763
2015-Q3	108.716
2015-Q4	109.3273
2016-Q1	109.604
2016-Q2	110.1491
2016-Q3	110.5122
2016-Q4	110.9881
2017-Q1	111.5031
2017-Q2	112.0678
2017-Q3	112.4877
2017-Q4	112.9417
2018-Q1	113.5416
2018-Q2	114.0292
2018-Q3	114.5148
2018-Q4	115.0398
2019-Q1	115.3858
2019-Q2	115.8729
