obsTime	obsValue
2002-Q2	75.4615
2002-Q3	75.9623
2002-Q4	76.5169
2003-Q1	77.1513
2003-Q2	77.5734
2003-Q3	78.0925
2003-Q4	78.6157
2004-Q1	79.14
2004-Q2	79.6213
2004-Q3	80.1061
2004-Q4	80.7584
2005-Q1	81.2785
2005-Q2	81.7961
2005-Q3	82.3079
2005-Q4	82.8567
2006-Q1	83.5451
2006-Q2	84.2476
2006-Q3	84.8313
2006-Q4	85.3373
2007-Q1	85.8146
2007-Q2	86.5755
2007-Q3	87.3196
2007-Q4	88.3745
2008-Q1	89.3845
2008-Q2	90.4213
2008-Q3	91.5482
2008-Q4	92.1898
2009-Q1	93.0256
2009-Q2	93.6472
2009-Q3	94.3489
2009-Q4	95.1037
2010-Q1	95.8739
2010-Q2	96.2536
2010-Q3	96.7978
2010-Q4	97.21
2011-Q1	98.0208
2011-Q2	98.815
2011-Q3	99.1944
2011-Q4	99.8189
2012-Q1	100.2222
2012-Q2	100.7646
2012-Q3	101.4529
2012-Q4	101.998
2013-Q1	102.5524
2013-Q2	103.1673
2013-Q3	103.8898
2013-Q4	104.7188
2014-Q1	105.3015
2014-Q2	106.0319
2014-Q3	106.4193
2014-Q4	107.0393
2015-Q1	107.7371
2015-Q2	108.3649
2015-Q3	108.7296
2015-Q4	109.3346
2016-Q1	109.6292
2016-Q2	110.1901
2016-Q3	110.5881
2016-Q4	111.0796
2017-Q1	111.595
2017-Q2	112.18
2017-Q3	112.6098
2017-Q4	113.0628
