MEASURE	REGION	INDEX	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue	OBS_STATUS
1	50	999902	20	Q	P3M	2002-Q2	75.4	r
1	50	999902	20	Q	P3M	2002-Q3	75.9	r
1	50	999902	20	Q	P3M	2002-Q4	76.5	r
1	50	999902	20	Q	P3M	2003-Q1	77.1	r
1	50	999902	20	Q	P3M	2003-Q2	77.6	r
1	50	999902	20	Q	P3M	2003-Q3	78.1	r
1	50	999902	20	Q	P3M	2003-Q4	78.6	r
1	50	999902	20	Q	P3M	2004-Q1	79.1	r
1	50	999902	20	Q	P3M	2004-Q2	79.6	r
1	50	999902	20	Q	P3M	2004-Q3	80.1	r
1	50	999902	20	Q	P3M	2004-Q4	80.7	r
1	50	999902	20	Q	P3M	2005-Q1	81.3	r
1	50	999902	20	Q	P3M	2005-Q2	81.8	r
1	50	999902	20	Q	P3M	2005-Q3	82.3	r
1	50	999902	20	Q	P3M	2005-Q4	82.8	r
1	50	999902	20	Q	P3M	2006-Q1	83.5	r
1	50	999902	20	Q	P3M	2006-Q2	84.2	r
1	50	999902	20	Q	P3M	2006-Q3	84.8	r
1	50	999902	20	Q	P3M	2006-Q4	85.3	r
1	50	999902	20	Q	P3M	2007-Q1	85.8	r
1	50	999902	20	Q	P3M	2007-Q2	86.6	r
1	50	999902	20	Q	P3M	2007-Q3	87.3	r
1	50	999902	20	Q	P3M	2007-Q4	88.4	r
1	50	999902	20	Q	P3M	2008-Q1	89.4	r
1	50	999902	20	Q	P3M	2008-Q2	90.4	r
1	50	999902	20	Q	P3M	2008-Q3	91.6	r
1	50	999902	20	Q	P3M	2008-Q4	92.2	r
1	50	999902	20	Q	P3M	2009-Q1	93.0	r
1	50	999902	20	Q	P3M	2009-Q2	93.7	r
1	50	999902	20	Q	P3M	2009-Q3	94.4	r
1	50	999902	20	Q	P3M	2009-Q4	95.1	r
1	50	999902	20	Q	P3M	2010-Q1	95.9	r
1	50	999902	20	Q	P3M	2010-Q2	96.2	r
1	50	999902	20	Q	P3M	2010-Q3	96.8	r
1	50	999902	20	Q	P3M	2010-Q4	97.2	r
1	50	999902	20	Q	P3M	2011-Q1	98.0	r
1	50	999902	20	Q	P3M	2011-Q2	98.8	r
1	50	999902	20	Q	P3M	2011-Q3	99.2	NA
1	50	999902	20	Q	P3M	2011-Q4	99.8	r
1	50	999902	20	Q	P3M	2012-Q1	100.2	r
1	50	999902	20	Q	P3M	2012-Q2	100.8	r
1	50	999902	20	Q	P3M	2012-Q3	101.4	r
1	50	999902	20	Q	P3M	2012-Q4	102.0	r
1	50	999902	20	Q	P3M	2013-Q1	102.6	r
1	50	999902	20	Q	P3M	2013-Q2	103.2	r
1	50	999902	20	Q	P3M	2013-Q3	103.9	r
1	50	999902	20	Q	P3M	2013-Q4	104.7	r
1	50	999902	20	Q	P3M	2014-Q1	105.3	r
1	50	999902	20	Q	P3M	2014-Q2	106.0	r
1	50	999902	20	Q	P3M	2014-Q3	106.4	r
1	50	999902	20	Q	P3M	2014-Q4	107.0	r
1	50	999902	20	Q	P3M	2015-Q1	107.7	r
1	50	999902	20	Q	P3M	2015-Q2	108.3	r
1	50	999902	20	Q	P3M	2015-Q3	108.6	r
1	50	999902	20	Q	P3M	2015-Q4	109.3	r
1	50	999902	20	Q	P3M	2016-Q1	109.5	r
1	50	999902	20	Q	P3M	2016-Q2	110.1	NA
1	50	999902	20	Q	P3M	2016-Q3	110.6	NA
1	50	999902	20	Q	P3M	2016-Q3	111.0	NA
1	50	999902	20	Q	P3M	2017-Q1	111.6521	
