obsTime	obsValue
2002-Q2	75.4613
2002-Q3	75.962
2002-Q4	76.5166
2003-Q1	77.151
2003-Q2	77.5731
2003-Q3	78.0922
2003-Q4	78.6154
2004-Q1	79.1397
2004-Q2	79.621
2004-Q3	80.1057
2004-Q4	80.758
2005-Q1	81.2781
2005-Q2	81.7957
2005-Q3	82.3075
2005-Q4	82.8563
2006-Q1	83.5446
2006-Q2	84.2472
2006-Q3	84.8308
2006-Q4	85.3368
2007-Q1	85.8138
2007-Q2	86.5745
2007-Q3	87.319
2007-Q4	88.3738
2008-Q1	89.3841
2008-Q2	90.4209
2008-Q3	91.548
2008-Q4	92.1894
2009-Q1	93.0245
2009-Q2	93.6463
2009-Q3	94.348
2009-Q4	95.1028
2010-Q1	95.873
2010-Q2	96.2543
2010-Q3	96.7983
2010-Q4	97.2107
2011-Q1	98.0223
2011-Q2	98.816
2011-Q3	99.1956
2011-Q4	99.819
2012-Q1	100.2221
2012-Q2	100.7633
2012-Q3	101.4515
2012-Q4	101.9956
2013-Q1	102.5492
2013-Q2	103.1641
2013-Q3	103.8868
2013-Q4	104.7148
2014-Q1	105.2959
2014-Q2	106.0244
2014-Q3	106.4081
2014-Q4	107.03
2015-Q1	107.7259
2015-Q2	108.3528
2015-Q3	108.7267
2015-Q4	109.3393
2016-Q1	109.6319
2016-Q2	110.1763
2016-Q3	110.5552
2016-Q4	111.054
2017-Q1	111.5613
2017-Q2	112.1495
2017-Q3	112.5525
2017-Q4	113.0477
2018-Q1	113.6764
2018-Q2	114.185
2018-Q3	114.602
