obsTime	obsValue
2002-Q2	75.4513
2002-Q3	75.9517
2002-Q4	76.5063
2003-Q1	77.1407
2003-Q2	77.5628
2003-Q3	78.0817
2003-Q4	78.6051
2004-Q1	79.1292
2004-Q2	79.6104
2004-Q3	80.0948
2004-Q4	80.7472
2005-Q1	81.2673
2005-Q2	81.7849
2005-Q3	82.2964
2005-Q4	82.8455
2006-Q1	83.5336
2006-Q2	84.2362
2006-Q3	84.8197
2006-Q4	85.3258
2007-Q1	85.8026
2007-Q2	86.5632
2007-Q3	87.3073
2007-Q4	88.3623
2008-Q1	89.3726
2008-Q2	90.4086
2008-Q3	91.5358
2008-Q4	92.1772
2009-Q1	93.0132
2009-Q2	93.6352
2009-Q3	94.3378
2009-Q4	95.093
2010-Q1	95.8654
2010-Q2	96.2421
2010-Q3	96.7893
2010-Q4	97.2041
2011-Q1	98.0137
2011-Q2	98.8066
2011-Q3	99.1952
2011-Q4	99.8208
2012-Q1	100.2235
2012-Q2	100.7605
2012-Q3	101.4595
2012-Q4	101.9968
2013-Q1	102.549
2013-Q2	103.1606
2013-Q3	103.8962
2013-Q4	104.7229
2014-Q1	105.2838
2014-Q2	106.0208
2014-Q3	106.4165
2014-Q4	107.0549
2015-Q1	107.7194
2015-Q2	108.3639
2015-Q3	108.7067
2015-Q4	109.3212
2016-Q1	109.5799
2016-Q2	110.1232
2016-Q3	110.4795
2016-Q4	110.9351
2017-Q1	111.4526
2017-Q2	112.0036
2017-Q3	112.4262
2017-Q4	112.8481
2018-Q1	113.4211
2018-Q2	113.9014
2018-Q3	114.3347
2018-Q4	114.8382
2019-Q1	115.1595
2019-Q2	115.6685
2019-Q3	116.1417
2019-Q4	116.67
2020-Q1	117.2221
