obsTime	obsValue
2002-Q2	75.4608
2002-Q3	75.9615
2002-Q4	76.5162
2003-Q1	77.1506
2003-Q2	77.5727
2003-Q3	78.0918
2003-Q4	78.615
2004-Q1	79.1392
2004-Q2	79.6206
2004-Q3	80.1053
2004-Q4	80.7576
2005-Q1	81.2776
2005-Q2	81.7953
2005-Q3	82.3071
2005-Q4	82.8559
2006-Q1	83.5442
2006-Q2	84.2468
2006-Q3	84.8305
2006-Q4	85.3364
2007-Q1	85.8134
2007-Q2	86.5743
2007-Q3	87.3188
2007-Q4	88.3736
2008-Q1	89.3838
2008-Q2	90.4206
2008-Q3	91.5477
2008-Q4	92.1888
2009-Q1	93.0239
2009-Q2	93.6459
2009-Q3	94.3476
2009-Q4	95.1022
2010-Q1	95.8724
2010-Q2	96.2536
2010-Q3	96.798
2010-Q4	97.21
2011-Q1	98.0218
2011-Q2	98.8154
2011-Q3	99.1951
2011-Q4	99.8189
2012-Q1	100.2226
2012-Q2	100.7635
2012-Q3	101.4514
2012-Q4	101.9958
2013-Q1	102.5519
2013-Q2	103.1655
2013-Q3	103.8843
2013-Q4	104.7135
2014-Q1	105.297
2014-Q2	106.0255
2014-Q3	106.4127
2014-Q4	107.0343
2015-Q1	107.7306
2015-Q2	108.3644
2015-Q3	108.7318
2015-Q4	109.3502
2016-Q1	109.645
2016-Q2	110.1788
2016-Q3	110.5714
2016-Q4	111.0742
2017-Q1	111.5835
2017-Q2	112.1653
2017-Q3	112.607
2017-Q4	113.0897
2018-Q1	113.7168
2018-Q2	114.2454
