fy_year	family_status_index	family_status	max_offset	lower_threshold	upper_threshold	taper_rate	source	sapto	sato	pto
2003-04	2.0	married	1424.0	14377.0	25769.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	0.0	1.0
2003-04	3.0	separated_due_illness	1782.0	16483.0	30739.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	0.0	1.0
2003-04	1.0	single	1928.0	17342.0	32766.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	0.0	1.0
2004-05	2.0	married	1424.0	14377.0	25769.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	0.0	1.0
2004-05	3.0	separated_due_illness	1782.0	16483.0	30739.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	0.0	1.0
2004-05	1.0	single	1928.0	17342.0	32766.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	0.0	1.0
2005-06	2.0	married	1424.0	14377.0	25769.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	0.0	1.0
2005-06	3.0	separated_due_illness	1782.0	16483.0	30739.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	0.0	1.0
2005-06	1.0	single	1928.0	17342.0	32766.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	0.0	1.0
2006-07	2.0	married	1522.0	16147.0	56646.0	0.125	http://www.inthepicture.com.au/tax_rates.pdf	0.0	0.0	1.0
2006-07	3.0	separated_due_illness	1879.0	18257.0	67118.0	0.125	http://www.inthepicture.com.au/tax_rates.pdf	0.0	0.0	1.0
2006-07	1.0	single	2018.0	19454.0	71196.0	0.125	http://www.inthepicture.com.au/tax_rates.pdf	0.0	0.0	1.0
2007-08	2.0	married	1522.0	16147.0	56646.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	0.0	1.0
2007-08	3.0	separated_due_illness	1879.0	18257.0	67118.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	0.0	1.0
2007-08	1.0	single	2018.0	19454.0	71196.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	0.0	1.0
2008-09	1.0	single	2230.0	28867.0	46707.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2009-10	1.0	single	2230.0	29867.0	47707.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2010-11	1.0	single	2230.0	30685.0	48525.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2011-12	1.0	single	2230.0	30685.0	48525.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2012-13	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2012-13	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2012-13	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2013-14	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2013-14	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2013-14	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2014-15	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2014-15	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2014-15	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2015-16	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2015-16	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2015-16	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2016-17	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2016-17	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
