fy_year	family_status_index	family_status	max_offset	lower_threshold	upper_threshold	taper_rate	source	sapto	sato	pto
2000-01	2.0	married	1155.0	12795.0	22035.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2000-01	3.0	separated_due_illness	1471.0	14653.0	26421.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2000-01	1.0	single	1608.0	15459.0	28323.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2001-02	2.0	married	1245.0	13324.0	23284.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2001-02	3.0	separated_due_illness	1573.0	15253.0	27837.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2001-02	1.0	single	1710.0	16059.0	29739.0	NA	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2002-03	2.0	married	1424.0	14377.0	25769.0	0.125	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2002-03	3.0	separated_due_illness	1782.0	16483.0	30739.0	0.125	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2002-03	1.0	single	1925.0	17342.0	32766.0	0.125	ATO Historical-rates-of-personal-income-tax	0.0	0.0	1.0
2003-04	2.0	married	1602.0	16806.0	29622.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	1.0	0.0
2003-04	3.0	separated_due_illness	2040.0	19383.0	35703.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	0.0	0.0
2003-04	1.0	single	2230.0	20500.0	38340.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2003-04.pdf	0.0	1.0	0.0
2004-05	2.0	married	1602.0	16806.0	29622.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	1.0	0.0
2004-05	3.0	separated_due_illness	2040.0	19383.0	35703.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	1.0	0.0
2004-05	1.0	single	2230.0	20500.0	38340.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax2004-05.pdf	0.0	1.0	0.0
2005-06	2.0	married	1602.0	18247.0	31063.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	1.0	0.0
2005-06	3.0	separated_due_illness	2040.0	21167.0	37487.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	1.0	0.0
2005-06	1.0	single	2230.0	21968.0	39808.0	0.125	https://www.dss.gov.au/sites/default/files/documents/06_2012/tax_2005-06.pdf	0.0	1.0	0.0
2006-07	2.0	married	1602.0	21680.0	66992.0	0.125	http://www.inthepicture.com.au/tax_rates.pdf	0.0	1.0	0.0
2006-07	3.0	separated_due_illness	2040.0	23600.0	79840.0	0.125	http://www.inthepicture.com.au/tax_rates.pdf	0.0	1.0	0.0
2006-07	1.0	single	2230.0	24867.0	42707.0	0.125	NA	0.0	1.0	0.0
2007-08	2.0	married	1602.0	20680.0	66992.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2007-08	3.0	separated_due_illness	2040.0	23600.0	79840.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2007-08	1.0	single	2230.0	24867.0	42707.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2008-09	1.0	single	2230.0	28867.0	46707.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2009-10	1.0	single	2230.0	29867.0	47707.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2010-11	1.0	single	2230.0	30685.0	48525.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2011-12	1.0	single	2230.0	30685.0	48525.0	0.125	http://www.lewistaxation.com.au/tax/historic-tax-tax/senior-australians-tax-offset-historical	0.0	1.0	0.0
2012-13	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2012-13	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2012-13	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2013-14	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2013-14	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2013-14	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2014-15	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2014-15	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2014-15	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2015-16	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2015-16	3.0	separated_due_illness	2040.0	31279.0	95198.0	0.125	NA	1.0	0.0	0.0
2015-16	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
2016-17	2.0	married	1602.0	28974.0	83580.0	0.125	NA	1.0	0.0	0.0
2016-17	1.0	single	2230.0	32279.0	50119.0	0.125	NA	1.0	0.0	0.0
