fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9576206468.134102	0.63812100973073	lower
2013-14	638955	10399713166.867992	0.5765159002583543	lower
2014-15	706746	14846649340.031004	0.7440897006688053	lower
2015-16	689231	19458286852.940792	1	lower
2016-17	698060	19858275820.897255	1.007648324094335	lower
2017-18	387812.6160661569	24164039417.134457	2.207027800156199	lower
2018-19	307125.0282375091	24752258487.65866	2.854695718074004	lower
2019-20	256439.8303192422	25905167865.88611	3.578171327689043	lower
2020-21	220148.02087138616	27858055180.026478	4.482251385033342	lower
2021-22	192394.8978421311	15378503120.848957	2.8312662743146624	lower
2022-23	170291.86293576442	10227039852.550362	2.1272388358570993	lower
2023-24	152190.21470849105	6078687166.140903	1.4147616047991705	lower
2024-25	137057.82467829128	2362071904.835495	0.6104491322665586	lower
2025-26	124205.57334976608	-1138052276.1873398	-0.32454978751325475	lower
2026-27	113150.90288544256	-4529748041.15522	-1.4179999757759398	lower
2027-28	103543.24393171955	-7876269920.614967	-2.6943811121067807	lower
2028-29	95120.34629007275	-11218527868.907516	-4.1775595540619035	lower
2029-30	87681.2841003202	-14584962104.293625	-5.891943924792537	lower
2030-31	81069.02350300885	-17996486754.39821	-7.863085364588813	lower
2031-32	75158.75232802406	-21469205021.623154	-10.118044908443675	lower
2012-13	531558	9576206468.134102	0.63812100973073	mean
2013-14	638955	10399713166.867992	0.5765159002583543	mean
2014-15	706746	14846649340.031004	0.7440897006688053	mean
2015-16	689231	19458286852.940792	1	mean
2016-17	698060	19858275820.897255	1.007648324094335	mean
2017-18	698490.2584065227	24164039417.134457	1.2253760372577274	mean
2018-19	698982.6993968593	24752258487.65866	1.2543207489677592	mean
2019-20	699376.9021439541	25905167865.88611	1.3120045076022362	mean
2020-21	699692.4244045679	27858055180.026478	1.410275053789303	mean
2021-22	699944.9447004284	29005248946.67595	1.4678203935244802	mean
2022-23	700147.026553182	30152524137.988064	1.5254382301457097	mean
2023-24	700308.7340420582	31299799329.30018	1.5831140809560407	mean
2024-25	700438.1269237971	32447074520.612297	1.6408389985528762	mean
2025-26	700541.6584424702	33594349711.924408	1.6986052966884762	mean
2026-27	700624.4946756004	34741624903.23653	1.7564064028370876	mean
2027-28	700690.7707146204	35888900094.548645	1.8142367195555424	mean
2028-29	700743.796059902	37036175285.860756	1.8720914969376476	mean
2029-30	700786.2192253707	38183450477.17287	1.9299667172136663	mean
2030-31	700820.1596069875	39330725668.484985	1.9878589916985734	mean
2031-32	700847.3130958657	40478000859.797104	2.0457654697374505	mean
2012-13	531558	9576206468.134102	0.63812100973073	upper
2013-14	638955	10399713166.867992	0.5765159002583543	upper
2014-15	706746	14846649340.031004	0.7440897006688053	upper
2015-16	689231	19458286852.940792	1	upper
2016-17	698060	19858275820.897255	1.007648324094335	upper
2017-18	1258052.5255670948	24164039417.134457	0.6803477657051634	upper
2018-19	1590807.5511133168	24752258487.65866	0.5511342351935579	upper
2019-20	1907379.4060912104	25905167865.88611	0.48107138264964416	upper
2020-21	2223819.622957834	27858055180.026478	0.4437224859769257	upper
2021-22	2546444.480111267	42631994772.50293	0.5930094901086095	upper
2022-23	2878621.7399957157	50078008423.42576	0.6162013553713251	upper
2023-24	3222495.7689622766	56520911492.45944	0.6212651643002618	upper
2024-25	3579610.071880926	62532077136.38908	0.6187672720874678	upper
2025-26	3951180.305181009	68326751700.03614	0.6125254351029606	upper
2026-27	4338230.363361761	74012997847.62823	0.6043041643331506	upper
2027-28	4741666.742529178	79654070109.71222	0.5950276484001137	upper
2028-29	5162322.120011837	85290878440.629	0.5852180172929512	upper
2029-30	5600982.35439016	90951863058.63934	0.5751850592104911	upper
2030-31	6058403.998085781	96657938091.36815	0.5651184643656207	upper
2031-32	6535326.1071967585	102425206741.21733	0.5551365053844743	upper
