fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830	5086425447.442658	0.2416514563591692	lower
2002-03	840580	6543101279.808866	0.42189293890500207	lower
2003-04	1014565	6972940050.015287	0.37250638552674403	lower
2004-05	1200660	10172850894.885317	0.4592194808825663	lower
2005-06	1248545	11844446112.354734	0.5141717637462686	lower
2006-07	1434310	14686157982.052746	0.5549614752820476	lower
2007-08	1406695	23259053454.503048	0.8961686755735929	lower
2008-09	544475	21897897348.849377	2.179827557439018	lower
2009-10	572415	10316130484.954123	0.976795134180947	lower
2010-11	587400	10531049870.057335	0.9717071398634219	lower
2011-12	448197	11772806317.320332	1.4236679905459486	lower
2012-13	526775	9719132193.00076	1	lower
2013-14	609678	10554929801.73547	0.9383232811829548	lower
2013-14	351979.04434073716	10554929801.73547	1.6253100024649707	lower
2014-15	239718.3571899818	15593595385.821857	3.525677913664755	lower
2015-16	146991.4433082334	23282933386.181183	8.585059471176704	lower
2016-17	61298.96079883061	22948614342.687298	20.290886530151198	lower
2017-18	-21994.4853285359	26458964299.373077	-65.20136727682082	lower
2018-19	-105224.36037242727	27008202727.97017	-13.911599201772946	lower
2019-20	-189783.7789987831	28870837398.864666	-8.245138539361598	lower
2019-20	-189783.7789987831	16258087131.206598	-4.643099849507026	lower
2020-21	-276604.92477484467	11073637847.20959	-2.169841817220392	lower
2021-22	-366368.3387816177	6913900962.828297	-1.0228286529567285	lower
2022-23	-459606.80920231785	3199426956.4115715	-0.37729705207993014	lower
2023-24	-556762.0709150793	-288106185.2759552	0.028046624964113927	lower
2001-02	1140830	5086425447.442658	0.2416514563591692	mean
2002-03	840580	6543101279.808866	0.42189293890500207	mean
2003-04	1014565	6972940050.015287	0.37250638552674403	mean
2004-05	1200660	10172850894.885317	0.4592194808825663	mean
2005-06	1248545	11844446112.354734	0.5141717637462686	mean
2006-07	1434310	14686157982.052746	0.5549614752820476	mean
2007-08	1406695	23259053454.503048	0.8961686755735929	mean
2008-09	544475	21897897348.849377	2.179827557439018	mean
2009-10	572415	10316130484.954123	0.976795134180947	mean
2010-11	587400	10531049870.057335	0.9717071398634219	mean
2011-12	448197	11772806317.320332	1.4236679905459486	mean
2012-13	526775	9719132193.00076	1	mean
2013-14	609678	10554929801.73547	0.9383232811829548	mean
2013-14	640572.8696775814	10554929801.73547	0.8930678904852828	mean
2014-15	671473.0738036168	15593595385.821857	1.2586799834834497	mean
2015-16	702373.2779296522	23282933386.181183	1.796666134957478	mean
2016-17	733273.4820556877	22948614342.687298	1.696243336794768	mean
2017-18	764173.6861817231	26458964299.373077	1.8766290202113676	mean
2018-19	795073.8903077586	27008202727.97017	1.841135956807112	mean
2019-20	825974.094433794	28870837398.864666	1.8944826004999804	mean
2019-20	825974.094433794	30035342474.76122	1.9708965463097645	mean
2020-21	856874.2985598294	31199917372.44328	1.973485745717971	mean
2021-22	887774.5026858648	32364492270.125343	1.9758947038824959	mean
2022-23	918674.7068119003	33529067167.807407	1.9781416083876284	mean
2023-24	949574.9109379357	34693642065.48947	1.9802422794422758	mean
2001-02	1140830	5086425447.442658	0.2416514563591692	upper
2002-03	840580	6543101279.808866	0.42189293890500207	upper
2003-04	1014565	6972940050.015287	0.37250638552674403	upper
2004-05	1200660	10172850894.885317	0.4592194808825663	upper
2005-06	1248545	11844446112.354734	0.5141717637462686	upper
2006-07	1434310	14686157982.052746	0.5549614752820476	upper
2007-08	1406695	23259053454.503048	0.8961686755735929	upper
2008-09	544475	21897897348.849377	2.179827557439018	upper
2009-10	572415	10316130484.954123	0.976795134180947	upper
2010-11	587400	10531049870.057335	0.9717071398634219	upper
2011-12	448197	11772806317.320332	1.4236679905459486	upper
2012-13	526775	9719132193.00076	1	upper
2013-14	609678	10554929801.73547	0.9383232811829548	upper
2013-14	929166.6950144256	10554929801.73547	0.6156861459785533	upper
2014-15	1103227.7904172519	15593595385.821857	0.7660881322841459	upper
2015-16	1257755.1125510712	23282933386.181183	1.003319541270433	upper
2016-17	1405248.003312545	22948614342.687298	0.8851179685388381	upper
2017-18	1550341.8576919823	26458964299.373077	0.9250027720372841	upper
2018-19	1695372.1409879443	27008202727.97017	0.8634323358121863	upper
2019-20	1841731.9678663712	28870837398.864666	0.8496315303585402	upper
2019-20	1841731.9678663712	43812597818.31584	1.2893482796873348	upper
2020-21	1990353.5218945034	51326196897.67697	1.3976760735883522	upper
2021-22	2141917.3441533474	57815083577.42239	1.4629723459261061	upper
2022-23	2296956.2228261186	63858707379.20325	1.5068328232000283	upper
2023-24	2455911.892790951	69675390316.2549	1.5376740836494316	upper
