fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830	5077322283.1758585	0.24165145635916918	lower
2002-03	840580	6531391106.057207	0.421892938905002	lower
2003-04	1014565	6960460594.776294	0.37250638552674403	lower
2004-05	1200660	10154644566.351717	0.4592194808825662	lower
2005-06	1248545	11823248133.59261	0.5141717637462685	lower
2006-07	1434310	14659874197.902126	0.5549614752820475	lower
2007-08	1406695	23217426778.46613	0.8961686755735927	lower
2008-09	544475	21858706730.85569	2.179827557439018	lower
2009-10	572415	10297667729.25808	0.976795134180947	lower
2010-11	587400	10512202473.617622	0.9717071398634218	lower
2011-12	448197	11751736552.139427	1.4236679905459482	lower
2012-13	526775	9701737883.814903	1	lower
2013-14	609678	10536039667.435349	0.9383232811829546	lower
2013-14	351979.04434073716	10536039667.435349	1.6253100024649703	lower
2014-15	239718.3571899818	15565687562.975754	3.525677913664755	lower
2015-16	146991.4433082334	23241263972.28386	8.585059471176704	lower
2016-17	61298.96079883061	22907543258.83568	20.29088653015119	lower
2017-18	-21994.4853285359	26411610750.041553	-65.20136727682082	lower
2018-19	-105224.36037242727	26959866207.849274	-13.911599201772942	lower
2019-20	-189783.7789987831	28819167325.631985	-8.245138539361596	lower
2019-20	-189783.7789987831	16228990087.457335	-4.643099854796982	lower
2020-21	-276604.92477484467	11053827490.428436	-2.1698434088333856	lower
2021-22	-366368.3387816177	6901542791.462761	-1.0228309681507533	lower
2022-23	-459606.80920231785	3193724511.5245132	-0.37729983569108594	lower
2023-24	-556762.0709150793	-287558354.8333359	0.02804348400512592	lower
2001-02	1140830	5077322283.1758585	0.24165145635916918	mean
2002-03	840580	6531391106.057207	0.421892938905002	mean
2003-04	1014565	6960460594.776294	0.37250638552674403	mean
2004-05	1200660	10154644566.351717	0.4592194808825662	mean
2005-06	1248545	11823248133.59261	0.5141717637462685	mean
2006-07	1434310	14659874197.902126	0.5549614752820475	mean
2007-08	1406695	23217426778.46613	0.8961686755735927	mean
2008-09	544475	21858706730.85569	2.179827557439018	mean
2009-10	572415	10297667729.25808	0.976795134180947	mean
2010-11	587400	10512202473.617622	0.9717071398634218	mean
2011-12	448197	11751736552.139427	1.4236679905459482	mean
2012-13	526775	9701737883.814903	1	mean
2013-14	609678	10536039667.435349	0.9383232811829546	mean
2013-14	640572.8696775814	10536039667.435349	0.8930678904852826	mean
2014-15	671473.0738036168	15565687562.975754	1.2586799834834497	mean
2015-16	702373.2779296522	23241263972.28386	1.796666134957478	mean
2016-17	733273.4820556877	22907543258.83568	1.6962433367947678	mean
2017-18	764173.6861817231	26411610750.041553	1.8766290202113673	mean
2018-19	795073.8903077586	26959866207.849274	1.8411359568071117	mean
2019-20	825974.094433794	28819167325.631985	1.8944826004999804	mean
2019-20	825974.094433794	29981587802.625977	1.9708965143111323	mean
2020-21	856874.2985598294	31144078257.152042	1.9734857018158825	mean
2021-22	887774.5026858648	32306568711.67811	1.9758946489055826	mean
2022-23	918674.7068119003	33469059166.204174	1.9781415430809084	mean
2023-24	949574.9109379357	34631549620.73024	1.980242204478035	mean
2001-02	1140830	5077322283.1758585	0.24165145635916918	upper
2002-03	840580	6531391106.057207	0.421892938905002	upper
2003-04	1014565	6960460594.776294	0.37250638552674403	upper
2004-05	1200660	10154644566.351717	0.4592194808825662	upper
2005-06	1248545	11823248133.59261	0.5141717637462685	upper
2006-07	1434310	14659874197.902126	0.5549614752820475	upper
2007-08	1406695	23217426778.46613	0.8961686755735927	upper
2008-09	544475	21858706730.85569	2.179827557439018	upper
2009-10	572415	10297667729.25808	0.976795134180947	upper
2010-11	587400	10512202473.617622	0.9717071398634218	upper
2011-12	448197	11751736552.139427	1.4236679905459482	upper
2012-13	526775	9701737883.814903	1	upper
2013-14	609678	10536039667.435349	0.9383232811829546	upper
2013-14	929166.6950144256	10536039667.435349	0.6156861459785531	upper
2014-15	1103227.7904172519	15565687562.975754	0.7660881322841457	upper
2015-16	1257755.1125510712	23241263972.28386	1.003319541270433	upper
2016-17	1405248.003312545	22907543258.83568	0.8851179685388378	upper
2017-18	1550341.8576919823	26411610750.041553	0.925002772037284	upper
2018-19	1695372.1409879443	26959866207.849274	0.8634323358121861	upper
2019-20	1841731.9678663712	28819167325.631985	0.84963153035854	upper
2019-20	1841731.9678663712	43734185517.79462	1.2893482504409344	upper
2020-21	1990353.5218945034	51234329023.87565	1.3976758145966053	upper
2021-22	2141917.3441533474	57711594631.893456	1.4629719043460445	upper
2022-23	2296956.2228261186	63744393820.883835	1.5068322139773136	upper
2023-24	2455911.892790951	69550657596.29382	1.5376733136156364	upper
