fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830.0	5086425447.442658	0.24105917337789673	lower
2002-03	840580.0	6543101279.808866	0.42085888758415646	lower
2003-04	1014565.0	6972940050.015287	0.3715933796798648	lower
2004-05	1200660.0	10172850894.885317	0.4580939429392267	lower
2005-06	1248545.0	11844446112.354734	0.5129115388351257	lower
2006-07	1434310.0	14686157982.052746	0.5536012755877289	lower
2007-08	1406695.0	23259053454.503048	0.8939721837216968	lower
2008-09	544475.0	21897897348.849377	2.174484842837452	lower
2009-10	572415.0	10316130484.954123	0.9744010284599152	lower
2010-11	587400.0	10531049870.057335	0.9693255047166978	lower
2011-12	448197.0	11772806317.320332	1.420178608216179	lower
2012-13	526775.0	9743012124.678894	1.0	lower
2013-14	609678.0	10148970963.207182	0.9000225665569914	lower
2013-14	351979.04434073716	10148970963.207182	1.5589676918439928	lower
2014-15	239718.3571899818	13850360373.318035	3.1238609445834533	lower
2015-16	146991.4433082334	14686157982.052746	5.401918830902174	lower
2016-17	61298.96079883061	16333873267.844028	14.406815101088865	lower
2017-18	-21994.4853285359	18148748075.382256	-44.6133444071331	lower
2018-19	-105224.36037242739	20465101448.161304	-10.515490131020604	lower
2018-19	-105224.36037242739	12498828281.753788	-6.422216170245845	lower
2019-20	-189783.77899878286	9249568961.67131	-2.6350831101222356	lower
2020-21	-276604.92477484467	6634995134.797436	-1.2969182850152539	lower
2021-22	-366368.3387816176	4271912880.2700615	-0.6304292643259152	lower
2022-23	-459606.80920231785	2017830588.910469	-0.23737236667388137	lower
2023-24	-556762.0709150797	-198338107.85676956	0.019260539018287757	lower
2001-02	1140830.0	5086425447.442658	0.24105917337789673	mean
2002-03	840580.0	6543101279.808866	0.42085888758415646	mean
2003-04	1014565.0	6972940050.015287	0.3715933796798648	mean
2004-05	1200660.0	10172850894.885317	0.4580939429392267	mean
2005-06	1248545.0	11844446112.354734	0.5129115388351257	mean
2006-07	1434310.0	14686157982.052746	0.5536012755877289	mean
2007-08	1406695.0	23259053454.503048	0.8939721837216968	mean
2008-09	544475.0	21897897348.849377	2.174484842837452	mean
2009-10	572415.0	10316130484.954123	0.9744010284599152	mean
2010-11	587400.0	10531049870.057335	0.9693255047166978	mean
2011-12	448197.0	11772806317.320332	1.420178608216179	mean
2012-13	526775.0	9743012124.678894	1.0	mean
2013-14	609678.0	10148970963.207182	0.9000225665569914	mean
2013-14	640572.8696775814	10148970963.207182	0.8566144217277292	mean
2014-15	671473.0738036168	13850360373.318035	1.1152298475403983	mean
2015-16	702373.2779296522	14686157982.052746	1.1305040646318036	mean
2016-17	733273.4820556877	16333873267.844028	1.2043566496389122	mean
2017-18	764173.6861817231	18148748075.382256	1.2840635143072225	mean
2018-19	795073.8903077585	20465101448.161304	1.3916765932420638	mean
2018-19	795073.8903077585	21575783293.057877	1.4672056557290885	mean
2019-20	825974.094433794	22686586918.061535	1.4850280252982433	mean
2020-21	856874.2985598294	23797390543.065193	1.5015649907920934	mean
2021-22	887774.5026858649	24908194168.068848	1.5169507729441387	mean
2022-23	918674.7068119003	26018997793.07251	1.531301534091227	mean
2023-24	949574.9109379358	27129801418.076164	1.5447183163732434	mean
2001-02	1140830.0	5086425447.442658	0.24105917337789673	upper
2002-03	840580.0	6543101279.808866	0.42085888758415646	upper
2003-04	1014565.0	6972940050.015287	0.3715933796798648	upper
2004-05	1200660.0	10172850894.885317	0.4580939429392267	upper
2005-06	1248545.0	11844446112.354734	0.5129115388351257	upper
2006-07	1434310.0	14686157982.052746	0.5536012755877289	upper
2007-08	1406695.0	23259053454.503048	0.8939721837216968	upper
2008-09	544475.0	21897897348.849377	2.174484842837452	upper
2009-10	572415.0	10316130484.954123	0.9744010284599152	upper
2010-11	587400.0	10531049870.057335	0.9693255047166978	upper
2011-12	448197.0	11772806317.320332	1.420178608216179	upper
2012-13	526775.0	9743012124.678894	1.0	upper
2013-14	609678.0	10148970963.207182	0.9000225665569914	upper
2013-14	929166.6950144256	10148970963.207182	0.5905549147183049	upper
2014-15	1103227.7904172519	13850360373.318035	0.6787780549312203	upper
2015-16	1257755.1125510712	14686157982.052746	0.6313119602254795	upper
2016-17	1405248.003312545	16333873267.844028	0.6284462187712708	upper
2017-18	1550341.8576919823	18148748075.382256	0.632923341488313	upper
2018-19	1695372.1409879443	20465101448.161304	0.6526506460076861	upper
2018-19	1695372.1409879443	30652738304.361965	0.9775436250301993	upper
2019-20	1841731.967866371	36123604874.45176	1.0604655619117151	upper
2020-21	1990353.5218945034	40959785951.33295	1.112652042678456	upper
2021-22	2141917.3441533474	45544475455.86763	1.1496480573958805	upper
2022-23	2296956.2228261186	50020164997.23455	1.1774007675150564	upper
2023-24	2455911.8927909513	54457940944.009094	1.198892786676216	upper
