fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2001-02	1140830.0	5086425447.442658	0.24105917337789673	lower
2002-03	840580.0	6543101279.808866	0.42085888758415646	lower
2003-04	1014565.0	6972940050.015287	0.3715933796798648	lower
2004-05	1200660.0	10172850894.885317	0.4580939429392267	lower
2005-06	1248545.0	11844446112.354734	0.5129115388351257	lower
2006-07	1434310.0	14686157982.052746	0.5536012755877289	lower
2007-08	1406695.0	23259053454.503048	0.8939721837216968	lower
2008-09	544475.0	21897897348.849377	2.174484842837452	lower
2009-10	572415.0	10316130484.954123	0.9744010284599152	lower
2010-11	587400.0	10531049870.057335	0.9693255047166978	lower
2011-12	448197.0	11772806317.320332	1.420178608216179	lower
2012-13	526775.0	9743012124.678894	1.0	lower
2013-14	609678.0	10148970963.207182	0.9000225665569914	lower
2013-14	351979.0443407373	10148970963.207182	1.5589676918439923	lower
2014-15	239718.3571899812	13850360373.318035	3.1238609445834613	lower
2015-16	146991.44330823258	14686157982.052746	5.401918830902204	lower
2016-17	61298.96079883026	16333873267.844028	14.406815101088947	lower
2017-18	-21994.485328536946	18148748075.382256	-44.613344407130974	lower
2018-19	-105224.36037242843	20465101448.161304	-10.5154901310205	lower
2018-19	-105224.36037242843	12498828281.753788	-6.422216170245781	lower
2019-20	-189783.77899878437	9249568961.671307	-2.6350831101222134	lower
2020-21	-276604.9247748462	6634995134.797424	-1.2969182850152445	lower
2021-22	-366368.33878161944	4271912880.270046	-0.6304292643259096	lower
2022-23	-459606.8092023195	2017830588.9104538	-0.2373723666738787	lower
2023-24	-556762.0709150817	-198338107.85679626	0.019260539018290283	lower
2001-02	1140830.0	5086425447.442658	0.24105917337789673	mean
2002-03	840580.0	6543101279.808866	0.42085888758415646	mean
2003-04	1014565.0	6972940050.015287	0.3715933796798648	mean
2004-05	1200660.0	10172850894.885317	0.4580939429392267	mean
2005-06	1248545.0	11844446112.354734	0.5129115388351257	mean
2006-07	1434310.0	14686157982.052746	0.5536012755877289	mean
2007-08	1406695.0	23259053454.503048	0.8939721837216968	mean
2008-09	544475.0	21897897348.849377	2.174484842837452	mean
2009-10	572415.0	10316130484.954123	0.9744010284599152	mean
2010-11	587400.0	10531049870.057335	0.9693255047166978	mean
2011-12	448197.0	11772806317.320332	1.420178608216179	mean
2012-13	526775.0	9743012124.678894	1.0	mean
2013-14	609678.0	10148970963.207182	0.9000225665569914	mean
2013-14	640572.8696775815	10148970963.207182	0.8566144217277291	mean
2014-15	671473.0738036168	13850360373.318035	1.1152298475403983	mean
2015-16	702373.2779296522	14686157982.052746	1.1305040646318036	mean
2016-17	733273.4820556877	16333873267.844028	1.2043566496389122	mean
2017-18	764173.686181723	18148748075.382256	1.2840635143072228	mean
2018-19	795073.8903077585	20465101448.161304	1.3916765932420638	mean
2018-19	795073.8903077585	21575783293.057877	1.4672056557290885	mean
2019-20	825974.0944337938	22686586918.06153	1.4850280252982435	mean
2020-21	856874.2985598292	23797390543.065186	1.501564990792093	mean
2021-22	887774.5026858647	24908194168.068844	1.516950772944139	mean
2022-23	918674.7068119	26018997793.072502	1.531301534091227	mean
2023-24	949574.9109379355	27129801418.076157	1.5447183163732434	mean
2001-02	1140830.0	5086425447.442658	0.24105917337789673	upper
2002-03	840580.0	6543101279.808866	0.42085888758415646	upper
2003-04	1014565.0	6972940050.015287	0.3715933796798648	upper
2004-05	1200660.0	10172850894.885317	0.4580939429392267	upper
2005-06	1248545.0	11844446112.354734	0.5129115388351257	upper
2006-07	1434310.0	14686157982.052746	0.5536012755877289	upper
2007-08	1406695.0	23259053454.503048	0.8939721837216968	upper
2008-09	544475.0	21897897348.849377	2.174484842837452	upper
2009-10	572415.0	10316130484.954123	0.9744010284599152	upper
2010-11	587400.0	10531049870.057335	0.9693255047166978	upper
2011-12	448197.0	11772806317.320332	1.420178608216179	upper
2012-13	526775.0	9743012124.678894	1.0	upper
2013-14	609678.0	10148970963.207182	0.9000225665569914	upper
2013-14	929166.6950144257	10148970963.207182	0.5905549147183049	upper
2014-15	1103227.7904172523	13850360373.318035	0.67877805493122	upper
2015-16	1257755.112551072	14686157982.052746	0.6313119602254791	upper
2016-17	1405248.0033125451	16333873267.844028	0.6284462187712707	upper
2017-18	1550341.857691983	18148748075.382256	0.6329233414883126	upper
2018-19	1695372.1409879453	20465101448.161304	0.6526506460076857	upper
2018-19	1695372.1409879453	30652738304.361965	0.9775436250301988	upper
2019-20	1841731.9678663719	36123604874.45175	1.0604655619117145	upper
2020-21	1990353.5218945048	40959785951.33295	1.1126520426784552	upper
2021-22	2141917.344153349	45544475455.867645	1.14964805739588	upper
2022-23	2296956.2228261195	50020164997.23455	1.177400767515056	upper
2023-24	2455911.8927909527	54457940944.00911	1.1988927866762156	upper
